PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Gary Payton,29,82,82,3145,6.6,14.6,0.45299999999999996,1.5,4.5,0.33799999999999997,5.1,10.1,0.505,3.2,4.3,0.7440000000000001,0.9,3.4,4.3,7.8,2.1,0.2,2.6,2.2,18.0
Vin Baker,26,82,82,2944,7.7,14.2,0.542,0.0,0.1,0.14300000000000002,7.7,14.1,0.545,3.8,6.4,0.591,3.5,4.5,8.0,1.9,1.1,1.1,2.1,3.4,19.2
Detlef Schrempf,35,78,78,2742,5.7,11.8,0.48700000000000004,0.8,1.9,0.415,4.9,9.9,0.501,3.9,4.6,0.8440000000000001,1.8,5.5,7.3,4.5,0.8,0.2,2.2,2.7,16.2
Hersey Hawkins,31,82,82,2597,3.9,8.8,0.44,1.7,4.2,0.415,2.1,4.6,0.46299999999999997,2.5,2.8,0.868,1.0,3.6,4.6,3.1,2.1,0.2,1.4,2.1,11.9
Dale Ellis,37,79,0,1939,6.5,13.0,0.49700000000000005,2.4,5.1,0.46399999999999997,4.1,7.9,0.519,2.1,2.6,0.782,0.9,2.5,3.4,1.7,1.1,0.1,1.4,2.4,17.3
Sam Perkins,36,81,0,1675,4.2,10.1,0.41600000000000004,1.9,4.8,0.392,2.3,5.4,0.43799999999999994,2.2,2.8,0.789,1.1,4.3,5.5,2.4,1.3,0.6,1.3,3.4,12.5
Jim McIlvaine,25,78,72,1211,3.0,6.6,0.45299999999999996,0.0,0.1,0.0,3.0,6.5,0.45899999999999996,1.3,2.4,0.556,2.9,4.8,7.7,0.6,0.7,4.1,1.6,7.1,7.3
Greg Anthony,30,80,0,1021,5.3,12.3,0.43,2.3,5.6,0.415,3.0,6.7,0.442,1.9,2.8,0.6629999999999999,0.6,3.3,3.9,7.2,2.3,0.1,3.2,3.4,14.8
Aaron Williams,26,65,9,757,5.5,10.5,0.523,0.0,0.0,0.0,5.5,10.4,0.525,3.1,4.0,0.7759999999999999,2.3,4.7,7.0,0.7,0.9,1.8,2.4,5.7,14.1
Jerome Kersey,35,37,2,717,4.9,11.7,0.41600000000000004,0.1,0.5,0.1,4.8,11.2,0.43,2.0,3.3,0.6,2.8,4.0,6.8,2.2,2.6,0.7,1.8,5.2,11.7
David Wingate,34,58,2,546,4.4,9.2,0.47100000000000003,0.2,0.5,0.429,4.2,8.8,0.474,1.0,1.9,0.517,1.3,4.0,5.2,2.4,1.4,0.2,2.4,3.8,9.9
Nate McMillan,33,18,1,279,3.0,8.6,0.34299999999999997,1.9,4.4,0.441,1.0,4.3,0.242,0.1,0.1,1.0,1.7,3.5,5.2,7.1,1.8,0.5,1.5,5.3,8.0
Eric Snow,24,17,0,74,4.9,11.2,0.435,0.0,0.5,0.0,4.9,10.7,0.455,2.4,4.9,0.5,0.0,1.9,1.9,6.3,0.0,0.5,5.8,7.3,12.2
Stephen Howard,27,13,0,53,5.4,14.3,0.381,0.0,0.0,,5.4,14.3,0.381,6.1,12.2,0.5,4.1,4.1,8.2,2.0,2.0,0.7,4.1,8.8,17.0
James Cotton,22,9,0,33,8.7,22.9,0.381,0.0,4.4,0.0,8.7,18.5,0.47100000000000003,8.7,9.8,0.889,2.2,4.4,6.5,0.0,1.1,1.1,6.5,3.3,26.2
George Zídek,24,6,0,22,4.9,22.9,0.214,1.6,3.3,0.5,3.3,19.6,0.16699999999999998,6.5,6.5,1.0,0.0,6.5,6.5,1.6,0.0,0.0,1.6,8.2,18.0
