PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Michael Finley,24,82,82,3394,7.2,16.0,0.449,0.9,2.6,0.35700000000000004,6.2,13.4,0.466,3.5,4.4,0.784,1.6,3.1,4.6,4.3,1.4,0.3,2.3,1.7,18.7
A.C. Green,34,82,68,2649,3.3,7.3,0.45299999999999996,0.0,0.1,0.0,3.3,7.2,0.457,1.6,2.2,0.716,3.0,6.1,9.1,1.7,1.1,0.4,0.9,2.1,8.2
Hubert Davis,27,81,30,2378,5.3,11.6,0.456,1.5,3.5,0.439,3.8,8.1,0.46399999999999997,1.5,1.8,0.836,0.5,2.0,2.6,2.4,0.7,0.1,1.3,1.8,13.6
Khalid Reeves,25,82,54,1950,4.6,10.9,0.418,1.0,2.8,0.368,3.5,8.1,0.435,3.0,3.9,0.775,1.0,2.4,3.4,4.2,1.5,0.2,2.4,3.6,13.2
Shawn Bradley,25,64,46,1822,5.9,14.0,0.42200000000000004,0.0,0.1,0.33299999999999996,5.9,14.0,0.42200000000000004,2.6,3.6,0.722,3.2,7.0,10.2,1.2,1.0,4.2,1.9,4.2,14.4
Dennis Scott,29,52,42,1797,5.2,13.3,0.387,1.9,5.5,0.344,3.3,7.9,0.41700000000000004,1.9,2.4,0.8220000000000001,0.8,3.2,3.9,2.6,0.9,0.6,1.8,2.4,14.2
Erick Strickland,24,67,19,1505,4.8,13.3,0.35700000000000004,1.1,3.9,0.294,3.6,9.4,0.382,1.6,2.0,0.774,0.8,3.0,3.9,4.0,1.3,0.2,2.5,3.3,12.2
Samaki Walker,21,41,19,1027,5.5,11.3,0.486,0.0,0.0,0.0,5.5,11.2,0.488,1.9,3.4,0.546,3.4,7.2,10.6,0.8,1.1,1.4,2.1,4.5,12.8
Chris Anstey,23,41,8,680,4.9,12.2,0.39799999999999996,0.2,0.8,0.188,4.7,11.4,0.414,2.8,3.9,0.716,2.8,5.5,8.3,1.9,1.6,1.4,2.2,5.0,12.7
Martin Müürsepp,23,41,7,603,5.0,11.4,0.435,1.0,2.3,0.42100000000000004,4.0,9.1,0.43799999999999994,3.0,4.0,0.7609999999999999,2.7,4.1,6.8,1.8,1.7,0.8,1.7,5.7,13.9
Eric Riley,27,39,14,544,3.7,8.9,0.415,0.0,0.1,0.0,3.7,8.9,0.418,1.8,2.4,0.75,2.8,6.0,8.8,1.5,1.0,3.0,2.4,5.3,9.2
Bubba Wells,23,39,2,395,4.4,10.6,0.414,0.1,0.5,0.16699999999999998,4.3,10.0,0.42700000000000005,2.8,3.9,0.721,2.0,4.2,6.2,3.1,1.4,0.4,2.8,3.6,11.7
Cedric Ceballos,28,12,9,364,7.4,15.5,0.478,0.6,2.0,0.3,6.8,13.5,0.504,4.6,6.0,0.77,2.4,4.7,7.1,2.5,1.1,0.8,3.3,2.9,20.1
Robert Pack,28,12,10,292,4.1,12.1,0.337,0.4,0.7,0.5,3.7,11.3,0.326,3.1,4.4,0.6940000000000001,1.0,3.2,4.2,5.2,2.5,0.1,4.7,2.1,11.6
Shawn Respert,25,10,0,215,6.0,14.1,0.429,1.0,4.4,0.231,5.0,9.7,0.517,0.7,1.2,0.5710000000000001,1.2,3.3,4.5,2.8,0.8,0.0,2.5,2.8,13.7
Kevin Ollie,25,16,0,214,2.4,7.1,0.33299999999999996,0.0,0.0,,2.4,7.1,0.33299999999999996,3.0,4.2,0.72,1.0,2.5,3.5,5.4,1.0,0.0,2.7,2.7,7.7
Kurt Thomas,25,5,0,73,8.4,22.2,0.37799999999999995,0.0,0.0,,8.4,22.2,0.37799999999999995,1.5,1.5,1.0,3.9,7.9,11.8,1.5,0.5,0.0,4.9,9.4,18.2
Adrian Caldwell,31,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
