Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1980,14,2,LAL,Los Angeles Lakers,33,Kareem Abdul-Jabbar,C,7-2,225,"April 16, 1947",US,10,UCLA
1980,14,296,LAL,Los Angeles Lakers,24,Ron Boone,SG,6-2,200,"September 6, 1946",US,11,Idaho State University
1980,14,446,LAL,Los Angeles Lakers,7,Marty Byrnes,SF,6-7,215,"April 30, 1956",US,1,Syracuse
1980,14,478,LAL,Los Angeles Lakers,7,Kenny Carr,PF,6-7,220,"August 15, 1955",US,2,NC State
1980,14,531,LAL,Los Angeles Lakers,9,Jim Chones,C,6-11,220,"November 30, 1949",US,7,Marquette
1980,14,603,LAL,Los Angeles Lakers,21,Michael Cooper,SG,6-5,170,"April 15, 1956",US,1,New Mexico
1980,14,935,LAL,Los Angeles Lakers,35,Don Ford,SF,6-9,215,"December 31, 1952",US,4,"New Mexico, UC Santa Barbara"
1980,14,1242,LAL,Los Angeles Lakers,31,Spencer Haywood,PF,6-8,225,"April 22, 1949",US,10,Detroit Mercy
1980,14,1311,LAL,Los Angeles Lakers,14,Brad Holland,SG,6-3,180,"December 6, 1956",US,R,UCLA
1980,14,1504,LAL,Los Angeles Lakers,32,Magic Johnson,SG,6-9,215,"August 14, 1959",US,R,Michigan State
1980,14,1689,LAL,Los Angeles Lakers,54,Mark Landsberger,C,6-8,215,"May 21, 1955",US,2,"Minnesota, Arizona State"
1980,14,1718,LAL,Los Angeles Lakers,15,Butch Lee,PG,6-0,185,"December 5, 1956",PR,1,Marquette
1980,14,1799,LAL,Los Angeles Lakers,25,Ollie Mack,SG,6-3,185,"June 6, 1957",US,R,East Carolina University
1980,14,2148,LAL,Los Angeles Lakers,10,Norm Nixon,PG,6-2,170,"October 11, 1955",US,2,Duquesne
1980,14,3119,LAL,Los Angeles Lakers,52,Jamaal Wilkes,SF,6-6,190,"May 2, 1953",US,5,UCLA
