Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1980,13,168,SDC,San Diego Clippers,27,Marvin Barnes,PF,6-8,210,"July 27, 1952",US,5,Providence
1980,13,407,SDC,San Diego Clippers,23,Joe Bryant,PF,6-9,185,"October 19, 1954",US,4,La Salle
1980,13,480,SDC,San Diego Clippers,30,Bob Carrington,SG,6-6,195,"July 3, 1953",US,1,Boston College
1980,13,964,SDC,San Diego Clippers,24,World B. Free,SG,6-2,185,"December 9, 1953",US,4,Guilford College
1980,13,1826,SDC,San Diego Clippers,4,Steve Malovic,PF,6-10,230,"July 21, 1956",US,R,"USC, San Diego State"
1980,13,2115,SDC,San Diego Clippers,31,Swen Nater,C,6-11,240,"January 14, 1950",NL,6,UCLA
1980,13,2204,SDC,San Diego Clippers,40,John Olive,SF,6-7,210,"March 1, 1955",US,1,Villanova
1980,13,2309,SDC,San Diego Clippers,22,Stan Pietkiewicz,PG,6-5,200,"July 14, 1956",US,1,Auburn
1980,13,2668,SDC,San Diego Clippers,7,Bingo Smith,SF,6-5,195,"February 26, 1946",US,10,Tulsa
1980,13,2812,SDC,San Diego Clippers,14,Brian Taylor,PG,6-2,185,"June 9, 1951",US,7,Princeton
1980,13,3020,SDC,San Diego Clippers,32,Bill Walton,C,6-11,210,"November 5, 1952",US,4,UCLA
1980,13,3052,SDC,San Diego Clippers,12,Nick Weatherspoon,SF,6-7,195,"July 20, 1950",US,6,Illinois
1980,13,3104,SDC,San Diego Clippers,33,Jerome Whitehead,C,6-10,220,"September 30, 1956",US,1,Marquette
1980,13,3112,SDC,San Diego Clippers,21,Sidney Wicks,PF,6-8,225,"September 19, 1949",US,8,UCLA
1980,13,3143,SDC,San Diego Clippers,20,Freeman Williams,SG,6-4,190,"May 15, 1956",US,1,Portland State
