Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1980,1,383,ATL,Atlanta Hawks,50,John Brown,SF,6-7,220,"December 14, 1951",DE,6,Missouri
1980,1,631,ATL,Atlanta Hawks,14,Charlie Criss,PG,5-8,165,"November 6, 1948",US,2,New Mexico State
1980,1,783,ATL,Atlanta Hawks,22,John Drew,SF,6-6,205,"September 30, 1954",US,5,Gardner-Webb University
1980,1,973,ATL,Atlanta Hawks,25,Terry Furlow,SG,6-4,190,"October 18, 1954",US,3,Michigan State
1980,1,1042,ATL,Atlanta Hawks,21,Jack Givens,SF,6-5,205,"September 21, 1956",US,1,Kentucky
1980,1,1228,ATL,Atlanta Hawks,10,Steve Hawes,PF,6-9,220,"May 26, 1950",US,5,Washington
1980,1,1288,ATL,Atlanta Hawks,24,Armond Hill,PG,6-4,190,"March 31, 1953",US,3,Princeton
1980,1,1484,ATL,Atlanta Hawks,3,Edward Lee Johnson,SG,6-2,180,"February 24, 1955",US,2,Auburn
1980,1,1727,ATL,Atlanta Hawks,44,Ron Lee,PG,6-4,193,"November 2, 1952",US,3,Oregon
1980,1,1929,ATL,Atlanta Hawks,33,Jim McElroy,PG,6-3,190,"October 4, 1953",US,4,Central Michigan University
1980,1,1954,ATL,Atlanta Hawks,54,Tom McMillen,C,6-11,215,"May 26, 1952",US,4,Maryland
1980,1,2280,ATL,Atlanta Hawks,41,Sam Pellom,PF,6-9,225,"October 2, 1951",US,R,Buffalo
1980,1,2504,ATL,Atlanta Hawks,30,Tree Rollins,C,7-1,235,"June 16, 1955",US,2,Clemson
1980,1,2516,ATL,Atlanta Hawks,32,Dan Roundfield,PF,6-8,205,"May 26, 1953",US,4,Central Michigan University
1980,1,3203,ATL,Atlanta Hawks,42,Rick Wilson,SG,6-5,200,"February 7, 1956",US,1,Louisville
