Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1980,6,475,CLE,Cleveland Cavaliers,34,Austin Carr,SG,6-4,200,"March 10, 1948",US,8,Notre Dame
1980,6,478,CLE,Cleveland Cavaliers,2,Kenny Carr,PF,6-7,220,"August 15, 1955",US,2,NC State
1980,6,935,CLE,Cleveland Cavaliers,35,Don Ford,SF,6-9,215,"December 31, 1952",US,4,"New Mexico, UC Santa Barbara"
1980,6,961,CLE,Cleveland Cavaliers,11,Walt Frazier,PG,6-4,200,"March 29, 1945",US,12,Southern Illinois
1980,6,1682,CLE,Cleveland Cavaliers,24,John Lambert,PF,6-10,225,"January 14, 1953",US,4,USC
1980,6,1718,CLE,Cleveland Cavaliers,15,Butch Lee,PG,6-0,185,"December 5, 1956",PR,1,Marquette
1980,6,2013,CLE,Cleveland Cavaliers,30,Mike Mitchell,SF,6-7,215,"January 1, 1956",US,1,Auburn
1980,6,2494,CLE,Cleveland Cavaliers,25,Dave Robisch,C,6-10,235,"December 22, 1949",US,8,Kansas
1980,6,2536,CLE,Cleveland Cavaliers,21,Campy Russell,SF,6-8,215,"January 12, 1952",US,5,Michigan
1980,6,2668,CLE,Cleveland Cavaliers,7,Bingo Smith,SG,6-5,195,"February 26, 1946",US,10,Tulsa
1980,6,2701,CLE,Cleveland Cavaliers,9,Randy Smith,SG,6-3,180,"December 12, 1948",US,8,Buffalo State
1980,6,2711,CLE,Cleveland Cavaliers,11,Willie Smith,PG,6-2,170,"October 26, 1953",US,3,Missouri
1980,6,2808,CLE,Cleveland Cavaliers,43,Earl Tatum,SG,6-5,185,"July 26, 1953",US,3,Marquette
1980,6,3004,CLE,Cleveland Cavaliers,14,Foots Walker,PG,6-0,184,"May 21, 1951",US,5,West Georgia
1980,6,3195,CLE,Cleveland Cavaliers,33,Bill Willoughby,SF,6-8,205,"May 20, 1957",US,3,
