Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1980,20,495,NYK,New York Knicks,25,Bill Cartwright,C,7-1,245,"July 30, 1957",US,R,San Francisco
1980,20,552,NYK,New York Knicks,35,Jim Cleamons,PG,6-3,185,"September 13, 1949",US,8,Ohio State
1980,20,607,NYK,New York Knicks,45,Hollis Copeland,SF,6-6,180,"December 20, 1955",US,R,Rutgers University
1980,20,729,NYK,New York Knicks,42,Larry Demic,PF,6-9,225,"June 27, 1957",US,R,Arizona
1980,20,1045,NYK,New York Knicks,34,Mike Glenn,SG,6-2,175,"September 10, 1955",US,2,Southern Illinois
1980,20,1373,NYK,New York Knicks,23,Geoff Huston,PG,6-2,175,"November 8, 1957",US,R,Texas Tech
1980,20,1641,NYK,New York Knicks,43,Toby Knight,SF,6-9,210,"May 3, 1955",US,2,Notre Dame
1980,20,1974,NYK,New York Knicks,50,Joe Meriweather,PF,6-10,215,"October 26, 1953",US,4,Southern Illinois
1980,20,2030,NYK,New York Knicks,15,Earl Monroe,SG,6-3,185,"November 21, 1944",US,12,Winston-Salem State
1980,20,2446,NYK,New York Knicks,20,Micheal Ray Richardson,SG,6-5,189,"April 11, 1955",US,1,Montana
1980,20,3061,NYK,New York Knicks,40,Marvin Webster,C,7-1,225,"April 13, 1952",US,4,Morgan State University
1980,20,3171,NYK,New York Knicks,13,Ray Williams,PG,6-3,188,"October 14, 1954",US,2,Minnesota
1980,20,3183,NYK,New York Knicks,33,Sly Williams,SF,6-7,210,"January 26, 1958",US,R,Rhode Island
