Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2009,27,SAS,San Antonio Spurs,Tony Parker,26,5,5,181,18.3,33.4,0.55,0.9,4.3,0.21,17.3,29.1,0.6,6.8,9.6,0.71,0.3,6.2,6.5,10.5,1.9,0.3,6.5,4.0,44.2,,109,112
2009,27,SAS,San Antonio Spurs,Tim Duncan,32,5,5,164,14.0,26.3,0.53,0.0,0.0,,14.0,26.3,0.53,5.8,9.6,0.61,4.1,9.6,13.7,5.5,1.0,2.0,2.4,3.8,33.8,,115,110
2009,27,SAS,San Antonio Spurs,Michael Finley,35,5,5,143,5.9,13.3,0.44,2.7,5.9,0.47,3.1,7.4,0.42,1.2,1.6,0.75,1.2,4.7,5.9,2.0,0.4,0.4,1.6,3.1,15.7,,108,116
2009,27,SAS,San Antonio Spurs,Bruce Bowen,37,5,2,130,3.0,5.6,0.54,2.2,3.9,0.56,0.9,1.7,0.5,0.9,0.9,1.0,0.0,6.5,6.5,1.3,1.3,0.0,1.3,4.3,9.0,,124,114
2009,27,SAS,San Antonio Spurs,Roger Mason,28,5,3,108,6.2,16.6,0.38,3.6,9.8,0.37,2.6,6.7,0.38,1.0,1.6,0.67,0.0,4.1,4.1,4.7,0.5,0.0,2.1,5.2,17.1,,98,117
2009,27,SAS,San Antonio Spurs,Ime Udoka,31,5,0,104,3.8,10.8,0.35,0.5,4.3,0.12,3.2,6.5,0.5,1.1,2.7,0.4,4.3,8.1,12.4,2.2,2.2,0.5,1.1,7.5,9.2,,95,110
2009,27,SAS,San Antonio Spurs,Matt Bonner,28,5,5,100,2.8,12.9,0.22,1.7,7.3,0.23,1.1,5.6,0.2,1.1,1.1,1.0,3.4,5.6,9.0,0.0,1.7,1.1,1.1,5.6,8.4,,75,112
2009,27,SAS,San Antonio Spurs,Kurt Thomas,36,5,0,80,3.5,7.7,0.46,0.0,0.0,,3.5,7.7,0.46,2.1,2.8,0.75,2.8,13.3,16.1,1.4,0.7,1.4,2.8,9.1,9.1,,93,109
2009,27,SAS,San Antonio Spurs,George Hill,22,4,0,76,5.2,15.5,0.33,2.2,5.9,0.38,2.9,9.6,0.31,4.4,5.2,0.86,2.2,3.7,5.9,1.5,1.5,0.7,1.5,4.4,16.9,,101,114
2009,27,SAS,San Antonio Spurs,Drew Gooden,27,4,0,71,8.7,26.0,0.33,0.0,1.6,0.0,8.7,24.4,0.36,5.5,5.5,1.0,3.9,7.9,11.8,0.8,0.8,0.8,2.4,10.3,22.9,,86,113
2009,27,SAS,San Antonio Spurs,Fabricio Oberto,33,2,0,22,10.2,15.3,0.67,0.0,0.0,,10.2,15.3,0.67,10.2,10.2,1.0,5.1,5.1,10.2,0.0,5.1,0.0,5.1,5.1,30.5,,128,106
2009,27,SAS,San Antonio Spurs,Jacque Vaughn,33,2,0,21,5.3,13.3,0.4,0.0,0.0,,5.3,13.3,0.4,8.0,16.0,0.5,0.0,0.0,0.0,10.7,2.7,0.0,0.0,0.0,18.7,,114,115
