Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2009.0,22.0,953,ORL,Orlando Magic,Adonal Foyle,33.0,2.0,0.0,4.0,0.0,13.5,0.0,0.0,0.0,,0.0,13.5,0.0,0.0,0.0,,0.0,13.5,13.5,0.0,0.0,0.0,13.5,13.5,0.0,0.0,106.0
2009.0,22.0,1464,ORL,Orlando Magic,Anthony Johnson,34.0,19.0,1.0,280.0,6.2,16.3,0.38,1.7,5.8,0.3,4.4,10.6,0.42,1.7,3.5,0.5,1.3,3.7,5.0,7.5,2.1,0.0,2.3,5.4,15.8,98.0,107.0
2009.0,22.0,1718,ORL,Orlando Magic,Courtney Lee,23.0,21.0,16.0,550.0,6.6,15.1,0.44,1.2,4.3,0.27,5.4,10.8,0.5,2.3,2.5,0.88,0.6,3.2,3.8,2.6,1.9,0.3,2.0,4.1,16.5,100.0,108.0
2009.0,22.0,1338,ORL,Orlando Magic,Dwight Howard,23.0,23.0,23.0,903.0,9.6,16.0,0.6,0.0,0.1,0.0,9.6,15.9,0.6,8.6,13.6,0.64,5.9,15.1,21.0,2.6,1.2,3.6,4.0,6.1,27.8,119.0,98.0
2009.0,22.0,2921,ORL,Orlando Magic,Hedo Turkoglu,29.0,24.0,24.0,934.0,7.3,17.0,0.43,1.8,4.8,0.39,5.4,12.2,0.44,5.4,6.6,0.82,0.5,5.8,6.3,6.7,1.0,0.2,3.7,4.6,21.8,106.0,108.0
2009.0,22.0,2411,ORL,Orlando Magic,J.J. Redick,24.0,16.0,8.0,327.0,5.1,13.7,0.37,3.5,8.6,0.4,1.6,5.1,0.32,2.1,2.3,0.93,0.3,2.8,3.1,5.1,1.3,0.2,1.2,4.3,15.8,115.0,109.0
2009.0,22.0,2124,ORL,Orlando Magic,Jameer Nelson,26.0,5.0,0.0,90.0,4.8,13.8,0.35,0.6,3.6,0.17,4.2,10.2,0.41,1.2,2.4,0.5,0.6,3.6,4.2,8.4,0.6,0.0,4.2,1.8,11.4,81.0,111.0
2009.0,22.0,2440,ORL,Orlando Magic,Jeremy Richardson,24.0,1.0,0.0,2.0,0.0,26.9,0.0,0.0,0.0,,0.0,26.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,114.0
2009.0,22.0,1065,ORL,Orlando Magic,Marcin Gortat,24.0,24.0,1.0,271.0,6.8,10.3,0.65,0.0,0.0,,6.8,10.3,0.65,2.0,3.2,0.62,3.6,11.5,15.1,0.6,1.8,3.0,2.2,7.7,15.5,119.0,100.0
2009.0,22.0,2307,ORL,Orlando Magic,Mickael Pietrus,26.0,24.0,0.0,618.0,7.3,15.2,0.48,3.2,8.4,0.38,4.1,6.8,0.6,4.1,5.7,0.72,1.7,3.7,5.4,1.2,1.6,1.1,1.9,6.7,21.9,117.0,107.0
2009.0,22.0,60,ORL,Orlando Magic,Rafer Alston,32.0,23.0,23.0,740.0,7.7,20.3,0.38,2.6,8.2,0.32,5.1,12.1,0.42,2.4,3.2,0.75,0.2,3.9,4.1,6.8,2.4,0.3,2.9,3.9,20.4,97.0,106.0
2009.0,22.0,1747,ORL,Orlando Magic,Rashard Lewis,29.0,24.0,24.0,986.0,8.5,19.0,0.45,2.8,7.2,0.39,5.7,11.8,0.48,5.0,6.3,0.78,1.6,6.8,8.4,3.8,1.4,0.7,2.7,2.7,24.8,111.0,106.0
2009.0,22.0,188,ORL,Orlando Magic,Tony Battie,32.0,21.0,0.0,128.0,8.8,18.9,0.47,0.0,0.0,,8.8,18.9,0.47,1.3,2.1,0.6,2.9,5.5,8.4,0.8,0.0,1.3,0.8,5.0,18.9,101.0,109.0
2009.0,22.0,1787,ORL,Orlando Magic,Tyronn Lue,31.0,1.0,0.0,4.0,26.9,26.9,1.0,13.5,13.5,1.0,13.5,13.5,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,250.0,114.0
