Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,1,2002,ATL,Atlanta Hawks,Paul Millsap,28,7,7,267,41,103,0.4,9,27,0.33,32,76,0.42,0.44,45,56,0.8,21,55,76,20,10,13,20,25,136
2014,1,1651,ATL,Atlanta Hawks,Kyle Korver,32,7,7,250,30,66,0.46,23,54,0.43,7,12,0.58,0.63,11,12,0.92,2,35,37,5,4,2,11,15,94
2014,1,481,ATL,Atlanta Hawks,DeMarre Carroll,27,7,7,246,23,49,0.47,9,22,0.41,14,27,0.52,0.56,7,11,0.64,12,22,34,11,5,3,8,21,62
2014,1,2823,ATL,Atlanta Hawks,Jeff Teague,25,7,7,242,44,112,0.39,9,27,0.33,35,85,0.41,0.43,38,40,0.95,5,21,26,35,7,4,21,15,135
2014,1,97,ATL,Atlanta Hawks,Pero Antic,31,7,7,170,7,42,0.17,3,25,0.12,4,17,0.24,0.2,5,8,0.62,10,17,27,5,5,3,8,26,22
2014,1,2585,ATL,Atlanta Hawks,Mike Scott,25,7,0,146,23,63,0.36,10,31,0.32,13,32,0.41,0.44,10,14,0.71,3,15,18,3,1,0,2,11,66
2014,1,3157,ATL,Atlanta Hawks,Lou Williams,27,7,0,133,19,50,0.38,5,16,0.31,14,34,0.41,0.43,15,16,0.94,0,16,16,8,7,1,13,10,58
2014,1,1800,ATL,Atlanta Hawks,Shelvin Mack,23,7,0,118,19,47,0.4,10,27,0.37,9,20,0.45,0.51,9,12,0.75,3,10,13,25,4,0,6,10,57
2014,1,333,ATL,Atlanta Hawks,Elton Brand,34,7,0,81,2,12,0.17,0,0,,2,12,0.17,0.17,4,5,0.8,7,16,23,6,1,6,0,10,8
2014,1,1850,ATL,Atlanta Hawks,Cartier Martin,29,3,0,15,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,1,2,3,0,2,0,1,2,4
2014,1,2576,ATL,Atlanta Hawks,Dennis Schroder,20,2,0,7,2,2,1.0,1,1,1.0,1,1,1.0,1.25,0,0,,0,2,2,0,0,0,0,1,5
2014,1,2095,ATL,Atlanta Hawks,Mike Muscala,22,2,0,5,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
