Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014.0,3.0,68,BRK,Brooklyn Nets,Alan Anderson,31.0,12.0,2.0,261.0,25.0,62.0,0.4,9.0,31.0,0.29,16.0,31.0,0.52,0.48,12.0,18.0,0.67,10.0,22.0,32.0,15.0,10.0,0.0,10.0,32.0,71.0
2014.0,3.0,265,BRK,Brooklyn Nets,Andray Blatche,27.0,12.0,0.0,172.0,26.0,58.0,0.45,0.0,2.0,0.0,26.0,56.0,0.46,0.45,25.0,30.0,0.83,25.0,35.0,60.0,4.0,6.0,2.0,10.0,22.0,77.0
2014.0,3.0,1626,BRK,Brooklyn Nets,Andrei Kirilenko,32.0,10.0,0.0,144.0,7.0,15.0,0.47,0.0,0.0,,7.0,15.0,0.47,0.47,11.0,17.0,0.65,10.0,13.0,23.0,10.0,10.0,3.0,3.0,11.0,25.0
2014.0,3.0,3132,BRK,Brooklyn Nets,Deron Williams,29.0,12.0,12.0,428.0,60.0,152.0,0.4,18.0,53.0,0.34,42.0,99.0,0.42,0.45,36.0,45.0,0.8,7.0,31.0,38.0,70.0,13.0,2.0,27.0,31.0,174.0
2014.0,3.0,1493,BRK,Brooklyn Nets,Joe Johnson,32.0,12.0,12.0,469.0,98.0,184.0,0.53,22.0,53.0,0.42,76.0,131.0,0.58,0.59,36.0,43.0,0.84,9.0,37.0,46.0,35.0,6.0,3.0,19.0,20.0,254.0
2014.0,3.0,1139,BRK,Brooklyn Nets,Jorge Gutierrez,25.0,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,4.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2014.0,3.0,997,BRK,Brooklyn Nets,Kevin Garnett,37.0,12.0,12.0,250.0,33.0,63.0,0.52,0.0,2.0,0.0,33.0,61.0,0.54,0.52,17.0,23.0,0.74,19.0,57.0,76.0,16.0,9.0,5.0,13.0,25.0,83.0
2014.0,3.0,2879,BRK,Brooklyn Nets,Marcus Thornton,26.0,10.0,0.0,124.0,21.0,54.0,0.39,5.0,21.0,0.24,16.0,33.0,0.48,0.44,12.0,18.0,0.67,7.0,12.0,19.0,1.0,2.0,1.0,2.0,4.0,59.0
2014.0,3.0,2319,BRK,Brooklyn Nets,Mason Plumlee,23.0,10.0,0.0,114.0,7.0,16.0,0.44,0.0,0.0,,7.0,16.0,0.44,0.44,8.0,18.0,0.44,5.0,18.0,23.0,2.0,3.0,7.0,9.0,24.0,22.0
2014.0,3.0,2825,BRK,Brooklyn Nets,Mirza Teletovic,28.0,12.0,0.0,220.0,36.0,82.0,0.44,19.0,56.0,0.34,17.0,26.0,0.65,0.56,8.0,12.0,0.67,15.0,25.0,40.0,3.0,5.0,2.0,5.0,14.0,99.0
2014.0,3.0,2304,BRK,Brooklyn Nets,Paul Pierce,36.0,12.0,12.0,368.0,60.0,129.0,0.46,19.0,53.0,0.36,41.0,76.0,0.54,0.54,25.0,32.0,0.78,4.0,50.0,54.0,24.0,14.0,4.0,20.0,44.0,164.0
2014.0,3.0,1758,BRK,Brooklyn Nets,Shaun Livingston,28.0,12.0,10.0,325.0,44.0,86.0,0.51,1.0,1.0,1.0,43.0,85.0,0.51,0.52,27.0,37.0,0.73,8.0,34.0,42.0,40.0,5.0,5.0,22.0,41.0,116.0
