Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,622,,,Allen Crabbe,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,25.0,1905,POR,Portland Trail Blazers,CJ McCollum,22.0,6.0,0.0,24.0,1.0,11.0,0.09,0.0,5.0,0.0,1.0,6.0,0.17,0.09,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0
2014.0,25.0,1752,POR,Portland Trail Blazers,Damian Lillard,23.0,11.0,11.0,466.0,83.0,189.0,0.44,27.0,70.0,0.39,56.0,119.0,0.47,0.51,59.0,66.0,0.89,12.0,44.0,56.0,72.0,11.0,1.0,30.0,29.0,252.0
2014.0,25.0,3241,POR,Portland Trail Blazers,Dorell Wright,28.0,8.0,0.0,88.0,7.0,19.0,0.37,4.0,12.0,0.33,3.0,7.0,0.43,0.47,11.0,15.0,0.73,2.0,14.0,16.0,3.0,3.0,9.0,5.0,8.0,29.0
2014.0,25.0,3041,POR,Portland Trail Blazers,Earl Watson,34.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2014.0,25.0,965,POR,Portland Trail Blazers,Joel Freeland,26.0,9.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,2.0,0.5,4.0,4.0,8.0,1.0,1.0,1.0,4.0,7.0,1.0
2014.0,25.0,34,POR,Portland Trail Blazers,LaMarcus Aldridge,28.0,11.0,11.0,441.0,113.0,250.0,0.45,2.0,3.0,0.67,111.0,247.0,0.45,0.46,60.0,75.0,0.8,30.0,87.0,117.0,16.0,7.0,18.0,19.0,40.0,288.0
2014.0,25.0,1734,POR,Portland Trail Blazers,Meyers Leonard,21.0,4.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2014.0,25.0,3164,POR,Portland Trail Blazers,Mo Williams,31.0,8.0,0.0,187.0,22.0,59.0,0.37,5.0,21.0,0.24,17.0,38.0,0.45,0.42,10.0,11.0,0.91,2.0,10.0,12.0,15.0,3.0,0.0,14.0,24.0,59.0
2014.0,25.0,193,POR,Portland Trail Blazers,Nicolas Batum,25.0,11.0,11.0,459.0,67.0,142.0,0.47,21.0,60.0,0.35,46.0,82.0,0.56,0.55,12.0,15.0,0.8,10.0,74.0,84.0,53.0,14.0,5.0,28.0,21.0,167.0
2014.0,25.0,1777,POR,Portland Trail Blazers,Robin Lopez,25.0,11.0,11.0,367.0,43.0,88.0,0.49,0.0,0.0,,43.0,88.0,0.49,0.49,24.0,36.0,0.67,47.0,54.0,101.0,9.0,6.0,20.0,11.0,40.0,110.0
2014.0,25.0,2487,POR,Portland Trail Blazers,Thomas Robinson,22.0,11.0,0.0,122.0,13.0,31.0,0.42,0.0,0.0,,13.0,31.0,0.42,0.42,6.0,7.0,0.86,10.0,18.0,28.0,6.0,5.0,5.0,5.0,23.0,32.0
2014.0,25.0,548,POR,Portland Trail Blazers,Victor Claver,25.0,2.0,0.0,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
2014.0,25.0,1874,POR,Portland Trail Blazers,Wesley Matthews,27.0,11.0,11.0,426.0,56.0,136.0,0.41,22.0,68.0,0.32,34.0,68.0,0.5,0.49,26.0,32.0,0.81,7.0,36.0,43.0,14.0,14.0,5.0,22.0,45.0,160.0
2014.0,25.0,178,POR,Portland Trail Blazers,Will Barton,23.0,7.0,0.0,81.0,17.0,34.0,0.5,6.0,11.0,0.55,11.0,23.0,0.48,0.59,5.0,6.0,0.83,5.0,7.0,12.0,3.0,1.0,2.0,6.0,7.0,45.0
