Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014.0,4.0,1440,CHA,Charlotte Bobcats,Al Jefferson,29.0,3.0,3.0,106.0,26.0,53.0,0.49,0.0,0.0,,26.0,53.0,0.49,0.49,4.0,5.0,0.8,6.0,22.0,28.0,2.0,1.0,5.0,1.0,7.0,56.0
2014.0,4.0,2891,CHA,Charlotte Bobcats,Anthony Tolliver,28.0,4.0,0.0,21.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,3.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,6.0
2014.0,4.0,249,CHA,Charlotte Bobcats,Bismack Biyombo,21.0,3.0,1.0,48.0,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,2.0,6.0,0.33,5.0,6.0,11.0,1.0,0.0,2.0,0.0,4.0,8.0
2014.0,4.0,773,CHA,Charlotte Bobcats,Chris Douglas-Roberts,27.0,4.0,0.0,70.0,11.0,16.0,0.69,4.0,8.0,0.5,7.0,8.0,0.88,0.81,12.0,14.0,0.86,2.0,6.0,8.0,2.0,0.0,0.0,4.0,11.0,38.0
2014.0,4.0,3266,CHA,Charlotte Bobcats,Cody Zeller,21.0,4.0,0.0,53.0,3.0,9.0,0.33,0.0,0.0,,3.0,9.0,0.33,0.33,2.0,4.0,0.5,5.0,4.0,9.0,2.0,0.0,3.0,2.0,3.0,8.0
2014.0,4.0,3085,CHA,Charlotte Bobcats,D.J. White,27.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2014.0,4.0,2120,CHA,Charlotte Bobcats,Gary Neal,29.0,4.0,0.0,104.0,18.0,51.0,0.35,4.0,18.0,0.22,14.0,33.0,0.42,0.39,5.0,7.0,0.71,3.0,5.0,8.0,4.0,0.0,0.0,8.0,9.0,45.0
2014.0,4.0,1252,CHA,Charlotte Bobcats,Gerald Henderson,26.0,4.0,4.0,119.0,14.0,37.0,0.38,0.0,9.0,0.0,14.0,28.0,0.5,0.38,11.0,17.0,0.65,1.0,15.0,16.0,9.0,4.0,1.0,6.0,12.0,39.0
2014.0,4.0,2241,CHA,Charlotte Bobcats,Jannero Pargo,34.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2014.0,4.0,1959,CHA,Charlotte Bobcats,Josh McRoberts,26.0,4.0,4.0,154.0,15.0,33.0,0.46,8.0,17.0,0.47,7.0,16.0,0.44,0.58,8.0,10.0,0.8,1.0,26.0,27.0,15.0,4.0,1.0,6.0,13.0,46.0
2014.0,4.0,3002,CHA,Charlotte Bobcats,Kemba Walker,23.0,4.0,4.0,153.0,26.0,55.0,0.47,12.0,24.0,0.5,14.0,31.0,0.45,0.58,14.0,18.0,0.78,1.0,14.0,15.0,24.0,8.0,3.0,15.0,6.0,78.0
2014.0,4.0,2449,CHA,Charlotte Bobcats,Luke Ridnour,32.0,4.0,0.0,36.0,4.0,13.0,0.31,2.0,6.0,0.33,2.0,7.0,0.29,0.38,0.0,0.0,,0.0,4.0,4.0,12.0,0.0,1.0,4.0,1.0,10.0
2014.0,4.0,1607,CHA,Charlotte Bobcats,Michael Kidd-Gilchrist,20.0,4.0,4.0,91.0,14.0,27.0,0.52,0.0,1.0,0.0,14.0,26.0,0.54,0.52,6.0,10.0,0.6,8.0,18.0,26.0,6.0,0.0,2.0,8.0,13.0,34.0
