Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,15,MEM,Memphis Grizzlies,Marc Gasol,29,7,7,299,47,116,0.4,0,1,0.0,47,115,0.41,0.4,27,34,0.79,13,41,54,31,12,6,12,27,121,1007
2014,15,MEM,Memphis Grizzlies,Mike Conley,26,7,7,267,44,102,0.43,3,27,0.11,41,75,0.55,0.45,20,26,0.77,5,27,32,55,14,1,15,14,111,585
2014,15,MEM,Memphis Grizzlies,Zach Randolph,32,6,6,234,42,104,0.4,0,1,0.0,42,103,0.41,0.4,25,41,0.61,17,35,52,14,5,1,10,13,109,2395
2014,15,MEM,Memphis Grizzlies,Tony Allen,32,7,1,230,35,72,0.49,0,7,0.0,35,65,0.54,0.49,16,21,0.76,23,31,54,10,12,1,12,23,86,55
2014,15,MEM,Memphis Grizzlies,Courtney Lee,28,7,7,224,25,60,0.42,6,19,0.32,19,41,0.46,0.47,14,18,0.78,3,11,14,11,5,2,6,20,70,1718
2014,15,MEM,Memphis Grizzlies,Mike Miller,33,7,1,173,15,42,0.36,14,29,0.48,1,13,0.08,0.52,7,9,0.78,2,24,26,9,6,0,5,16,51,1994
2014,15,MEM,Memphis Grizzlies,Beno Udrih,31,7,0,115,21,45,0.47,4,12,0.33,17,33,0.52,0.51,9,13,0.69,2,10,12,12,3,0,9,11,55,2938
2014,15,MEM,Memphis Grizzlies,Tayshaun Prince,33,7,6,113,10,26,0.38,1,4,0.25,9,22,0.41,0.4,0,0,,4,6,10,6,1,0,1,8,21,2365
2014,15,MEM,Memphis Grizzlies,Kosta Koufos,24,7,0,45,7,16,0.44,0,0,,7,16,0.44,0.44,4,4,1.0,7,8,15,2,2,3,3,7,18,1652
2014,15,MEM,Memphis Grizzlies,James Johnson,26,3,0,28,5,15,0.33,2,5,0.4,3,10,0.3,0.4,7,10,0.7,4,2,6,0,1,0,0,3,19,1492
2014,15,MEM,Memphis Grizzlies,Ed Davis,24,7,0,25,3,10,0.3,0,0,,3,10,0.3,0.3,0,1,0.0,8,7,15,0,1,3,2,2,6,685
2014,15,MEM,Memphis Grizzlies,Jon Leuer,24,3,0,23,3,7,0.43,1,2,0.5,2,5,0.4,0.5,2,2,1.0,2,6,8,2,1,0,0,2,9,1739
2014,15,MEM,Memphis Grizzlies,Jamaal Franklin,22,2,0,4,0,2,0.0,0,0,,0,2,0.0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,957
