Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014.0,30.0,1196,WAS,Washington Wizards,Al Harrington,33.0,7.0,0.0,59.0,6.0,15.0,0.4,0.0,7.0,0.0,6.0,8.0,0.75,0.4,5.0,7.0,0.71,1.0,15.0,16.0,0.0,3.0,0.0,4.0,14.0,17.0
2014.0,30.0,1987,WAS,Washington Wizards,Andre Miller,37.0,11.0,0.0,108.0,19.0,41.0,0.46,1.0,3.0,0.33,18.0,38.0,0.47,0.48,5.0,9.0,0.56,2.0,9.0,11.0,9.0,3.0,0.0,8.0,12.0,44.0
2014.0,30.0,200,WAS,Washington Wizards,Bradley Beal,20.0,11.0,11.0,458.0,75.0,177.0,0.42,22.0,53.0,0.42,53.0,124.0,0.43,0.49,39.0,49.0,0.8,15.0,40.0,55.0,50.0,18.0,7.0,23.0,31.0,211.0
,,2647,,,Chris Singleton,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,30.0,1056,WAS,Washington Wizards,Drew Gooden,32.0,10.0,0.0,146.0,14.0,38.0,0.37,0.0,4.0,0.0,14.0,34.0,0.41,0.37,6.0,8.0,0.75,20.0,22.0,42.0,4.0,3.0,4.0,4.0,30.0,34.0
,,1885,,,Eric Maynor,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,30.0,2827,WAS,Washington Wizards,Garrett Temple,27.0,10.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0
,,2435,,,Glen Rice Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2967,,,Jan Vesely,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,30.0,3007,WAS,Washington Wizards,John Wall,23.0,11.0,11.0,420.0,60.0,164.0,0.37,7.0,32.0,0.22,53.0,132.0,0.4,0.39,52.0,68.0,0.76,5.0,39.0,44.0,78.0,18.0,8.0,36.0,29.0,179.0
2014.0,30.0,2596,WAS,Washington Wizards,Kevin Seraphin,24.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2014.0,30.0,1065,WAS,Washington Wizards,Marcin Gortat,29.0,11.0,11.0,382.0,58.0,118.0,0.49,0.0,0.0,,58.0,118.0,0.49,0.49,27.0,41.0,0.66,36.0,73.0,109.0,16.0,5.0,14.0,20.0,22.0,143.0
2014.0,30.0,3057,WAS,Washington Wizards,Martell Webster,27.0,11.0,0.0,195.0,15.0,41.0,0.37,6.0,26.0,0.23,9.0,15.0,0.6,0.44,6.0,9.0,0.67,4.0,21.0,25.0,5.0,4.0,5.0,4.0,14.0,42.0
2014.0,30.0,1286,WAS,Washington Wizards,Nene Hilario,31.0,10.0,10.0,325.0,64.0,138.0,0.46,0.0,0.0,,64.0,138.0,0.46,0.46,9.0,26.0,0.35,8.0,45.0,53.0,26.0,9.0,11.0,17.0,36.0,137.0
2014.0,30.0,2340,WAS,Washington Wizards,Otto Porter,20.0,3.0,0.0,6.0,1.0,3.0,0.33,0.0,1.0,0.0,1.0,2.0,0.5,0.33,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2014.0,30.0,105,WAS,Washington Wizards,Trevor Ariza,28.0,11.0,11.0,407.0,52.0,108.0,0.48,25.0,56.0,0.45,27.0,52.0,0.52,0.6,21.0,27.0,0.78,21.0,77.0,98.0,19.0,17.0,4.0,14.0,26.0,150.0
2014.0,30.0,294,WAS,Washington Wizards,Trevor Booker,26.0,9.0,1.0,146.0,13.0,29.0,0.45,0.0,2.0,0.0,13.0,27.0,0.48,0.45,4.0,6.0,0.67,16.0,23.0,39.0,8.0,2.0,9.0,3.0,25.0,30.0
