SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,27,SAS,Tim Duncan,37,23,23,752,149,285,0.52,0,2,0.0,149,283,0.53,0.52,76,100,0.76,65,146,211,45,7,29,26,52,374
2014,27,SAS,Kawhi Leonard,22,23,23,736,122,239,0.51,31,74,0.42,91,165,0.55,0.57,53,72,0.74,31,124,155,38,39,14,29,66,328
2014,27,SAS,Tony Parker,31,23,23,719,168,346,0.49,13,35,0.37,155,311,0.5,0.5,51,70,0.73,5,40,45,111,15,2,62,37,400
2014,27,SAS,Boris Diaw,31,23,3,604,80,160,0.5,18,45,0.4,62,115,0.54,0.56,33,48,0.69,25,86,111,78,14,3,29,44,211
2014,27,SAS,Manu Ginobili,36,23,0,586,104,237,0.44,41,105,0.39,63,132,0.48,0.52,81,94,0.86,9,66,75,95,36,2,52,60,330
2014,27,SAS,Danny Green,26,23,23,529,78,159,0.49,48,101,0.48,30,58,0.52,0.64,9,11,0.82,9,60,69,21,32,17,20,50,213
2014,27,SAS,Tiago Splitter,29,23,18,516,61,100,0.61,0,1,0.0,61,99,0.62,0.61,51,71,0.72,45,95,140,46,16,11,18,53,173
2014,27,SAS,Marco Belinelli,27,23,0,356,44,99,0.44,16,38,0.42,28,61,0.46,0.52,21,22,0.96,4,48,52,19,3,0,12,23,125
2014,27,SAS,Patty Mills,25,23,0,351,63,141,0.45,32,79,0.4,31,62,0.5,0.56,10,13,0.77,3,32,35,33,17,1,14,31,168
2014,27,SAS,Matt Bonner,33,22,2,136,10,21,0.48,4,12,0.33,6,9,0.67,0.57,3,4,0.75,2,12,14,11,2,1,2,12,27
2014,27,SAS,Aron Baynes,27,14,0,101,12,24,0.5,0,1,0.0,12,23,0.52,0.5,8,10,0.8,12,19,31,0,3,0,7,15,32
2014,27,SAS,Cory Joseph,22,17,0,87,17,35,0.49,0,3,0.0,17,32,0.53,0.49,14,18,0.78,1,8,9,9,3,0,4,7,48
2014,27,SAS,Jeff Ayres,26,17,0,65,6,13,0.46,0,0,,6,13,0.46,0.46,5,8,0.62,6,13,19,5,0,0,1,6,17
2014,27,SAS,Austin Daye,25,1,0,6,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0
