Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,21,OKC,Oklahoma City Thunder,Kevin Durant,25,19,19,815,194,422,0.46,43,125,0.34,151,297,0.51,0.51,132,163,0.81,25,145,170,75,19,25,72,41,563,806
2014,21,OKC,Oklahoma City Thunder,Russell Westbrook,25,19,19,735,167,398,0.42,28,100,0.28,139,298,0.47,0.46,145,164,0.88,45,93,138,153,41,6,83,62,507,3076
2014,21,OKC,Oklahoma City Thunder,Serge Ibaka,24,17,17,581,87,147,0.59,5,13,0.38,82,134,0.61,0.61,26,34,0.76,31,85,116,12,11,42,20,54,205,1375
2014,21,OKC,Oklahoma City Thunder,Reggie Jackson,23,19,4,531,75,161,0.47,21,53,0.4,54,108,0.5,0.53,39,44,0.89,13,59,72,46,5,4,38,49,210,1415
2014,21,OKC,Oklahoma City Thunder,Caron Butler,33,18,2,419,35,108,0.32,21,59,0.36,14,49,0.29,0.42,22,28,0.79,11,47,58,15,5,2,11,33,113,436
2014,21,OKC,Oklahoma City Thunder,Kendrick Perkins,29,19,19,384,24,45,0.53,0,0,,24,45,0.53,0.53,12,15,0.8,33,69,102,14,4,6,25,64,60,2283
2014,21,OKC,Oklahoma City Thunder,Steven Adams,20,18,0,331,31,45,0.69,0,0,,31,45,0.69,0.69,8,23,0.35,22,52,74,4,1,24,10,48,70,17
2014,21,OKC,Oklahoma City Thunder,Derek Fisher,39,19,0,299,23,73,0.32,12,41,0.29,11,32,0.34,0.4,15,15,1.0,6,27,33,16,13,0,6,27,73,919
2014,21,OKC,Oklahoma City Thunder,Thabo Sefolosha,29,15,13,236,23,55,0.42,6,23,0.26,17,32,0.53,0.47,4,5,0.8,7,24,31,10,10,0,7,10,56,2590
2014,21,OKC,Oklahoma City Thunder,Nick Collison,33,17,2,183,12,29,0.41,2,5,0.4,10,24,0.42,0.45,7,10,0.7,12,26,38,13,4,7,6,28,33,579
2014,21,OKC,Oklahoma City Thunder,Jeremy Lamb,21,11,0,100,17,42,0.4,2,14,0.14,15,28,0.54,0.43,4,4,1.0,4,12,16,7,7,1,3,8,40,1680
2014,21,OKC,Oklahoma City Thunder,Perry Jones,22,11,0,55,7,18,0.39,3,10,0.3,4,8,0.5,0.47,0,0,,3,6,9,1,0,1,1,9,17,1556
2014,21,OKC,Oklahoma City Thunder,Andre Roberson,22,2,0,9,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,0,2,2,0,0,0,0,0,0,2456
2014,21,OKC,Oklahoma City Thunder,Hasheem Thabeet,26,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,4,0,2834
