PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dirk Nowitzki,33,4,4,154,7.9,18.0,0.442,0.2,1.4,0.16699999999999998,7.7,16.6,0.465,8.9,9.8,0.905,0.7,5.1,5.8,1.6,0.7,0.0,2.3,2.1,25.0
Jason Kidd,38,4,4,144,3.5,10.2,0.341,2.3,6.5,0.34600000000000003,1.2,3.7,0.33299999999999996,2.3,2.5,0.9,0.7,5.2,6.0,6.0,3.0,0.2,2.7,1.7,11.5
Shawn Marion,33,4,4,140,4.4,10.3,0.425,1.0,3.6,0.28600000000000003,3.3,6.7,0.5,2.3,2.6,0.9,2.3,5.9,8.2,1.0,0.3,1.3,2.6,3.6,12.1
Jason Terry,34,4,1,139,5.2,11.4,0.455,2.6,5.2,0.5,2.6,6.2,0.41700000000000004,1.3,2.1,0.625,0.3,2.1,2.3,3.9,0.3,0.0,2.1,2.8,14.2
Vince Carter,35,4,0,107,4.0,13.8,0.293,1.0,3.4,0.3,3.0,10.4,0.29,2.0,2.7,0.75,1.7,5.7,7.4,0.3,1.7,0.7,2.0,3.7,11.1
Delonte West,28,4,3,88,4.5,10.6,0.423,1.2,2.5,0.5,3.3,8.2,0.4,2.0,2.0,1.0,0.8,2.0,2.9,3.3,1.2,0.0,1.2,2.0,12.3
Ian Mahinmi,25,4,0,70,4.6,7.2,0.643,0.0,0.0,,4.6,7.2,0.643,5.7,6.7,0.846,4.6,4.6,9.3,0.0,1.5,1.5,0.5,6.7,14.9
Brendan Haywood,32,4,4,61,2.4,8.3,0.28600000000000003,0.0,0.0,,2.4,8.3,0.28600000000000003,3.0,4.7,0.625,4.1,3.5,7.7,0.6,0.6,1.2,1.2,4.7,7.7
Brandan Wright,24,4,0,27,2.7,6.7,0.4,0.0,0.0,,2.7,6.7,0.4,1.3,2.7,0.5,2.7,4.0,6.7,0.0,1.3,1.3,4.0,5.3,6.7
Rodrigue Beaubois,23,2,0,12,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,3.0,3.0,0.0
Brian Cardinal,34,2,0,9,4.0,8.0,0.5,4.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
Kelenna Azubuike,28,1,0,5,7.2,21.6,0.33299999999999996,7.2,7.2,1.0,0.0,14.4,0.0,0.0,0.0,,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,21.6
Yi Jianlian,24,1,0,5,7.2,21.6,0.33299999999999996,0.0,7.2,0.0,7.2,14.4,0.5,0.0,7.2,0.0,0.0,14.4,14.4,0.0,7.2,0.0,0.0,0.0,14.4
