Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,21.0,UTA,NBA,PG,8.0,0.0,2.9,0.8,1.8,0.429,0.0,0.4,0.0,0.8,1.4,0.545,0.429,0.0,0.0,,0.1,0.1,0.3,0.5,0.3,0.0,0.1,0.1,1.5
1999,22.0,LAC,NBA,PG,25.0,6.0,21.0,2.4,6.0,0.4,0.6,1.9,0.319,1.8,4.1,0.437,0.45,1.4,1.5,0.895,0.6,1.6,2.2,3.7,0.4,0.1,1.5,1.1,6.8
2001,24.0,ORL,NBA,PG,75.0,7.0,13.4,1.7,5.0,0.336,0.3,1.5,0.202,1.4,3.5,0.392,0.366,1.1,1.4,0.817,0.5,0.9,1.4,2.2,0.5,0.0,1.2,1.1,4.8
2002,25.0,ORL,NBA,PG,81.0,4.0,22.9,4.4,10.1,0.434,0.8,2.3,0.353,3.6,7.8,0.459,0.475,2.2,2.5,0.876,0.4,1.4,1.8,3.1,0.7,0.1,2.0,1.5,11.7
2003,26.0,MIN,NBA,PG,79.0,74.0,32.9,5.2,12.1,0.428,1.2,3.4,0.365,3.9,8.7,0.452,0.479,2.6,2.9,0.9,0.5,1.8,2.3,5.7,0.8,0.1,2.3,2.0,14.2
2004,27.0,MIN,NBA,PG,29.0,1.0,17.3,2.8,7.1,0.386,1.1,2.7,0.403,1.7,4.5,0.377,0.461,0.9,1.1,0.818,0.1,1.1,1.2,2.4,0.2,0.0,1.2,1.1,7.5
2005,28.0,MIN,NBA,PG,79.0,32.0,21.9,3.4,8.4,0.401,1.1,3.3,0.345,2.2,5.1,0.436,0.468,0.9,1.1,0.778,0.2,1.1,1.3,3.6,0.3,0.1,1.4,1.5,8.7
2006,29.0,MIN,NBA,PG,36.0,0.0,22.2,3.5,9.3,0.381,1.1,2.8,0.396,2.4,6.4,0.375,0.441,1.3,1.4,0.923,0.2,1.0,1.2,2.9,0.3,0.1,1.1,1.5,9.5
2007,30.0,MIN,NBA,PG,34.0,6.0,16.3,2.2,5.7,0.379,0.8,2.4,0.35,1.4,3.4,0.4,0.451,0.8,0.9,0.813,0.2,1.2,1.4,2.1,0.4,0.1,1.2,0.7,5.9
2008,31.0,GSW,NBA,PG,9.0,0.0,10.3,1.0,3.4,0.29,0.4,1.3,0.333,0.6,2.1,0.263,0.355,0.7,0.7,1.0,0.0,0.8,0.8,1.0,0.3,0.0,0.8,0.4,3.1
