Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,3,NJN,New Jersey Nets,Kerry Kittles,23,3,3,126,17,40,0.42,5,13,0.38,12,27,0.44,0.49,10,11,0.91,0,15,15,8,4,2,7,12,49,1630
1998,3,NJN,New Jersey Nets,Sherman Douglas,31,3,2,125,23,44,0.52,2,5,0.4,21,39,0.54,0.55,7,10,0.7,1,7,8,25,6,0,13,5,55,771
1998,3,NJN,New Jersey Nets,Jayson Williams,29,3,2,116,9,21,0.43,0,0,,9,21,0.43,0.43,3,6,0.5,20,22,42,5,2,3,2,8,21,3147
1998,3,NJN,New Jersey Nets,Kendall Gill,29,3,3,100,18,40,0.45,0,0,,18,40,0.45,0.45,7,8,0.88,3,10,13,3,4,1,4,15,43,1036
1998,3,NJN,New Jersey Nets,Chris Gatling,30,3,1,81,19,38,0.5,0,0,,19,38,0.5,0.5,8,12,0.67,6,4,10,2,2,2,3,9,46,1009
1998,3,NJN,New Jersey Nets,Keith Van Horn,22,3,3,77,13,29,0.45,0,2,0.0,13,27,0.48,0.45,12,15,0.8,2,7,9,1,0,0,2,7,38,2950
1998,3,NJN,New Jersey Nets,Lucious Harris,27,3,0,52,2,6,0.33,0,2,0.0,2,4,0.5,0.33,5,6,0.83,1,7,8,1,2,0,2,11,9,1204
1998,3,NJN,New Jersey Nets,Rony Seikaly,32,3,0,37,7,9,0.78,0,0,,7,9,0.78,0.78,4,6,0.67,3,6,9,0,1,0,4,4,18,2591
1998,3,NJN,New Jersey Nets,Sam Cassell,28,3,1,26,3,9,0.33,0,0,,3,9,0.33,0.33,0,0,,1,2,3,5,0,1,2,7,6,497
1998,3,NJN,New Jersey Nets,Brian Evans,24,3,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,873
1998,3,NJN,New Jersey Nets,David Vaughn,24,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,1,0,0,0,2962
