Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,18,MIN,Minnesota Timberwolves,Anthony Peeler,28,5,5,213,31,77,0.4,15,31,0.48,16,46,0.35,0.5,4,4,1.0,16,22,38,18,10,3,8,15,81,2274
1998,18,MIN,Minnesota Timberwolves,Stephon Marbury,20,5,5,209,22,72,0.31,7,25,0.28,15,47,0.32,0.35,18,23,0.78,5,11,16,38,12,0,18,16,69,1835
1998,18,MIN,Minnesota Timberwolves,Kevin Garnett,21,5,5,194,36,75,0.48,0,0,,36,75,0.48,0.48,7,9,0.78,17,31,48,20,4,12,22,17,79,997
1998,18,MIN,Minnesota Timberwolves,Terry Porter,34,5,4,188,27,63,0.43,10,25,0.4,17,38,0.45,0.51,15,18,0.83,7,18,25,16,5,0,4,10,79,2341
1998,18,MIN,Minnesota Timberwolves,Sam Mitchell,34,5,5,177,26,58,0.45,3,14,0.21,23,44,0.52,0.47,17,19,0.9,7,20,27,8,1,1,5,18,72,2012
1998,18,MIN,Minnesota Timberwolves,Tom Hammonds,30,5,1,113,12,28,0.43,0,0,,12,28,0.43,0.43,12,16,0.75,10,12,22,2,0,1,4,18,36,1166
1998,18,MIN,Minnesota Timberwolves,Micheal Williams,31,4,0,58,6,15,0.4,1,2,0.5,5,13,0.38,0.43,7,9,0.78,2,7,9,11,3,1,3,14,20,3162
1998,18,MIN,Minnesota Timberwolves,Reggie Jordan,30,2,0,29,5,8,0.62,1,1,1.0,4,7,0.57,0.69,1,2,0.5,3,6,9,3,1,0,0,5,12,1568
1998,18,MIN,Minnesota Timberwolves,Stanley Roberts,27,1,0,8,0,1,0.0,0,0,,0,1,0.0,0.0,1,2,0.5,1,1,2,0,0,0,1,0,1,2463
1998,18,MIN,Minnesota Timberwolves,Bill Curley,25,2,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,651
1998,18,MIN,Minnesota Timberwolves,DeJuan Wheat,24,1,0,3,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,0,1,0,0,0,2,3080
1998,18,MIN,Minnesota Timberwolves,Cherokee Parks,25,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,2249
