Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,1,2703,ATL,Atlanta Hawks,Steve Smith,28,4,4,160,39,68,0.57,10,20,0.5,29,48,0.6,0.65,11,16,0.69,2,9,11,9,2,3,5,17,99
1998,1,266,ATL,Atlanta Hawks,Mookie Blaylock,30,4,4,153,22,53,0.42,8,27,0.3,14,26,0.54,0.49,7,12,0.58,6,14,20,33,9,1,9,8,59
1998,1,2097,ATL,Atlanta Hawks,Dikembe Mutombo,31,4,4,136,11,24,0.46,0,0,,11,24,0.46,0.46,10,16,0.62,13,38,51,1,1,9,8,10,32
1998,1,1247,ATL,Atlanta Hawks,Alan Henderson,25,4,4,126,20,38,0.53,0,1,0.0,20,37,0.54,0.53,11,18,0.61,10,12,22,4,3,1,6,13,51
1998,1,609,ATL,Atlanta Hawks,Tyrone Corbin,35,4,4,113,7,25,0.28,1,6,0.17,6,19,0.32,0.3,0,0,,3,12,15,4,6,1,3,10,15
1998,1,2408,ATL,Atlanta Hawks,Eldridge Recasner,30,4,0,89,10,25,0.4,7,12,0.58,3,13,0.23,0.54,2,2,1.0,0,4,4,8,2,0,2,7,29
1998,1,1676,ATL,Atlanta Hawks,Christian Laettner,28,4,0,87,12,35,0.34,0,3,0.0,12,32,0.38,0.34,15,17,0.88,3,14,17,4,6,1,8,16,39
1998,1,372,ATL,Atlanta Hawks,Chucky Brown,29,4,0,50,7,15,0.47,1,2,0.5,6,13,0.46,0.5,1,2,0.5,1,5,6,4,0,0,2,5,16
1998,1,1988,ATL,Atlanta Hawks,Anthony Miller,26,4,0,33,3,8,0.38,0,0,,3,8,0.38,0.38,2,2,1.0,5,4,9,1,2,1,3,5,8
1998,1,175,ATL,Atlanta Hawks,Drew Barry,24,2,0,5,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,1,1,0,0,0,0,0,0
1998,1,73,ATL,Atlanta Hawks,Greg Anderson,33,1,0,4,0,0,,0,0,,0,0,,,0,2,0.0,0,2,2,0,0,1,1,1,0
1998,1,624,ATL,Atlanta Hawks,Chris Crawford,22,1,0,4,0,0,,0,0,,0,0,,,2,2,1.0,1,1,2,0,0,1,2,2,2
