SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,6,CLE,Cedric Henderson,22,4,4,157,11,28,0.39,0,1,0.0,11,27,0.41,0.39,8,13,0.62,4,13,17,11,6,0,13,14,30
1998,6,CLE,Shawn Kemp,28,4,4,152,33,71,0.46,0,0,,33,71,0.46,0.46,38,45,0.84,16,25,41,8,5,4,16,12,104
1998,6,CLE,Zydrunas Ilgauskas,22,4,4,147,28,49,0.57,0,0,,28,49,0.57,0.57,13,25,0.52,14,16,30,2,2,5,10,22,69
1998,6,CLE,Wesley Person,26,4,4,136,11,29,0.38,7,19,0.37,4,10,0.4,0.5,3,4,0.75,2,7,9,10,3,0,1,5,32
1998,6,CLE,Brevin Knight,22,4,4,132,6,21,0.29,0,0,,6,21,0.29,0.29,6,10,0.6,0,16,16,23,10,1,8,16,18
1998,6,CLE,Derek Anderson,23,4,0,103,10,22,0.46,0,0,,10,22,0.46,0.46,23,26,0.88,0,9,9,11,5,1,12,10,43
1998,6,CLE,Vitaly Potapenko,22,4,0,70,6,15,0.4,0,0,,6,15,0.4,0.4,5,10,0.5,3,8,11,3,2,0,6,8,17
1998,6,CLE,Bob Sura,24,3,0,31,1,5,0.2,0,2,0.0,1,3,0.33,0.2,2,3,0.67,0,3,3,4,1,0,2,4,4
1998,6,CLE,Carl Thomas,28,1,0,11,0,1,0.0,0,0,,0,1,0.0,0.0,2,3,0.67,1,0,1,0,0,0,0,2,2
1998,6,CLE,Danny Ferry,31,3,0,10,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,0,1,1,0,0,0,0,1,0
1998,6,CLE,Scott Brooks,32,1,0,8,0,1,0.0,0,0,,0,1,0.0,0.0,2,2,1.0,0,0,0,2,0,0,0,1,2
1998,6,CLE,Shawnelle Scott,25,1,0,3,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,0,0,1,1,0,2
