Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,14,LAL,Los Angeles Lakers,Shaquille O'Neal,25,13,13,501,158,258,0.61,0,0,,158,258,0.61,0.61,80,159,0.5,48,84,132,38,7,34,43,41,396,2177
1998,14,LAL,Los Angeles Lakers,Eddie Jones,26,13,13,476,69,148,0.47,20,48,0.42,49,100,0.49,0.53,63,76,0.83,12,39,51,32,26,21,17,37,221,1542
1998,14,LAL,Los Angeles Lakers,Rick Fox,28,13,13,428,51,114,0.45,21,53,0.4,30,61,0.49,0.54,19,23,0.83,18,40,58,51,11,3,21,47,142,951
1998,14,LAL,Los Angeles Lakers,Robert Horry,27,13,13,422,39,70,0.56,6,17,0.35,33,53,0.62,0.6,28,41,0.68,34,50,84,40,14,14,18,45,112,1329
1998,14,LAL,Los Angeles Lakers,Nick Van Exel,26,13,0,367,50,151,0.33,22,70,0.31,28,81,0.35,0.4,29,40,0.72,9,23,32,54,8,1,22,30,151,2949
1998,14,LAL,Los Angeles Lakers,Derek Fisher,23,13,13,278,27,68,0.4,6,20,0.3,21,48,0.44,0.44,18,29,0.62,2,23,25,49,17,0,15,33,78,919
1998,14,LAL,Los Angeles Lakers,Kobe Bryant,19,11,0,220,31,76,0.41,3,14,0.21,28,62,0.45,0.43,31,45,0.69,7,14,21,16,3,8,11,28,96,408
1998,14,LAL,Los Angeles Lakers,Corie Blount,29,12,0,209,12,24,0.5,0,0,,12,24,0.5,0.5,7,11,0.64,24,40,64,7,6,4,3,27,31,270
1998,14,LAL,Los Angeles Lakers,Elden Campbell,29,13,0,180,23,51,0.45,0,0,,23,51,0.45,0.45,22,34,0.65,17,28,45,8,3,12,13,27,68,463
1998,14,LAL,Los Angeles Lakers,Jon Barry,28,7,0,18,0,8,0.0,0,5,0.0,0,3,0.0,0.0,0,0,,0,2,2,0,1,0,0,1,0,176
1998,14,LAL,Los Angeles Lakers,Sean Rooks,28,4,0,11,2,6,0.33,0,0,,2,6,0.33,0.33,0,0,,1,0,1,0,0,3,0,2,4,2504
1998,14,LAL,Los Angeles Lakers,Mario Bennett,24,4,0,10,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,2,4,6,0,0,1,0,2,4,221
