Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998,29,1822,UTA,Utah Jazz,Karl Malone,34,20,20,795,198,420,0.47,0,3,0.0,198,417,0.48,0.47,130,165,0.79,47,170,217,68,22,20,60,69,526
1998,29,2532,UTA,Utah Jazz,Bryon Russell,27,20,13,698,69,147,0.47,23,63,0.36,46,84,0.55,0.55,58,81,0.72,12,81,93,22,21,5,17,49,219
1998,29,1327,UTA,Utah Jazz,Jeff Hornacek,34,20,20,636,74,178,0.42,14,30,0.47,60,148,0.4,0.46,55,65,0.85,7,43,50,64,20,4,32,51,217
1998,29,2760,UTA,Utah Jazz,John Stockton,35,20,20,596,81,164,0.49,9,26,0.35,72,138,0.52,0.52,51,71,0.72,16,44,60,155,31,3,48,54,222
1998,29,84,UTA,Utah Jazz,Shandon Anderson,24,20,0,378,53,103,0.52,3,11,0.27,50,92,0.54,0.53,25,37,0.68,26,37,63,19,5,1,30,30,134
1998,29,839,UTA,Utah Jazz,Howard Eisley,25,20,0,366,46,125,0.37,8,27,0.3,38,98,0.39,0.4,12,13,0.92,4,36,40,81,12,5,31,42,112
1998,29,2215,UTA,Utah Jazz,Greg Ostertag,24,19,1,336,26,46,0.56,0,0,,26,46,0.56,0.56,12,25,0.48,25,56,81,5,7,37,12,51,64
1998,29,944,UTA,Utah Jazz,Greg Foster,29,20,16,335,39,86,0.45,1,2,0.5,38,84,0.45,0.46,3,5,0.6,20,47,67,5,2,5,18,55,82
1998,29,474,UTA,Utah Jazz,Antoine Carr,36,20,0,292,41,90,0.46,0,0,,41,90,0.46,0.46,6,8,0.75,16,25,41,11,1,12,9,63,88
1998,29,2048,UTA,Utah Jazz,Chris Morris,32,17,0,240,28,69,0.41,7,23,0.3,21,46,0.46,0.46,14,20,0.7,8,39,47,10,5,3,8,38,77
1998,29,1586,UTA,Utah Jazz,Adam Keefe,27,15,10,154,10,29,0.34,0,0,,10,29,0.34,0.34,11,17,0.65,13,21,34,2,4,2,3,18,31
1998,29,2963,UTA,Utah Jazz,Jacque Vaughn,22,7,0,24,2,10,0.2,1,2,0.5,1,8,0.12,0.25,2,2,1.0,0,3,3,4,0,0,4,0,7
