Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998.0,16.0,2069,MIA,Miami Heat,Alonzo Mourning,27.0,4.0,4.0,138.0,29.0,56.0,0.52,0.0,0.0,,29.0,56.0,0.52,0.52,19.0,29.0,0.66,10.0,24.0,34.0,5.0,3.0,10.0,8.0,18.0,77.0
,,1691,,,Antonio Lang,,,,,,,,,,,,,,,,,,,,,,,,,,
,,174,,,Brent Barry,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2668,,,Charles Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,16.0,1817,MIA,Miami Heat,Dan Majerle,32.0,2.0,2.0,62.0,3.0,8.0,0.38,2.0,6.0,0.33,1.0,2.0,0.5,0.5,1.0,2.0,0.5,1.0,4.0,5.0,5.0,4.0,1.0,1.0,3.0,9.0
1998.0,16.0,505,MIA,Miami Heat,Duane Causwell,29.0,1.0,1.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1998.0,16.0,2079,MIA,Miami Heat,Eric Murdock,29.0,5.0,0.0,125.0,11.0,32.0,0.34,2.0,9.0,0.22,9.0,23.0,0.39,0.38,23.0,28.0,0.82,3.0,17.0,20.0,15.0,7.0,0.0,4.0,11.0,47.0
,,121,,,Isaac Austin,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,16.0,1863,MIA,Miami Heat,Jamal Mashburn,25.0,5.0,3.0,129.0,12.0,45.0,0.27,4.0,11.0,0.36,8.0,34.0,0.24,0.31,3.0,4.0,0.75,4.0,18.0,22.0,9.0,3.0,1.0,9.0,21.0,31.0
1998.0,16.0,116,MIA,Miami Heat,Keith Askins,30.0,4.0,0.0,58.0,2.0,7.0,0.29,1.0,5.0,0.2,1.0,2.0,0.5,0.36,0.0,0.0,,1.0,6.0,7.0,1.0,2.0,0.0,1.0,9.0,5.0
1998.0,16.0,2773,MIA,Miami Heat,Mark Strickland,27.0,3.0,0.0,28.0,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,1.0,0.0,4.0,9.0
1998.0,16.0,586,MIA,Miami Heat,Marty Conlon,30.0,3.0,0.0,46.0,3.0,7.0,0.43,0.0,0.0,,3.0,7.0,0.43,0.43,1.0,2.0,0.5,1.0,3.0,4.0,3.0,1.0,1.0,6.0,7.0,7.0
1998.0,16.0,393,MIA,Miami Heat,P.J. Brown,28.0,5.0,5.0,190.0,19.0,37.0,0.51,0.0,0.0,,19.0,37.0,0.51,0.51,8.0,22.0,0.36,15.0,29.0,44.0,4.0,7.0,3.0,6.0,22.0,46.0
,,3015,,,Rex Walters,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,16.0,2000,MIA,Miami Heat,Terry Mills,30.0,2.0,0.0,11.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,1.0,0.0,0.3,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0
1998.0,16.0,1180,MIA,Miami Heat,Tim Hardaway,31.0,5.0,5.0,222.0,42.0,94.0,0.45,17.0,39.0,0.44,25.0,55.0,0.46,0.54,29.0,37.0,0.78,3.0,14.0,17.0,33.0,6.0,0.0,18.0,9.0,130.0
,,710,,,Todd Day,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,16.0,1731,MIA,Miami Heat,Voshon Lenard,24.0,5.0,5.0,186.0,24.0,52.0,0.46,9.0,26.0,0.35,15.0,26.0,0.58,0.55,15.0,20.0,0.75,1.0,18.0,19.0,7.0,1.0,2.0,11.0,20.0,72.0
