PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Dirk Nowitzki,23,76,76,2891,10.7,22.5,0.47700000000000004,2.5,6.3,0.397,8.2,16.2,0.508,7.9,9.2,0.853,2.1,11.4,13.5,3.3,1.5,1.4,2.6,4.0,31.8,,120.0,104
Steve Nash,27,82,82,2837,9.6,19.8,0.483,2.8,6.3,0.455,6.7,13.6,0.495,4.7,5.3,0.887,0.9,3.7,4.6,11.6,1.0,0.1,4.2,3.0,26.7,,118.0,112
Michael Finley,28,69,69,2754,10.7,23.1,0.46299999999999997,1.4,4.2,0.33899999999999997,9.3,18.8,0.491,3.9,4.7,0.8370000000000001,1.7,5.1,6.8,4.3,1.2,0.5,2.2,2.7,26.7,,110.0,110
Juwan Howard,28,53,44,1659,8.4,18.2,0.462,0.0,0.0,0.0,8.4,18.2,0.462,4.5,6.0,0.754,4.3,7.9,12.2,2.9,0.9,0.9,2.4,5.3,21.3,,108.0,108
Adrian Griffin,27,58,34,1383,6.7,13.4,0.499,0.6,2.0,0.29600000000000004,6.1,11.4,0.534,1.5,1.8,0.8370000000000001,2.5,6.0,8.6,4.0,2.8,0.4,1.6,5.3,15.5,,115.0,106
Eduardo Nájera,25,62,11,1357,5.7,11.4,0.5,0.0,0.1,0.0,5.7,11.4,0.503,3.8,5.6,0.6759999999999999,5.7,7.4,13.0,1.4,2.1,1.1,1.5,5.9,15.2,,119.0,106
Tim Hardaway,35,54,2,1276,7.3,20.0,0.36200000000000004,3.8,11.3,0.341,3.4,8.7,0.391,2.6,3.2,0.833,0.5,3.4,3.9,8.1,1.6,0.3,3.0,3.4,21.0,,103.0,111
Greg Buckner,25,44,16,885,6.1,11.6,0.525,0.3,0.9,0.313,5.8,10.6,0.544,2.3,3.4,0.69,3.9,6.2,10.1,2.8,1.8,1.1,1.6,7.2,14.8,,119.0,107
Raef LaFrentz,25,27,25,787,7.5,17.1,0.43700000000000006,1.9,6.2,0.305,5.6,10.9,0.512,2.3,3.0,0.7609999999999999,3.9,9.3,13.1,1.9,1.6,3.9,2.2,7.1,19.2,,106.0,103
Shawn Bradley,29,53,16,757,5.3,11.1,0.479,0.0,0.1,0.0,5.3,11.1,0.48100000000000004,4.0,4.4,0.922,3.6,8.4,12.0,1.4,1.9,4.4,1.7,8.7,14.7,,116.0,102
Nick Van Exel,30,27,2,757,8.8,21.4,0.41100000000000003,2.3,6.7,0.34700000000000003,6.5,14.8,0.44,4.4,5.3,0.8440000000000001,0.6,5.2,5.8,7.7,1.0,0.3,2.7,2.4,24.4,,108.0,111
Johnny Newman,38,47,17,724,4.8,10.6,0.45299999999999996,1.6,4.1,0.386,3.2,6.5,0.495,3.0,4.1,0.7240000000000001,0.6,2.9,3.5,1.0,2.1,0.3,1.5,6.3,14.1,,109.0,110
Wang Zhizhi,24,55,0,600,9.4,21.4,0.44,4.1,10.0,0.414,5.3,11.4,0.462,3.6,4.9,0.737,1.6,7.9,9.6,1.9,0.9,1.6,2.2,7.2,26.5,,110.0,107
Danny Manning,35,41,10,552,6.7,14.0,0.47700000000000004,0.1,0.7,0.14300000000000002,6.6,13.3,0.493,2.1,3.1,0.667,2.3,7.8,10.1,2.8,2.0,2.0,2.3,7.5,15.5,,101.0,105
Evan Eschmeyer,26,31,6,299,3.6,8.6,0.42,0.0,0.0,,3.6,8.6,0.42,3.5,5.7,0.606,6.1,10.9,16.9,1.6,1.7,1.6,2.8,10.4,10.7,,102.0,103
Donnell Harvey,21,18,0,162,4.5,8.3,0.5379999999999999,0.0,0.0,,4.5,8.3,0.5379999999999999,3.2,7.0,0.455,3.8,10.9,14.7,1.6,1.3,1.6,2.6,8.6,12.1,,103.0,104
Avery Johnson,36,17,0,152,7.1,16.7,0.429,0.0,0.0,,7.1,16.7,0.429,4.1,5.8,0.706,0.0,1.7,1.7,9.5,1.7,0.3,3.1,5.8,18.4,,102.0,111
Tariq Abdul-Wahad,27,4,0,24,0.0,4.3,0.0,0.0,0.0,,0.0,4.3,0.0,0.0,2.2,0.0,4.3,8.6,12.9,4.3,4.3,2.2,6.5,10.8,0.0,,41.0,99
Darrick Martin,30,3,0,22,0.0,23.5,0.0,0.0,4.7,0.0,0.0,18.8,0.0,2.4,4.7,0.5,0.0,2.4,2.4,7.1,4.7,0.0,2.4,9.4,2.4,,26.0,105
Charlie Bell,22,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,25.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,,,99
