PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Andre Iguodala,25,6,269,18.0,0.546,0.28600000000000003,0.469,2.9,14.7,8.9,27.3,2.2,0.0,16.9,25.7,,0.2,0.2,0.4,0.077,,3.9,0.6,4.5,0.4
Andre Miller,32,6,258,18.1,0.5479999999999999,0.099,0.337,4.5,13.9,9.3,23.7,1.5,0.3,14.1,25.4,,0.3,0.2,0.5,0.094,,2.6,-0.2,2.4,0.3
Thaddeus Young,20,6,229,9.9,0.496,0.171,0.086,5.0,9.7,7.4,6.1,1.4,0.4,9.9,17.1,,0.0,0.1,0.1,0.026000000000000002,,-0.4,-0.7,-1.1,0.1
Lou Williams,22,6,149,10.9,0.503,0.314,0.294,1.7,10.8,6.3,20.1,1.1,0.6,17.2,22.7,,-0.1,0.1,0.0,-0.006,,-0.1,-1.4,-1.5,0.0
Willie Green,27,6,148,5.0,0.449,0.21600000000000003,0.059000000000000004,0.0,5.0,2.5,8.3,0.0,0.6,8.7,18.8,,-0.2,0.0,-0.2,-0.054000000000000006,,-3.0,-2.3,-5.4,-0.1
Samuel Dalembert,27,6,133,15.2,0.654,0.0,0.16,9.6,34.4,22.2,3.8,0.8,6.0,18.3,12.0,,0.2,0.2,0.4,0.14400000000000002,,-1.0,3.3,2.2,0.1
Theo Ratliff,35,6,94,9.2,0.784,0.0,0.364,8.2,22.4,15.4,0.0,0.6,3.8,23.9,8.7,,0.1,0.1,0.2,0.111,,-4.2,2.2,-2.0,0.0
Donyell Marshall,35,6,50,5.3,0.5,0.688,0.0,0.0,17.3,8.8,0.0,1.1,1.8,11.1,17.5,,-0.1,0.0,0.0,-0.008,,-3.2,-1.4,-4.6,0.0
Royal Ivey,27,6,45,7.1,0.431,0.636,0.364,2.8,8.2,5.6,0.0,3.6,0.0,0.0,13.8,,0.0,0.0,0.0,0.045,,-3.2,2.0,-1.2,0.0
Reggie Evans,28,5,36,5.5,0.325,0.0,0.444,7.1,27.5,17.5,0.0,4.5,0.0,15.7,17.2,,-0.1,0.1,0.0,-0.06,,-5.4,0.4,-5.0,0.0
Marreese Speights,21,3,29,10.9,0.514,0.0,0.5710000000000001,13.2,12.8,13.0,0.0,0.0,0.0,0.0,14.7,,0.1,0.0,0.1,0.113,,-1.3,-3.6,-4.9,0.0
