PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tony Parker,26,5,181,29.3,0.588,0.13,0.287,0.6,14.1,7.0,46.6,1.9,0.5,14.7,39.1,,0.4,0.1,0.5,0.141,,5.7,0.3,6.0,0.4
Tim Duncan,32,5,164,27.3,0.5539999999999999,0.0,0.364,8.5,21.8,14.8,20.4,1.0,3.3,7.3,29.2,,0.5,0.1,0.6,0.171,,5.5,1.1,6.7,0.4
Michael Finley,35,5,143,9.7,0.5589999999999999,0.441,0.11800000000000001,2.4,10.7,6.4,5.6,0.4,0.6,10.1,13.8,,0.1,0.0,0.1,0.035,,-0.9,-1.1,-2.0,0.0
Bruce Bowen,37,5,130,7.4,0.7559999999999999,0.6920000000000001,0.154,0.0,14.7,7.0,3.4,1.3,0.0,17.8,6.4,,0.1,0.0,0.2,0.059000000000000004,,-2.4,2.0,-0.4,0.1
Roger Mason,28,5,108,7.9,0.495,0.594,0.094,0.0,9.5,4.5,13.5,0.5,0.0,10.7,17.2,,0.0,0.0,0.0,-0.006,,-2.0,-1.0,-3.0,0.0
Ime Udoka,31,5,104,8.0,0.38299999999999995,0.4,0.25,8.9,18.4,13.4,5.8,2.2,0.9,8.3,11.6,,0.0,0.1,0.0,0.019,,-4.0,1.1,-3.0,0.0
Matt Bonner,28,5,100,3.3,0.314,0.565,0.087,7.0,12.8,9.7,0.0,1.7,1.8,7.7,12.9,,-0.2,0.1,-0.1,-0.063,,-5.3,-1.7,-7.1,-0.1
Kurt Thomas,36,5,80,6.9,0.509,0.0,0.364,5.8,30.3,17.5,3.8,0.7,2.2,23.9,10.4,,0.0,0.1,0.0,0.02,,-5.8,0.9,-4.9,-0.1
George Hill,22,4,76,9.8,0.478,0.381,0.33299999999999996,4.6,8.4,6.4,4.1,1.5,1.2,7.7,17.0,,0.0,0.0,0.0,0.021,,-1.3,-0.3,-1.6,0.0
Drew Gooden,27,4,71,7.7,0.402,0.061,0.212,8.2,18.0,12.8,2.5,0.8,1.3,7.7,27.3,,-0.1,0.0,-0.1,-0.078,,-6.3,-2.4,-8.8,-0.1
Fabricio Oberto,33,2,22,27.3,0.773,0.0,0.667,10.5,11.6,11.0,0.0,5.1,0.0,20.5,22.0,,0.1,0.0,0.1,0.24,,3.8,5.3,9.0,0.1
Jacque Vaughn,33,2,21,17.5,0.45799999999999996,0.0,1.2,0.0,0.0,0.0,30.0,2.7,0.0,0.0,18.1,,0.0,0.0,0.0,0.095,,3.2,3.7,6.9,0.0
