Player,Birth_Date
Alaa Abdelnaby,1968-06-24
Kareem Abdul-Jabbar,1947-04-16
Mahmoud Abdul-Rauf,1969-03-09
Tariq Abdul-Wahad,1974-11-03
Shareef Abdur-Rahim,1976-12-11
Tom Abernethy,1954-05-06
Alex Abrines,1993-08-01
Precious Achiuwa,1999-09-19
Alex Acker,1983-01-21
Mark Acres,1962-11-15
Quincy Acy,1990-10-06
Alvan Adams,1954-07-19
Hassan Adams,1984-06-20
Jaylen Adams,1996-05-04
Jordan Adams,1994-07-08
Michael Adams,1963-01-19
Steven Adams,1993-07-20
Rafael Addison,1964-07-22
Bam Adebayo,1997-07-18
Deng Adel,1997-02-01
Jeff Adrien,1986-02-10
Arron Afflalo,1985-10-15
Maurice Ager,1984-02-09
Mark Aguirre,1959-12-10
Blake Ahearn,1984-05-27
Danny Ainge,1959-03-17
Alexis Ajinca,1988-05-06
Josh Akognon,1986-02-10
DeVaughn Akoon-Purcell,1993-06-05
Solomon Alabi,1988-03-21
Mark Alarie,1963-12-11
Furkan Aldemir,1991-08-09
Cole Aldrich,1988-10-31
LaMarcus Aldridge,1985-07-19
Chuck Aleksinas,1959-02-26
Cliff Alexander,1995-11-16
Cory Alexander,1973-06-22
Courtney Alexander,1977-04-27
Gary Alexander,1969-11-01
Joe Alexander,1986-12-26
Kyle Alexander,1996-10-21
Ty-Shon Alexander,1998-07-16
Victor Alexander,1969-08-31
Nickeil Alexander-Walker,1998-09-02
Steve Alford,1964-11-23
Rawle Alkins,1997-10-29
Grayson Allen,1995-10-08
Jarrett Allen,1998-04-21
Jerome Allen,1973-01-28
Kadeem Allen,1993-01-15
Lavoy Allen,1989-02-04
Malik Allen,1978-06-27
Randy Allen,1965-01-26
Ray Allen,1975-07-20
Tony Allen,1982-01-11
Lance Allred,1981-02-02
Darrell Allums,1958-09-12
Morris Almond,1985-02-02
Derrick Alston,1972-08-20
Rafer Alston,1976-07-24
Peter Aluma,1973-04-23
John Amaechi,1970-11-26
Ashraf Amaya,1971-11-23
Al-Farouq Aminu,1990-09-21
Lou Amundson,1982-12-07
Chris Andersen,1978-07-07
David Andersen,1980-06-23
Alan Anderson,1982-10-16
