PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allen Iverson,22.0,80.0,3150.0,0.461,0.494,0.298,0.486,0.7290000000000001,0.535,0.38,0.16699999999999998,102.0,105.0,86.0,102.0,99.0,102.0,115.0,105.0,22.8,38.1
Derrick Coleman,30.0,59.0,2135.0,0.41100000000000003,0.429,0.265,0.426,0.772,0.5,0.451,0.113,91.0,91.0,77.0,89.0,105.0,96.0,137.0,71.0,-90.9,-48.0
Tim Thomas,20.0,77.0,1779.0,0.447,0.47600000000000003,0.363,0.493,0.74,0.5379999999999999,0.33799999999999997,0.25,99.0,101.0,105.0,103.0,100.0,103.0,102.0,157.0,20.0,22.3
Jim Jackson,27.0,48.0,1788.0,0.46,0.489,0.348,0.496,0.818,0.545,0.28800000000000003,0.209,102.0,104.0,101.0,104.0,111.0,104.0,87.0,131.0,19.5,25.8
Theo Ratliff,24.0,58.0,1861.0,0.512,0.512,,0.512,0.706,0.56,0.449,0.0,114.0,109.0,,107.0,96.0,107.0,136.0,,33.3,42.6
Clarence Weatherspoon,27.0,48.0,1290.0,0.426,0.426,,0.426,0.7070000000000001,0.49700000000000005,0.526,0.0,95.0,91.0,,89.0,96.0,95.0,159.0,,-34.5,-21.8
Jerry Stackhouse,23.0,22.0,748.0,0.452,0.473,0.348,0.48100000000000004,0.802,0.539,0.35700000000000004,0.163,100.0,100.0,101.0,101.0,109.0,103.0,108.0,102.0,1.4,10.1
Joe Smith,22.0,30.0,699.0,0.44799999999999995,0.45,0.0,0.44799999999999995,0.7879999999999999,0.503,0.315,0.004,99.0,96.0,,94.0,107.0,96.0,95.0,2.0,-16.1,-12.9
Mark Davis,24.0,71.0,906.0,0.447,0.45799999999999996,0.0,0.447,0.634,0.489,0.414,0.025,99.0,97.0,,93.0,86.0,93.0,126.0,15.0,-15.3,-20.0
Scott Williams,29.0,58.0,801.0,0.43700000000000006,0.447,0.0,0.43700000000000006,0.809,0.49200000000000005,0.29600000000000004,0.024,97.0,95.0,,91.0,110.0,94.0,90.0,15.0,-17.6,-15.1
Terry Cummings,36.0,44.0,656.0,0.45799999999999996,0.46,0.0,0.45799999999999996,0.672,0.49,0.27399999999999997,0.005,102.0,98.0,,96.0,91.0,94.0,83.0,3.0,-8.7,-15.7
Aaron McKie,25.0,57.0,1341.0,0.34700000000000003,0.377,0.196,0.363,0.688,0.38299999999999995,0.11599999999999999,0.166,77.0,80.0,57.0,76.0,93.0,73.0,35.0,104.0,-63.8,-81.8
Eric Snow,24.0,47.0,844.0,0.429,0.462,0.125,0.435,0.721,0.49,0.379,0.099,95.0,98.0,36.0,91.0,98.0,94.0,115.0,62.0,-13.9,-12.7
Brian Shaw,31.0,20.0,502.0,0.36700000000000005,0.396,0.25,0.392,0.632,0.41100000000000003,0.13699999999999998,0.201,81.0,84.0,72.0,82.0,86.0,78.0,41.0,126.0,-23.9,-33.3
Anthony Parker,22.0,37.0,196.0,0.397,0.457,0.321,0.46799999999999997,0.65,0.501,0.318,0.444,88.0,97.0,93.0,98.0,88.0,96.0,96.0,279.0,-1.2,-3.2
Eric Montross,26.0,20.0,337.0,0.395,0.395,,0.395,0.368,0.397,0.25,0.0,88.0,84.0,,83.0,50.0,76.0,76.0,,-12.7,-21.3
Benoit Benjamin,33.0,14.0,197.0,0.537,0.537,,0.537,0.633,0.581,0.732,0.0,119.0,114.0,,112.0,86.0,111.0,222.0,,4.8,6.2
Doug Overton,28.0,23.0,277.0,0.381,0.4,0.0,0.381,0.875,0.44299999999999995,0.254,0.048,85.0,85.0,,80.0,119.0,85.0,77.0,30.0,-12.2,-11.3
Rex Walters,27.0,19.0,127.0,0.379,0.5329999999999999,0.214,0.431,1.0,0.5760000000000001,0.586,0.483,84.0,113.0,62.0,90.0,136.0,110.0,178.0,303.0,-2.7,3.8
Kebu Stewart,24.0,15.0,110.0,0.462,0.462,,0.462,0.64,0.54,0.9620000000000001,0.0,102.0,98.0,,97.0,87.0,103.0,292.0,,-0.9,1.3
Tom Chambers,38.0,1.0,10.0,1.0,1.0,,1.0,1.0,1.042,1.0,0.0,222.0,213.0,,209.0,136.0,199.0,303.0,,2.1,3.0
William Cunningham,23.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.44299999999999995,0.467,0.306,0.466,0.737,0.52,0.392,0.151,98.0,99.0,88.0,97.0,100.0,99.0,119.0,95.0,-88.5,-26.7
League Average,,,,0.451,0.47,0.34600000000000003,0.478,0.737,0.524,0.33,0.16,,,,,,,,,,
