PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antoine Walker,21.0,82.0,3268.0,0.423,0.447,0.312,0.45,0.645,0.48100000000000004,0.27699999999999997,0.171,94.0,95.0,90.0,94.0,88.0,92.0,84.0,107.0,-95.1,-163.3
Ron Mercer,21.0,80.0,2662.0,0.45,0.45799999999999996,0.107,0.451,0.8390000000000001,0.491,0.196,0.025,100.0,97.0,31.0,94.0,114.0,94.0,59.0,15.0,-61.7,-81.2
Walter McCarty,23.0,82.0,2340.0,0.40399999999999997,0.434,0.309,0.441,0.742,0.483,0.266,0.24,90.0,92.0,89.0,92.0,101.0,92.0,81.0,150.0,-54.0,-65.8
Dana Barros,30.0,80.0,1686.0,0.461,0.499,0.406,0.544,0.847,0.583,0.23600000000000002,0.40399999999999997,102.0,106.0,118.0,114.0,115.0,111.0,72.0,253.0,79.7,79.9
Chauncey Billups,21.0,51.0,1296.0,0.39,0.426,0.33899999999999997,0.46,0.8170000000000001,0.53,0.397,0.41600000000000004,87.0,91.0,98.0,96.0,111.0,101.0,120.0,261.0,-16.1,6.7
Travis Knight,23.0,74.0,1503.0,0.441,0.465,0.273,0.45799999999999996,0.7859999999999999,0.499,0.235,0.126,98.0,99.0,79.0,96.0,107.0,95.0,71.0,79.0,-17.8,-24.1
Andrew DeClercq,24.0,81.0,1523.0,0.49700000000000005,0.498,0.0,0.49700000000000005,0.601,0.53,0.494,0.003,110.0,106.0,,104.0,82.0,101.0,150.0,2.0,12.9,5.6
Greg Minor,26.0,69.0,1126.0,0.436,0.462,0.19399999999999998,0.445,0.6859999999999999,0.48100000000000004,0.268,0.09699999999999999,97.0,98.0,56.0,93.0,93.0,92.0,81.0,61.0,-20.9,-30.8
Bruce Bowen,26.0,61.0,1305.0,0.409,0.42700000000000005,0.33899999999999997,0.44299999999999995,0.623,0.483,0.409,0.198,91.0,91.0,98.0,93.0,85.0,92.0,124.0,124.0,-20.9,-28.3
Dee Brown,29.0,41.0,811.0,0.42700000000000005,0.465,0.381,0.512,0.679,0.524,0.11,0.44299999999999995,95.0,99.0,110.0,107.0,92.0,100.0,33.0,278.0,17.2,0.1
Tyus Edney,24.0,52.0,623.0,0.431,0.43700000000000006,0.3,0.43799999999999994,0.7929999999999999,0.523,0.514,0.046,96.0,93.0,87.0,92.0,108.0,100.0,156.0,29.0,-17.5,-0.3
Kenny Anderson,27.0,16.0,386.0,0.435,0.45,0.37,0.469,0.8370000000000001,0.531,0.33299999999999996,0.184,97.0,96.0,107.0,98.0,114.0,101.0,101.0,115.0,-2.5,2.5
John Thomas,22.0,33.0,368.0,0.512,0.512,,0.512,0.7879999999999999,0.5710000000000001,0.41200000000000003,0.0,114.0,109.0,,107.0,107.0,109.0,125.0,,5.5,9.0
Pervis Ellison,30.0,33.0,447.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.588,0.589,0.486,0.0,127.0,121.0,,120.0,80.0,112.0,147.0,,13.1,11.0
John Thomas,27.0,18.0,232.0,0.473,0.473,,0.473,0.5379999999999999,0.486,0.23600000000000002,0.0,105.0,101.0,,99.0,73.0,93.0,72.0,,-0.6,-4.6
Dontae' Jones,22.0,15.0,91.0,0.33299999999999996,0.382,0.261,0.386,,0.386,0.0,0.40399999999999997,74.0,81.0,75.0,81.0,,74.0,,253.0,-10.5,-15.7
Roy Rogers,24.0,9.0,37.0,0.375,0.375,,0.375,0.5,0.39399999999999996,0.25,0.0,83.0,80.0,,78.0,68.0,75.0,76.0,,-1.6,-2.3
Reggie Hanson,29.0,8.0,26.0,0.5,0.5,,0.5,,0.5,0.0,0.0,111.0,106.0,,105.0,,95.0,,,0.3,-0.3
Team,,,,0.43700000000000006,0.457,0.324,0.462,0.7140000000000001,0.5,0.28,0.155,97.0,97.0,94.0,97.0,97.0,96.0,85.0,97.0,-192.4,-313.3
League Average,,,,0.451,0.47,0.34600000000000003,0.478,0.737,0.524,0.33,0.16,,,,,,,,,,
