PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Grant Hill,25.0,81.0,3294.0,0.452,0.457,0.14300000000000002,0.45299999999999996,0.74,0.52,0.475,0.015,100.0,97.0,41.0,95.0,100.0,99.0,144.0,10.0,-68.2,-11.3
Bison Dele,28.0,78.0,2619.0,0.511,0.511,0.33299999999999996,0.511,0.7070000000000001,0.542,0.26899999999999996,0.003,113.0,109.0,96.0,107.0,96.0,104.0,82.0,2.0,68.7,42.9
Joe Dumars,34.0,72.0,2326.0,0.41600000000000004,0.469,0.371,0.516,0.825,0.5489999999999999,0.195,0.539,92.0,100.0,107.0,108.0,112.0,105.0,59.0,338.0,59.7,43.7
Jerry Stackhouse,23.0,57.0,1797.0,0.428,0.488,0.20800000000000002,0.45,0.782,0.53,0.504,0.215,95.0,104.0,60.0,94.0,106.0,101.0,153.0,135.0,-38.6,10.6
Lindsey Hunter,27.0,71.0,2505.0,0.38299999999999995,0.41200000000000003,0.321,0.434,0.74,0.47200000000000003,0.237,0.321,85.0,88.0,93.0,91.0,100.0,90.0,72.0,201.0,-72.7,-93.3
Malik Sealy,27.0,77.0,1641.0,0.428,0.446,0.22,0.43700000000000006,0.8240000000000001,0.505,0.36,0.081,95.0,95.0,64.0,91.0,112.0,96.0,109.0,51.0,-41.8,-21.7
Jerome Williams,24.0,77.0,1305.0,0.524,0.526,0.0,0.524,0.6509999999999999,0.568,0.5760000000000001,0.004,116.0,112.0,,110.0,88.0,108.0,175.0,2.0,26.6,31.9
Don Reid,24.0,68.0,994.0,0.534,0.534,,0.534,0.7040000000000001,0.574,0.40299999999999997,0.0,119.0,114.0,,112.0,96.0,110.0,122.0,,19.7,21.0
Theo Ratliff,24.0,24.0,586.0,0.513,0.513,,0.514,0.682,0.5660000000000001,0.568,0.0,114.0,109.0,,107.0,93.0,108.0,172.0,,7.9,11.7
Rick Mahorn,39.0,59.0,707.0,0.457,0.457,,0.457,0.6759999999999999,0.49,0.264,0.0,102.0,97.0,,96.0,92.0,94.0,80.0,,-5.3,-9.7
Grant Long,31.0,40.0,739.0,0.42700000000000005,0.44299999999999995,0.0,0.42700000000000005,0.7190000000000001,0.496,0.48700000000000004,0.034,95.0,94.0,,89.0,98.0,95.0,148.0,21.0,-11.9,-7.8
Aaron McKie,25.0,24.0,472.0,0.413,0.46,0.17600000000000002,0.428,0.87,0.478,0.221,0.16399999999999998,92.0,98.0,51.0,90.0,118.0,91.0,67.0,102.0,-10.4,-10.5
Scot Pollard,22.0,33.0,317.0,0.5,0.5,,0.5,0.826,0.555,0.32899999999999996,0.0,111.0,106.0,,105.0,112.0,106.0,100.0,,3.1,5.1
Eric Montross,26.0,28.0,354.0,0.456,0.456,,0.456,0.429,0.46,0.309,0.0,101.0,97.0,,95.0,58.0,88.0,94.0,,-3.0,-9.9
Charles O'Bannon,22.0,30.0,234.0,0.377,0.39399999999999996,0.0,0.377,0.8,0.423,0.217,0.043,84.0,84.0,,79.0,109.0,81.0,66.0,27.0,-14.0,-15.2
Steve Henson,29.0,23.0,65.0,0.5,0.556,0.375,0.5579999999999999,1.0,0.619,0.26899999999999996,0.308,111.0,118.0,108.0,117.0,136.0,118.0,82.0,193.0,4.1,5.5
Team,,,,0.451,0.47,0.336,0.475,0.742,0.523,0.33899999999999997,0.14300000000000002,100.0,100.0,97.0,99.0,101.0,100.0,103.0,90.0,-32.0,-8.6
League Average,,,,0.451,0.47,0.34600000000000003,0.478,0.737,0.524,0.33,0.16,,,,,,,,,,
