PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vin Baker,26.0,82.0,2944.0,0.542,0.544,0.14300000000000002,0.5429999999999999,0.591,0.564,0.452,0.006,120.0,116.0,41.0,113.0,80.0,108.0,137.0,4.0,150.1,112.8
Gary Payton,29.0,82.0,3145.0,0.45299999999999996,0.505,0.33799999999999997,0.505,0.7440000000000001,0.544,0.293,0.311,101.0,107.0,98.0,106.0,101.0,104.0,89.0,195.0,70.1,60.0
Detlef Schrempf,35.0,78.0,2742.0,0.48700000000000004,0.501,0.415,0.521,0.8440000000000001,0.585,0.392,0.16399999999999998,108.0,106.0,120.0,109.0,114.0,112.0,119.0,103.0,76.4,129.5
Dale Ellis,37.0,79.0,1939.0,0.49700000000000005,0.519,0.46399999999999997,0.588,0.782,0.613,0.203,0.391,110.0,110.0,134.0,123.0,106.0,117.0,62.0,245.0,153.7,135.6
Hersey Hawkins,31.0,82.0,2597.0,0.44,0.46299999999999997,0.415,0.539,0.868,0.594,0.321,0.473,98.0,98.0,120.0,113.0,118.0,113.0,97.0,297.0,76.9,102.0
Sam Perkins,36.0,81.0,1675.0,0.41600000000000004,0.43799999999999994,0.392,0.508,0.789,0.55,0.272,0.47100000000000003,92.0,93.0,113.0,106.0,107.0,105.0,82.0,296.0,28.7,27.8
Greg Anthony,30.0,80.0,1021.0,0.43,0.442,0.415,0.524,0.662,0.545,0.22899999999999998,0.456,95.0,94.0,120.0,110.0,90.0,104.0,70.0,286.0,32.3,16.7
Aaron Williams,26.0,65.0,757.0,0.523,0.525,0.0,0.523,0.7759999999999999,0.575,0.386,0.004,116.0,112.0,,109.0,105.0,110.0,117.0,3.0,19.7,26.5
Jim McIlvaine,25.0,78.0,1211.0,0.45299999999999996,0.45899999999999996,0.0,0.45299999999999996,0.556,0.47700000000000004,0.363,0.013000000000000001,101.0,98.0,,95.0,75.0,91.0,110.0,8.0,-11.2,-23.8
Jerome Kersey,35.0,37.0,717.0,0.41600000000000004,0.43,0.1,0.418,0.6,0.447,0.27899999999999997,0.043,92.0,92.0,29.0,88.0,81.0,85.0,85.0,27.0,-27.8,-39.9
David Wingate,34.0,58.0,546.0,0.47100000000000003,0.474,0.429,0.48200000000000004,0.517,0.491,0.207,0.05,105.0,101.0,124.0,101.0,70.0,94.0,63.0,31.0,1.1,-10.0
Nate McMillan,33.0,18.0,279.0,0.34299999999999997,0.242,0.441,0.455,1.0,0.46,0.015,0.507,76.0,52.0,128.0,95.0,136.0,88.0,5.0,318.0,-3.1,-8.6
Eric Snow,24.0,17.0,74.0,0.435,0.455,0.0,0.435,0.5,0.456,0.435,0.043,97.0,97.0,,91.0,68.0,87.0,132.0,27.0,-2.0,-3.7
Stephen Howard,27.0,13.0,53.0,0.381,0.381,,0.381,0.5,0.43200000000000005,0.857,0.0,85.0,81.0,,80.0,68.0,83.0,260.0,,-4.1,-5.3
James Cotton,22.0,9.0,33.0,0.381,0.47100000000000003,0.0,0.381,0.889,0.48100000000000004,0.429,0.191,85.0,100.0,,80.0,121.0,92.0,130.0,119.0,-4.1,-2.1
George Zídek,24.0,6.0,22.0,0.214,0.16699999999999998,0.5,0.25,1.0,0.349,0.28600000000000003,0.14300000000000002,48.0,35.0,145.0,52.0,136.0,67.0,87.0,90.0,-6.4,-5.5
Team,,,,0.473,0.498,0.396,0.522,0.722,0.5589999999999999,0.326,0.244,105.0,106.0,115.0,109.0,98.0,107.0,99.0,153.0,558.9,520.9
League Average,,,,0.451,0.47,0.34600000000000003,0.478,0.737,0.524,0.33,0.16,,,,,,,,,,
