PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Lamond Murray,24.0,79.0,2579.0,0.48100000000000004,0.504,0.353,0.508,0.748,0.5479999999999999,0.299,0.155,107.0,107.0,102.0,106.0,102.0,105.0,91.0,97.0,59.2,54.1
Rodney Rogers,26.0,76.0,2499.0,0.456,0.49,0.34,0.494,0.6859999999999999,0.532,0.35100000000000003,0.22699999999999998,101.0,104.0,98.0,103.0,93.0,102.0,106.0,142.0,30.0,18.8
Darrick Martin,26.0,82.0,2299.0,0.377,0.384,0.365,0.45,0.848,0.509,0.297,0.401,84.0,82.0,106.0,94.0,115.0,97.0,90.0,252.0,-41.0,-23.4
Maurice Taylor,21.0,71.0,1513.0,0.47600000000000003,0.47600000000000003,0.0,0.47600000000000003,0.7090000000000001,0.521,0.361,0.002,106.0,101.0,,99.0,96.0,99.0,110.0,1.0,-3.4,-4.3
Eric Piatkowski,27.0,67.0,1740.0,0.45299999999999996,0.489,0.409,0.546,0.8240000000000001,0.591,0.299,0.456,100.0,104.0,118.0,114.0,112.0,113.0,91.0,286.0,76.9,86.9
Lorenzen Wright,22.0,69.0,2067.0,0.445,0.446,0.0,0.445,0.659,0.49,0.395,0.004,99.0,95.0,,93.0,89.0,94.0,120.0,2.0,-36.2,-43.2
Brent Barry,26.0,41.0,1341.0,0.428,0.45,0.4,0.516,0.8440000000000001,0.564,0.275,0.439,95.0,96.0,116.0,108.0,115.0,108.0,83.0,275.0,33.5,39.9
James Robinson,27.0,70.0,1231.0,0.389,0.43799999999999994,0.32899999999999996,0.46299999999999997,0.72,0.493,0.214,0.449,86.0,93.0,95.0,97.0,98.0,94.0,65.0,282.0,-15.0,-32.9
Isaac Austin,28.0,26.0,895.0,0.45399999999999996,0.461,0.0,0.45399999999999996,0.652,0.49700000000000005,0.39799999999999996,0.015,101.0,98.0,,95.0,88.0,95.0,121.0,9.0,-16.1,-21.2
Pooh Richardson,31.0,69.0,1252.0,0.37200000000000005,0.409,0.193,0.389,0.698,0.41100000000000003,0.129,0.171,83.0,87.0,56.0,81.0,95.0,78.0,39.0,107.0,-59.4,-79.5
Keith Closs,21.0,58.0,740.0,0.449,0.449,,0.449,0.597,0.48200000000000004,0.37200000000000005,0.0,100.0,96.0,,94.0,81.0,92.0,113.0,,-11.9,-20.2
Stojko Vranković,34.0,65.0,996.0,0.425,0.425,,0.425,0.569,0.45399999999999996,0.349,0.0,94.0,90.0,,89.0,77.0,87.0,106.0,,-19.8,-29.7
Charles Smith,22.0,23.0,260.0,0.42100000000000004,0.49200000000000005,0.318,0.486,0.556,0.491,0.084,0.41100000000000003,93.0,105.0,92.0,102.0,75.0,94.0,26.0,258.0,1.7,-7.2
Loy Vaught,29.0,10.0,265.0,0.429,0.439,0.0,0.429,0.375,0.428,0.095,0.024,95.0,93.0,,90.0,51.0,82.0,29.0,15.0,-8.3,-16.6
James Collins,24.0,23.0,103.0,0.382,0.34299999999999997,0.45,0.46399999999999997,0.5710000000000001,0.48200000000000004,0.255,0.364,85.0,73.0,130.0,97.0,78.0,92.0,77.0,228.0,-1.6,-5.0
Team,,,,0.43799999999999994,0.461,0.354,0.475,0.721,0.516,0.307,0.21100000000000002,97.0,98.0,102.0,99.0,98.0,99.0,93.0,132.0,-30.4,-95.1
League Average,,,,0.451,0.47,0.34600000000000003,0.478,0.737,0.524,0.33,0.16,,,,,,,,,,
