PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Sam Cassell,28.0,75.0,2606.0,0.441,0.46,0.188,0.44799999999999995,0.86,0.5329999999999999,0.439,0.069,98.0,98.0,54.0,94.0,117.0,102.0,133.0,43.0,-70.2,26.9
Kerry Kittles,23.0,77.0,2814.0,0.44,0.447,0.418,0.488,0.8079999999999999,0.525,0.217,0.228,98.0,95.0,121.0,102.0,110.0,100.0,66.0,143.0,22.7,4.4
Keith Van Horn,22.0,62.0,2325.0,0.426,0.45799999999999996,0.308,0.45899999999999996,0.846,0.516,0.29100000000000004,0.214,95.0,97.0,89.0,96.0,115.0,99.0,88.0,134.0,-40.0,-17.9
Kendall Gill,29.0,81.0,2733.0,0.429,0.449,0.257,0.44299999999999995,0.688,0.486,0.336,0.10400000000000001,95.0,95.0,74.0,93.0,93.0,93.0,102.0,65.0,-69.2,-83.6
Jayson Williams,29.0,65.0,2343.0,0.498,0.501,0.0,0.498,0.665,0.541,0.45399999999999996,0.006,110.0,106.0,,104.0,90.0,103.0,138.0,4.0,25.3,26.6
Chris Gatling,30.0,57.0,1359.0,0.455,0.457,0.25,0.456,0.6,0.496,0.486,0.006999999999999999,101.0,97.0,72.0,95.0,81.0,95.0,147.0,5.0,-24.1,-36.8
Sherman Douglas,31.0,80.0,1699.0,0.495,0.514,0.304,0.509,0.669,0.541,0.33399999999999996,0.08900000000000001,110.0,109.0,88.0,106.0,91.0,103.0,101.0,56.0,31.6,20.5
David Benoit,29.0,53.0,799.0,0.379,0.40700000000000003,0.344,0.455,0.841,0.489,0.16399999999999998,0.442,84.0,86.0,100.0,95.0,114.0,93.0,50.0,277.0,-12.2,-20.0
Lucious Harris,27.0,50.0,671.0,0.39,0.413,0.308,0.424,0.746,0.475,0.311,0.22,87.0,88.0,89.0,89.0,101.0,91.0,94.0,138.0,-19.2,-19.7
Brian Evans,24.0,28.0,332.0,0.434,0.45299999999999996,0.405,0.514,0.667,0.523,0.085,0.396,96.0,96.0,117.0,108.0,90.0,100.0,26.0,248.0,7.7,-0.1
Michael Cage,36.0,79.0,1201.0,0.512,0.518,0.0,0.512,0.556,0.531,0.429,0.012,114.0,110.0,,107.0,75.0,101.0,130.0,7.0,5.7,1.5
Kevin Edwards,32.0,27.0,352.0,0.349,0.34700000000000003,0.364,0.368,0.867,0.40399999999999997,0.141,0.10400000000000001,77.0,74.0,105.0,77.0,118.0,77.0,43.0,65.0,-23.3,-26.9
David Vaughn,24.0,15.0,161.0,0.5760000000000001,0.5760000000000001,,0.5760000000000001,0.667,0.595,0.273,0.0,128.0,122.0,,120.0,90.0,114.0,83.0,,6.4,5.3
Rony Seikaly,32.0,9.0,152.0,0.317,0.317,,0.317,0.593,0.397,0.6579999999999999,0.0,70.0,67.0,,66.0,80.0,76.0,200.0,,-13.2,-13.4
Xavier McDaniel,34.0,20.0,180.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.625,0.373,0.267,0.0,74.0,71.0,,70.0,85.0,71.0,81.0,,-8.7,-10.1
Jack Haley,34.0,16.0,51.0,0.278,0.294,0.0,0.278,0.5710000000000001,0.40399999999999997,1.167,0.055999999999999994,62.0,63.0,,58.0,78.0,77.0,354.0,35.0,-7.2,-6.5
Yinka Dare,25.0,10.0,60.0,0.222,0.222,,0.222,0.5,0.27899999999999997,0.444,0.0,49.0,47.0,,46.0,68.0,53.0,135.0,,-9.2,-10.5
Don MacLean,28.0,9.0,42.0,0.1,0.0,0.5,0.15,,0.15,0.0,0.2,22.0,,145.0,31.0,,29.0,,125.0,-6.6,-7.5
Team,,,,0.445,0.462,0.324,0.465,0.7440000000000001,0.516,0.353,0.12,99.0,98.0,94.0,97.0,101.0,99.0,107.0,75.0,-169.2,-112.8
League Average,,,,0.451,0.47,0.34600000000000003,0.478,0.737,0.524,0.33,0.16,,,,,,,,,,
