PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Isaiah Rider,26.0,74.0,2786.0,0.423,0.47200000000000003,0.321,0.475,0.828,0.514,0.205,0.32299999999999995,94.0,100.0,93.0,99.0,112.0,98.0,62.0,202.0,-7.8,-28.4
Arvydas Sabonis,33.0,73.0,2333.0,0.493,0.53,0.261,0.511,0.797,0.581,0.49,0.139,109.0,113.0,75.0,107.0,108.0,111.0,149.0,87.0,54.3,115.4
Rasheed Wallace,23.0,77.0,2896.0,0.5329999999999999,0.5479999999999999,0.205,0.537,0.662,0.564,0.318,0.045,118.0,116.0,59.0,112.0,90.0,108.0,96.0,28.0,103.4,79.6
Brian Grant,25.0,61.0,1921.0,0.508,0.509,0.0,0.508,0.75,0.561,0.409,0.002,113.0,108.0,,106.0,102.0,107.0,124.0,1.0,33.5,48.7
Kenny Anderson,27.0,45.0,1472.0,0.387,0.39899999999999997,0.353,0.43200000000000005,0.772,0.48,0.275,0.252,86.0,85.0,102.0,90.0,105.0,92.0,83.0,158.0,-48.9,-51.7
Gary Trent,23.0,41.0,1005.0,0.493,0.494,0.444,0.499,0.693,0.547,0.45399999999999996,0.025,109.0,105.0,129.0,104.0,94.0,104.0,138.0,16.0,14.8,20.0
Stacey Augmon,29.0,71.0,1445.0,0.414,0.419,0.14300000000000002,0.415,0.603,0.457,0.419,0.019,92.0,89.0,41.0,87.0,82.0,87.0,127.0,12.0,-46.7,-58.4
Alvin Williams,23.0,41.0,864.0,0.45799999999999996,0.47700000000000004,0.292,0.473,0.7340000000000001,0.519,0.332,0.10099999999999999,102.0,101.0,84.0,99.0,100.0,99.0,101.0,63.0,-2.6,-2.6
Kelvin Cato,23.0,74.0,1007.0,0.428,0.434,0.0,0.428,0.688,0.496,0.546,0.013000000000000001,95.0,92.0,,90.0,93.0,95.0,166.0,8.0,-22.9,-15.4
Damon Stoudamire,24.0,22.0,806.0,0.364,0.428,0.263,0.415,0.787,0.469,0.29100000000000004,0.384,81.0,91.0,76.0,87.0,107.0,90.0,88.0,241.0,-32.7,-31.7
Jermaine O'Neal,19.0,60.0,808.0,0.485,0.489,0.0,0.485,0.506,0.498,0.385,0.009000000000000001,108.0,104.0,,101.0,69.0,95.0,117.0,5.0,3.1,-13.9
Walt Williams,27.0,31.0,594.0,0.37799999999999995,0.4,0.344,0.447,0.9079999999999999,0.513,0.289,0.4,84.0,85.0,100.0,93.0,123.0,98.0,88.0,251.0,-14.1,-5.6
Rick Brunson,25.0,38.0,622.0,0.34700000000000003,0.33799999999999997,0.361,0.426,0.677,0.48100000000000004,0.44,0.433,77.0,72.0,104.0,89.0,92.0,92.0,133.0,271.0,-14.8,-14.2
Gary Grant,32.0,22.0,359.0,0.462,0.486,0.368,0.5,0.857,0.529,0.15,0.204,103.0,103.0,107.0,105.0,116.0,101.0,46.0,128.0,4.1,1.2
John Crotty,28.0,26.0,379.0,0.322,0.32899999999999996,0.3,0.35600000000000004,0.941,0.457,0.37799999999999995,0.222,72.0,70.0,87.0,74.0,128.0,87.0,115.0,139.0,-22.0,-13.9
Vincent Askew,31.0,30.0,443.0,0.35200000000000004,0.365,0.0,0.35200000000000004,0.718,0.46399999999999997,0.722,0.037000000000000005,78.0,78.0,,74.0,97.0,89.0,219.0,23.0,-13.6,-8.5
Alton Lister,39.0,7.0,44.0,0.375,0.375,,0.375,,0.375,0.0,0.0,83.0,80.0,,78.0,,72.0,,,-1.6,-2.4
Carlos Rogers,26.0,3.0,25.0,0.5,0.667,0.0,0.5,,0.5,0.0,0.25,111.0,142.0,,105.0,,95.0,,157.0,0.2,-0.2
Dontonio Wingfield,23.0,3.0,9.0,0.0,0.0,,0.0,0.5,0.129,0.667,0.0,,,,,68.0,25.0,202.0,,-2.9,-3.1
Sean Higgins,29.0,2.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4,,,,,,,,251.0,-4.8,-5.2
Team,,,,0.46299999999999997,0.49,0.302,0.484,0.7290000000000001,0.531,0.355,0.14400000000000002,103.0,104.0,87.0,101.0,99.0,101.0,108.0,91.0,61.1,81.5
League Average,,,,0.451,0.47,0.34600000000000003,0.478,0.737,0.524,0.33,0.16,,,,,,,,,,
