PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allan Houston,26.0,82.0,2848.0,0.447,0.46,0.385,0.479,0.851,0.53,0.262,0.16699999999999998,99.0,98.0,111.0,100.0,115.0,101.0,80.0,105.0,3.1,17.4
Larry Johnson,28.0,70.0,2412.0,0.485,0.504,0.23800000000000002,0.494,0.7559999999999999,0.539,0.32,0.071,108.0,107.0,69.0,103.0,103.0,103.0,97.0,45.0,27.8,30.9
John Starks,32.0,82.0,2188.0,0.39299999999999996,0.441,0.327,0.461,0.787,0.504,0.248,0.42,87.0,94.0,94.0,97.0,107.0,96.0,75.0,263.0,-31.4,-40.9
Chris Mills,28.0,80.0,2183.0,0.433,0.46799999999999997,0.292,0.462,0.804,0.512,0.28,0.203,96.0,100.0,84.0,97.0,109.0,98.0,85.0,127.0,-21.4,-17.9
Charles Oakley,34.0,79.0,2734.0,0.44,0.444,0.0,0.44,0.851,0.475,0.163,0.009000000000000001,98.0,94.0,,92.0,115.0,91.0,50.0,5.0,-53.4,-72.4
Charlie Ward,27.0,82.0,2317.0,0.455,0.512,0.377,0.534,0.805,0.5670000000000001,0.21899999999999997,0.41700000000000004,101.0,109.0,109.0,112.0,109.0,108.0,66.0,261.0,57.7,49.6
Patrick Ewing,35.0,26.0,848.0,0.504,0.506,0.0,0.504,0.72,0.557,0.462,0.005,112.0,108.0,,105.0,98.0,106.0,140.0,3.0,20.7,32.3
Chris Childs,30.0,68.0,1599.0,0.42100000000000004,0.457,0.31,0.45899999999999996,0.825,0.524,0.35600000000000004,0.24600000000000002,93.0,97.0,90.0,96.0,112.0,100.0,108.0,154.0,-13.5,0.3
Terry Cummings,36.0,30.0,529.0,0.47700000000000004,0.47700000000000004,,0.47700000000000004,0.7,0.501,0.185,0.0,106.0,101.0,,100.0,95.0,96.0,56.0,,-0.5,-10.6
Buck Williams,37.0,41.0,738.0,0.503,0.503,,0.503,0.732,0.56,0.47600000000000003,0.0,112.0,107.0,,105.0,99.0,107.0,145.0,,7.5,13.3
Chris Dudley,32.0,51.0,858.0,0.406,0.406,,0.406,0.446,0.428,0.643,0.0,90.0,86.0,,85.0,60.0,82.0,195.0,,-20.7,-35.1
Anthony Bowie,34.0,27.0,224.0,0.542,0.527,0.75,0.568,0.889,0.596,0.152,0.068,120.0,112.0,217.0,119.0,121.0,114.0,46.0,43.0,10.6,9.1
Herb Williams,39.0,27.0,178.0,0.419,0.419,,0.419,0.125,0.39799999999999996,0.18600000000000003,0.0,93.0,89.0,,88.0,17.0,76.0,56.0,,-5.1,-11.7
Brooks Thompson,27.0,17.0,121.0,0.44799999999999995,0.6,0.28600000000000003,0.517,0.6,0.529,0.172,0.483,100.0,128.0,83.0,108.0,81.0,101.0,52.0,303.0,2.3,0.3
Pete Myers,34.0,9.0,40.0,0.5,0.5,,0.5,0.667,0.5539999999999999,0.6,0.0,111.0,106.0,,105.0,90.0,106.0,182.0,,0.4,0.8
Ben Davis,25.0,7.0,13.0,0.2,0.2,,0.2,,0.2,0.0,0.0,44.0,43.0,,42.0,,38.0,,,-5.6,-6.5
Team,,,,0.446,0.47,0.336,0.47600000000000003,0.774,0.521,0.28600000000000003,0.182,99.0,100.0,97.0,100.0,105.0,100.0,87.0,114.0,-23.2,-31.0
League Average,,,,0.451,0.47,0.34600000000000003,0.478,0.737,0.524,0.33,0.16,,,,,,,,,,
