SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1997,9,DET,Joe Dumars,33,5,5,214,6.0,16.6,0.36,1.6,6.3,0.26,4.4,10.3,0.42,5.2,5.4,0.95,0.5,1.9,2.4,2.7,1.4,0.0,1.6,2.4,18.8,,102,111
1997,9,DET,Grant Hill,24,5,5,203,12.9,29.6,0.44,0.0,0.0,,12.9,29.6,0.44,8.0,11.2,0.72,3.7,6.0,9.8,7.7,1.1,1.4,5.5,4.0,33.9,,99,107
1997,9,DET,Lindsey Hunter,26,5,5,201,8.4,19.1,0.44,3.5,8.4,0.41,4.9,10.7,0.46,1.4,2.0,0.71,1.2,4.1,5.2,1.7,1.7,0.3,0.3,2.6,21.7,,116,108
1997,9,DET,Terry Mills,29,5,4,196,7.1,16.3,0.44,2.7,7.7,0.35,4.5,8.6,0.52,0.6,1.2,0.5,1.2,9.2,10.4,2.1,1.8,0.0,1.2,4.2,17.5,,106,104
1997,9,DET,Otis Thorpe,34,5,5,152,8.0,15.7,0.51,0.0,0.0,,8.0,15.7,0.51,2.7,3.4,0.78,4.6,7.7,12.3,1.5,0.8,0.0,3.4,8.0,18.8,,103,108
1997,9,DET,Aaron McKie,24,5,0,97,4.2,12.0,0.35,0.6,3.0,0.2,3.6,9.0,0.4,0.0,0.0,,0.6,5.4,6.0,6.0,3.6,1.2,1.8,7.2,9.0,,86,102
1997,9,DET,Grant Long,30,5,0,86,5.4,12.2,0.44,0.0,1.4,0.0,5.4,10.8,0.5,6.1,7.4,0.82,2.7,4.7,7.4,2.0,2.7,0.0,0.0,7.4,16.9,,127,106
1997,9,DET,Rick Mahorn,38,2,1,18,0.0,6.5,0.0,0.0,0.0,,0.0,6.5,0.0,0.0,0.0,,3.2,0.0,3.2,0.0,0.0,0.0,0.0,16.2,0.0,,37,115
1997,9,DET,Theo Ratliff,23,3,0,18,9.7,12.9,0.75,0.0,0.0,,9.7,12.9,0.75,6.5,12.9,0.5,6.5,6.5,12.9,3.2,3.2,12.9,9.7,16.2,25.9,,99,91
1997,9,DET,Michael Curry,28,2,0,7,8.3,16.6,0.5,0.0,0.0,,8.3,16.6,0.5,0.0,8.3,0.0,0.0,8.3,8.3,0.0,0.0,0.0,0.0,8.3,16.6,,82,109
1997,9,DET,Jerome Williams,23,1,0,5,23.3,23.3,1.0,0.0,0.0,,23.3,23.3,1.0,0.0,0.0,,0.0,34.9,34.9,0.0,11.6,0.0,11.6,0.0,46.6,,97,64
1997,9,DET,Don Reid,23,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,77.7,77.7,1.0,0.0,19.4,19.4,0.0,0.0,0.0,0.0,0.0,77.7,,250,101
