PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Michael Adams,28,66,2346,22.3,0.53,0.397,0.37200000000000005,2.1,8.8,5.2,39.4,2.6,0.1,12.7,28.5,,5.8,0.4,6.3,0.128,,6.0,-0.7,5.3,4.3
Blair Rasmussen,28,70,2325,11.7,0.473,0.006,0.105,6.3,22.9,13.8,3.7,0.9,3.0,8.0,15.3,,0.6,1.1,1.7,0.036000000000000004,,-3.0,-1.3,-4.3,-1.3
Orlando Woolridge,31,53,1823,19.5,0.565,0.004,0.447,6.7,12.6,9.3,9.1,1.6,0.7,11.4,25.7,,3.7,0.2,3.9,0.102,,2.4,-2.1,0.3,1.1
Joe Wolf,26,74,1593,10.1,0.485,0.028999999999999998,0.16,7.3,17.3,11.9,8.0,1.6,1.0,14.6,14.4,,0.2,0.5,0.7,0.021,,-3.2,-0.9,-4.1,-0.9
Reggie Williams,26,51,1542,14.6,0.515,0.18,0.214,6.5,8.9,7.6,7.2,2.5,1.0,8.7,19.9,,1.8,0.4,2.2,0.069,,0.1,-0.4,-0.3,0.6
Mahmoud Abdul-Rauf,21,67,1505,12.2,0.44799999999999995,0.099,0.09699999999999999,1.9,6.0,3.8,19.2,1.5,0.1,9.5,27.2,,-0.7,-0.3,-1.0,-0.031,,-2.0,-3.0,-5.0,-1.1
Jerome Lane,24,62,1383,12.8,0.44299999999999995,0.009000000000000001,0.306,17.4,22.5,19.7,10.6,1.6,0.5,16.7,16.0,,0.1,0.5,0.6,0.021,,-1.6,-2.4,-4.0,-0.7
Marcus Liberty,22,76,1171,10.4,0.45799999999999996,0.111,0.179,8.6,9.3,8.9,6.8,1.7,0.9,11.4,18.8,,-0.1,0.1,-0.1,-0.004,,-2.4,-2.1,-4.5,-0.7
Anthony Cook,23,58,1121,10.7,0.452,0.011000000000000001,0.456,10.3,17.9,13.7,2.6,1.3,3.4,12.8,12.3,,0.0,0.5,0.5,0.022000000000000002,,-2.8,-1.2,-3.9,-0.6
Walter Davis,36,39,1044,17.1,0.514,0.049,0.141,4.3,7.1,5.6,11.7,2.5,0.2,8.2,26.0,,1.2,0.1,1.3,0.061,,0.1,-1.5,-1.5,0.1
Todd Lichti,24,29,860,13.6,0.496,0.124,0.183,4.9,7.7,6.1,10.5,2.3,0.5,7.5,18.1,,0.9,0.1,1.0,0.055,,-1.0,-1.2,-2.2,-0.1
Kenny Battle,26,40,682,12.3,0.542,0.11199999999999999,0.327,7.8,9.4,8.5,8.1,2.5,0.9,13.8,13.4,,0.7,0.2,0.9,0.063,,-1.2,0.3,-0.9,0.2
Greg Anderson,26,41,659,9.2,0.46299999999999997,0.0,0.451,8.7,27.0,17.0,2.1,1.6,2.9,20.9,15.6,,-0.8,0.5,-0.3,-0.022000000000000002,,-5.2,-0.7,-5.9,-0.7
Jim Farmer,26,25,443,12.3,0.511,0.102,0.292,5.2,8.5,6.7,11.2,1.2,0.2,13.2,22.3,,0.2,-0.1,0.1,0.012,,-1.3,-2.2,-3.5,-0.2
Terry Mills,23,17,279,14.5,0.494,0.017,0.183,9.6,21.4,14.9,7.3,2.4,1.7,12.2,18.7,,0.1,0.2,0.3,0.053,,-1.7,-0.7,-2.4,0.0
Corey Gaines,25,10,226,15.2,0.51,0.3,0.371,1.5,4.6,2.9,46.6,1.9,0.5,22.0,16.3,,0.3,0.0,0.3,0.061,,0.9,-2.1,-1.2,0.0
Avery Johnson,25,21,217,14.2,0.48100000000000004,0.059000000000000004,0.47100000000000003,3.6,5.8,4.6,41.5,2.7,0.5,24.8,17.7,,0.0,0.0,0.1,0.013999999999999999,,-0.4,-2.2,-2.6,0.0
T.R. Dunn,35,17,217,10.7,0.506,0.085,0.213,7.9,10.6,9.1,12.4,2.3,0.2,12.0,9.5,,0.3,0.0,0.3,0.066,,-2.5,-0.3,-2.8,0.0
Tim Legler,24,10,148,6.4,0.389,0.16699999999999998,0.083,4.7,7.1,5.7,9.9,0.6,0.0,5.1,18.7,,-0.1,-0.1,-0.1,-0.046,,-4.7,-3.8,-8.5,-0.2
Craig Neal,26,10,125,8.2,0.49200000000000005,0.257,0.629,1.4,11.7,6.0,33.8,1.4,0.0,29.8,18.0,,-0.1,0.0,-0.1,-0.047,,-5.0,-3.1,-8.2,-0.2
Anthony Mason,24,3,21,15.7,0.665,0.0,2.0,12.3,10.0,11.2,0.0,2.0,0.0,0.0,12.6,,0.1,0.0,0.1,0.22,,-0.7,-1.7,-2.4,0.0
