PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Rolando Blackman,31,80,2965,16.6,0.545,0.087,0.248,2.4,7.4,4.9,16.8,1.2,0.4,9.8,24.2,,4.4,1.0,5.5,0.08900000000000001,,1.4,-1.4,0.0,1.5
Derek Harper,29,77,2879,19.4,0.5429999999999999,0.201,0.319,2.3,6.9,4.6,30.7,2.6,0.3,11.2,24.2,,5.7,2.0,7.6,0.127,,3.1,0.0,3.1,3.7
James Donaldson,33,82,2800,12.3,0.5720000000000001,0.0,0.37200000000000005,8.2,21.4,14.8,3.5,0.6,2.1,16.9,13.6,,1.8,2.5,4.3,0.07400000000000001,,-1.3,-0.7,-1.9,0.0
Rodney McCray,29,74,2561,14.6,0.551,0.057,0.292,6.8,18.1,12.5,14.7,1.4,1.2,14.4,15.5,,3.1,2.3,5.3,0.1,,0.4,0.6,1.0,1.9
Randy White,23,79,1901,10.8,0.455,0.055999999999999994,0.33799999999999997,10.4,19.8,15.1,4.9,2.2,1.4,14.6,20.8,,-1.6,2.3,0.7,0.018000000000000002,,-4.6,-0.6,-5.2,-1.5
Herb Williams,32,60,1832,13.1,0.524,0.006,0.198,5.4,16.9,11.1,8.1,0.8,3.0,13.7,19.9,,0.1,1.6,1.7,0.045,,-2.1,-0.1,-2.1,-0.1
Alex English,37,79,1748,12.2,0.48,0.001,0.191,7.0,9.5,8.3,9.5,1.2,0.9,11.3,22.7,,-0.2,0.8,0.6,0.017,,-1.8,-1.9,-3.7,-0.8
Brad Davis,35,80,1426,10.3,0.507,0.228,0.316,1.0,8.4,4.7,22.8,1.6,0.7,15.3,15.6,,0.8,0.8,1.6,0.054000000000000006,,-3.0,0.1,-2.9,-0.3
Kelvin Upshaw,28,48,514,17.2,0.521,0.126,0.27699999999999997,4.4,7.8,6.1,27.1,2.8,0.6,13.1,25.7,,0.6,0.4,1.0,0.094,,-0.1,0.1,-0.1,0.3
John Shasky,26,57,510,11.1,0.49700000000000005,0.0,0.6809999999999999,13.0,17.0,15.0,3.0,1.4,2.4,15.2,15.4,,0.2,0.5,0.7,0.063,,-3.6,-0.9,-4.4,-0.3
Steve Alford,26,34,236,20.5,0.578,0.19699999999999998,0.265,4.8,6.8,5.8,16.4,1.7,0.3,10.9,27.5,,0.5,0.1,0.6,0.121,,3.5,-1.4,2.1,0.2
Roy Tarpley,26,5,171,23.6,0.5870000000000001,0.013000000000000001,0.228,10.7,26.0,18.3,12.4,1.8,3.3,13.0,25.9,,0.3,0.3,0.6,0.165,,2.3,1.4,3.6,0.2
Jim Grandholm,30,26,168,16.5,0.5870000000000001,0.293,0.36200000000000004,13.6,20.3,17.0,7.4,0.6,3.0,14.1,20.6,,0.3,0.2,0.4,0.12300000000000001,,0.3,-1.1,-0.9,0.0
Fat Lever,30,4,86,13.5,0.49700000000000005,0.13,0.609,4.0,15.9,9.9,19.5,3.6,2.2,25.5,20.2,,-0.1,0.1,0.0,0.013999999999999999,,-2.5,2.8,0.3,0.0
Howard Wright,23,3,8,34.8,0.773,0.33299999999999996,0.667,14.3,14.2,14.3,0.0,6.4,0.0,0.0,21.5,,0.1,0.0,0.1,0.478,,6.7,4.4,11.0,0.0
