PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tyrone Corbin,28,82,3196,16.6,0.499,0.008,0.28300000000000003,6.3,15.7,10.7,17.1,2.6,1.1,12.4,22.7,,2.6,2.9,5.4,0.081,,0.5,0.4,0.9,2.3
Pooh Richardson,24,82,3154,18.1,0.49200000000000005,0.095,0.122,2.8,8.0,5.3,37.6,2.2,0.3,10.9,21.8,,4.5,1.3,5.9,0.08900000000000001,,3.1,-1.1,2.0,3.2
Sam Mitchell,27,82,3121,12.3,0.505,0.009000000000000001,0.392,6.6,13.2,9.7,6.3,1.1,1.2,8.1,17.8,,3.7,1.4,5.1,0.078,,-1.8,-1.3,-3.2,-0.9
Tony Campbell,28,77,2893,16.6,0.494,0.040999999999999995,0.297,6.1,7.9,6.9,12.4,2.2,1.1,10.1,28.1,,2.3,1.4,3.7,0.062,,1.0,-1.2,-0.2,1.3
Felton Spencer,23,81,2099,13.8,0.581,0.003,0.6609999999999999,14.1,21.8,17.7,1.6,1.2,3.7,13.5,11.7,,3.5,2.1,5.6,0.128,,-2.3,-0.4,-2.6,-0.3
Randy Breuer,30,73,1505,11.4,0.457,0.0,0.182,8.3,19.1,13.3,7.0,1.2,3.4,12.8,15.4,,-0.3,1.3,1.0,0.031,,-2.5,0.1,-2.4,-0.2
Tod Murphy,27,52,1063,10.6,0.45899999999999996,0.075,0.46299999999999997,9.4,19.0,13.9,7.7,1.2,1.2,10.5,12.4,,0.6,0.7,1.4,0.062,,-2.0,-0.6,-2.7,-0.2
Scott Brooks,25,80,980,16.9,0.528,0.365,0.195,3.1,5.6,4.3,31.6,2.8,0.3,11.3,19.9,,2.1,0.5,2.6,0.127,,2.2,0.1,2.2,1.0
Doug West,23,75,824,12.6,0.52,0.004,0.341,7.4,12.1,9.6,8.6,2.2,1.8,12.7,16.9,,0.6,0.6,1.2,0.073,,-2.1,0.2,-1.9,0.0
Gerald Glass,23,51,606,15.9,0.47100000000000003,0.05,0.22399999999999998,9.7,9.8,9.8,12.1,2.4,0.9,9.9,29.4,,0.1,0.4,0.5,0.036000000000000004,,-0.2,-1.4,-1.6,0.1
Richard Coffey,25,52,320,7.9,0.402,0.013000000000000001,0.293,14.3,14.4,14.3,1.3,1.0,0.8,5.6,12.1,,0.1,0.1,0.2,0.037000000000000005,,-3.9,-3.1,-7.0,-0.4
Bob Thornton,28,12,110,-0.5,0.46,0.0,0.769,1.0,15.8,7.9,1.2,0.0,1.7,34.1,10.3,,-0.2,0.0,-0.2,-0.079,,-9.8,-1.5,-11.3,-0.3
Dan Godfread,23,10,20,20.3,0.47200000000000003,0.083,0.33299999999999996,0.0,12.4,5.8,0.0,2.6,12.7,0.0,29.6,,0.0,0.0,0.1,0.142,,-2.8,3.6,0.8,0.0
Jim Thomas,30,3,14,0.7,0.25,0.0,0.0,0.0,0.0,0.0,9.5,3.7,0.0,20.0,15.4,,-0.1,0.0,0.0,-0.16699999999999998,,-6.5,-1.0,-7.4,0.0
