PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
James Worthy,29,78,3008,18.1,0.531,0.062,0.183,4.3,9.2,6.9,15.1,1.8,0.7,7.5,24.6,,5.5,3.5,9.0,0.14300000000000002,,2.2,0.3,2.5,3.4
Magic Johnson,31,79,2933,25.1,0.623,0.256,0.5870000000000001,4.3,16.9,10.9,49.3,1.8,0.3,20.4,22.9,,11.2,4.2,15.4,0.251,,7.0,1.9,9.0,8.1
Byron Scott,29,82,2630,14.2,0.534,0.20800000000000002,0.141,2.5,8.1,5.4,10.3,1.8,0.5,7.1,19.9,,3.6,2.9,6.6,0.12,,0.3,0.6,0.9,2.0
Sam Perkins,29,73,2504,14.8,0.5670000000000001,0.086,0.375,8.1,16.5,12.5,6.2,1.3,1.8,10.6,16.9,,4.4,3.6,8.0,0.153,,0.0,0.9,0.9,1.9
Vlade Divac,22,82,2310,17.7,0.606,0.022000000000000002,0.43799999999999994,10.8,22.2,16.7,5.8,2.3,3.3,16.1,17.1,,3.6,4.8,8.3,0.17300000000000001,,0.2,2.1,2.3,2.5
A.C. Green,27,82,2164,13.8,0.556,0.10099999999999999,0.557,11.3,16.2,13.8,4.5,1.4,0.6,12.8,15.6,,3.2,2.9,6.1,0.135,,0.1,-0.2,0.0,1.1
Terry Teagle,30,82,1498,12.8,0.488,0.012,0.23399999999999999,6.6,7.3,7.0,8.8,1.1,0.3,9.0,26.7,,0.7,1.3,2.1,0.066,,-2.2,-1.7,-3.9,-0.7
Mychal Thompson,36,72,1077,9.6,0.54,0.009000000000000001,0.386,8.3,15.9,12.3,2.6,1.1,1.3,15.0,12.7,,0.6,1.4,2.1,0.091,,-2.6,0.4,-2.2,-0.1
Tony Smith,22,64,695,10.9,0.47700000000000004,0.032,0.259,4.2,7.5,5.9,27.6,2.1,1.0,22.0,19.7,,-0.3,0.8,0.5,0.037000000000000005,,-2.6,0.4,-2.2,0.0
Larry Drew,32,48,496,10.3,0.516,0.264,0.17600000000000002,1.2,6.5,4.0,32.4,1.5,0.1,26.7,16.1,,0.0,0.5,0.5,0.048,,-1.2,-0.7,-1.9,0.0
Elden Campbell,22,52,380,14.5,0.498,0.0,0.39799999999999996,12.8,16.4,14.7,3.8,1.5,5.9,10.0,18.4,,0.4,0.7,1.1,0.135,,-3.0,1.6,-1.4,0.1
Irving Thomas,25,26,108,7.3,0.38799999999999996,0.0,0.42,15.7,17.5,16.7,13.5,1.9,0.5,18.0,29.1,,-0.3,0.2,-0.1,-0.057,,-8.7,-1.6,-10.3,-0.2
Tony Brown,30,7,27,-0.4,0.833,0.33299999999999996,0.0,0.0,16.5,8.6,14.5,0.0,0.0,57.1,11.3,,-0.1,0.0,0.0,-0.043,,-8.5,0.7,-7.7,0.0
