Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2005,19.0,CHI,NBA,SF,61.0,1663.0,14.2,0.496,0.181,0.251,6.2,15.4,10.8,14.8,1.5,1.2,14.1,22.4,,0.1,2.9,3.0,0.086,,0.2,1.0,1.2,1.3
2006,20.0,CHI,NBA,SF,78.0,2604.0,15.8,0.517,0.082,0.289,5.6,17.1,11.4,9.7,1.4,1.5,8.9,20.4,,2.7,3.8,6.5,0.12,,0.8,0.9,1.6,2.4
2007,21.0,CHI,NBA,SF,82.0,3071.0,18.7,0.56,0.006,0.295,5.5,15.9,10.8,11.8,1.6,1.2,10.0,22.2,,5.7,5.6,11.3,0.176,,1.7,1.3,3.0,3.9
2008,22.0,CHI,NBA,SF,63.0,2128.0,17.0,0.528,0.025,0.296,7.0,14.2,10.4,13.2,1.4,1.1,10.6,23.6,,2.4,1.9,4.4,0.098,,1.1,-1.0,0.1,1.1
2009,23.0,CHI,NBA,SF,49.0,1665.0,14.7,0.511,0.034,0.323,5.5,14.7,10.1,9.0,1.9,1.1,9.6,20.0,,1.3,1.6,3.0,0.085,,-0.3,-0.1,-0.4,0.7
2010,24.0,CHI,NBA,SF,70.0,2651.0,16.1,0.531,0.082,0.325,5.6,15.8,10.7,9.1,1.3,1.8,10.4,21.9,,2.5,3.4,5.9,0.106,,0.7,0.3,1.0,2.0
2011,25.0,CHI,NBA,SF,82.0,3208.0,15.5,0.549,0.288,0.291,4.4,12.8,8.7,11.9,1.3,1.1,10.7,20.9,,4.7,5.2,9.9,0.149,,1.1,0.6,1.7,3.0
2012,26.0,CHI,NBA,SF,54.0,2129.0,14.1,0.5,0.285,0.219,4.1,14.0,9.2,11.7,1.4,1.2,10.4,19.8,,2.3,3.6,5.8,0.132,,0.6,1.1,1.7,2.0
2013,27.0,CHI,NBA,SF,75.0,2903.0,15.1,0.508,0.213,0.258,6.3,12.6,9.4,13.2,1.5,0.8,10.6,21.5,,3.0,3.3,6.3,0.105,,1.0,-0.3,0.8,2.0
2014,28.0,TOT,NBA,SF,63.0,2213.0,15.2,0.517,0.22,0.312,5.0,13.4,9.2,14.6,1.5,0.3,10.4,22.3,,2.2,2.3,4.5,0.098,,0.6,-0.1,0.4,1.4
2014,28.0,CHI,NBA,SF,23.0,860.0,17.0,0.536,0.175,0.35,5.4,15.4,10.5,18.7,1.5,0.4,12.6,25.1,,1.0,1.4,2.4,0.132,,1.5,1.0,2.5,1.0
2014,28.0,CLE,NBA,SF,40.0,1353.0,14.0,0.503,0.251,0.285,4.8,12.2,8.4,12.0,1.4,0.3,8.8,20.6,,1.3,0.9,2.2,0.077,,0.0,-0.8,-0.9,0.4
2015,29.0,MIA,NBA,SF,72.0,2421.0,15.5,0.561,0.28,0.319,5.2,13.3,9.3,9.9,1.4,0.8,10.7,19.5,,3.7,1.6,5.4,0.106,,1.1,-1.1,0.0,1.2
2016,30.0,MIA,NBA,PF,74.0,2394.0,15.0,0.549,0.344,0.258,5.3,15.4,10.5,9.0,1.6,0.9,8.9,17.4,,3.5,2.8,6.4,0.128,,0.7,0.2,0.8,1.7
2017,31.0,LAL,NBA,SF,56.0,1486.0,10.1,0.47,0.389,0.149,4.5,17.7,10.8,7.0,1.6,1.1,8.7,14.2,,0.1,0.8,0.9,0.029,,-1.4,-0.6,-2.1,0.0
2018,32.0,LAL,NBA,SF,1.0,13.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.8,,0.0,0.0,0.0,-0.018,,-5.3,2.4,-2.9,0.0
2019,33.0,MIN,NBA,SF,22.0,392.0,14.6,0.588,0.373,0.297,5.4,14.6,10.0,6.5,1.8,1.7,9.5,15.8,,0.5,0.3,0.8,0.101,,0.2,-0.3,0.0,0.2
