Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1990,12,IND,Indiana Pacers,Reggie Miller,24,3,3,125,8.7,15.2,0.57,1.3,3.0,0.43,7.4,12.1,0.61,8.2,9.1,0.9,0.4,4.8,5.2,2.6,1.3,0.0,1.3,2.6,26.9,,142,118
1990,12,IND,Indiana Pacers,Detlef Schrempf,27,3,3,125,10.0,20.4,0.49,0.0,1.3,0.0,10.0,19.1,0.52,6.5,6.9,0.94,2.2,7.4,9.5,2.2,0.9,0.4,4.3,5.6,26.4,,105,116
1990,12,IND,Indiana Pacers,Chuck Person,25,3,3,123,7.5,19.8,0.38,0.4,4.4,0.1,7.0,15.4,0.46,2.2,5.3,0.42,2.6,6.2,8.8,5.3,0.4,0.0,1.8,4.8,17.6,,93,118
1990,12,IND,Indiana Pacers,Vern Fleming,27,3,3,113,7.7,16.3,0.47,0.0,1.0,0.0,7.7,15.3,0.5,3.8,4.3,0.89,1.9,4.3,6.2,8.6,1.0,0.5,3.8,2.9,19.2,,106,118
1990,12,IND,Indiana Pacers,Rik Smits,23,3,3,96,7.9,15.8,0.5,0.0,0.0,,7.9,15.8,0.5,5.1,6.2,0.82,2.3,6.8,9.0,1.7,1.1,2.3,2.8,6.8,20.9,,109,115
1990,12,IND,Indiana Pacers,LaSalle Thompson,28,3,0,54,7.0,15.0,0.47,0.0,0.0,,7.0,15.0,0.47,4.0,4.0,1.0,6.0,9.0,15.0,2.0,0.0,1.0,7.0,13.0,18.1,,90,116
1990,12,IND,Indiana Pacers,Rickey Green,35,3,0,31,1.7,12.2,0.14,0.0,0.0,,1.7,12.2,0.14,0.0,0.0,,0.0,1.7,1.7,5.2,1.7,0.0,3.5,8.7,3.5,,41,119
1990,12,IND,Indiana Pacers,Mike Sanders,29,3,0,24,11.3,24.8,0.46,2.3,2.3,1.0,9.0,22.6,0.4,0.0,0.0,,11.3,2.3,13.5,4.5,0.0,0.0,4.5,9.0,24.8,,106,122
1990,12,IND,Indiana Pacers,Calvin Natt,33,2,0,14,3.9,11.6,0.33,0.0,0.0,,3.9,11.6,0.33,0.0,0.0,,3.9,3.9,7.7,3.9,0.0,0.0,7.7,19.3,7.7,,58,120
1990,12,IND,Indiana Pacers,Randy Wittman,30,2,0,11,0.0,4.9,0.0,0.0,0.0,,0.0,4.9,0.0,0.0,0.0,,0.0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,120
1990,12,IND,Indiana Pacers,George McCloud,22,1,0,4,13.5,27.1,0.5,0.0,0.0,,13.5,27.1,0.5,0.0,0.0,,13.5,0.0,13.5,0.0,0.0,0.0,13.5,27.1,27.1,,77,123
