Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
1990,9,DET,Detroit Pistons,Isiah Thomas,28,20,20,758,10.2,22.0,0.46,2.2,4.7,0.47,8.0,17.3,0.46,5.6,7.0,0.79,1.4,6.0,7.5,11.2,3.0,0.5,4.9,4.5,28.1,,113,100
1990,9,DET,Detroit Pistons,Joe Dumars,26,20,20,754,9.0,19.6,0.46,0.3,1.3,0.26,8.6,18.3,0.47,6.8,7.8,0.88,1.2,1.8,3.0,6.6,1.5,0.0,3.7,2.6,25.1,,111,107
1990,9,DET,Detroit Pistons,Bill Laimbeer,32,20,20,667,7.1,15.5,0.46,1.2,3.4,0.35,5.9,12.2,0.49,2.0,2.3,0.86,3.2,13.3,16.5,2.2,1.8,1.4,1.2,6.0,17.3,,116,96
1990,9,DET,Detroit Pistons,Dennis Rodman,28,19,17,560,5.0,8.8,0.57,0.0,0.0,,5.0,8.8,0.57,1.7,3.3,0.51,5.1,9.8,15.0,1.6,0.8,1.2,2.9,5.8,11.7,,106,101
1990,9,DET,Detroit Pistons,John Salley,25,20,0,547,5.5,11.6,0.48,0.0,0.0,,5.5,11.6,0.48,7.0,9.3,0.76,5.4,5.7,11.1,1.9,0.9,3.1,2.1,7.2,18.1,,122,102
1990,9,DET,Detroit Pistons,James Edwards,34,20,20,536,11.1,22.4,0.49,0.0,0.1,0.0,11.1,22.3,0.5,5.6,9.3,0.6,2.3,4.6,6.9,1.3,0.5,1.1,3.0,7.2,27.8,,104,106
1990,9,DET,Detroit Pistons,Vinnie Johnson,33,20,0,463,9.6,20.7,0.46,0.2,0.8,0.29,9.3,19.9,0.47,3.8,4.8,0.79,3.1,3.1,6.3,6.1,0.9,0.4,3.5,4.3,23.2,,107,106
1990,9,DET,Detroit Pistons,Mark Aguirre,30,20,3,439,10.2,21.8,0.47,0.9,2.8,0.33,9.2,19.0,0.49,4.6,6.2,0.75,3.7,7.1,10.8,3.2,1.2,0.4,3.6,6.0,26.0,,107,103
1990,9,DET,Detroit Pistons,Dave Greenwood,32,5,0,47,2.2,4.4,0.5,0.0,0.0,,2.2,4.4,0.5,1.1,4.4,0.25,2.2,7.8,10.0,0.0,2.2,0.0,2.2,12.2,5.5,,75,100
1990,9,DET,Detroit Pistons,William Bedford,26,5,0,19,2.7,16.4,0.17,0.0,0.0,,2.7,16.4,0.17,5.5,5.5,1.0,0.0,5.5,5.5,0.0,0.0,2.7,0.0,11.0,11.0,,75,104
1990,9,DET,Detroit Pistons,Gerald Henderson,34,8,0,19,2.7,13.7,0.2,0.0,8.2,0.0,2.7,5.5,0.5,0.0,0.0,,5.5,2.7,8.2,11.0,5.5,0.0,2.7,8.2,5.5,,82,97
1990,9,DET,Detroit Pistons,Scott Hastings,29,5,0,16,3.3,13.0,0.25,0.0,9.8,0.0,3.3,3.3,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.3,0.0,0.0,13.0,6.5,,62,104
