Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992.0,6.0,2302,CLE,Cleveland Cavaliers,Bobby Phills,22.0,5.0,0.0,12.0,4.0,9.0,0.44,0.0,1.0,0.0,4.0,8.0,0.5,0.44,3.0,4.0,0.75,2.0,4.0,6.0,5.0,1.0,0.0,2.0,1.0,11.0
1992.0,6.0,672,CLE,Cleveland Cavaliers,Brad Daugherty,26.0,17.0,17.0,687.0,124.0,235.0,0.53,0.0,1.0,0.0,124.0,234.0,0.53,0.53,118.0,145.0,0.81,37.0,137.0,174.0,58.0,11.0,17.0,37.0,47.0,366.0
1992.0,6.0,838,CLE,Cleveland Cavaliers,Craig Ehlo,30.0,17.0,14.0,552.0,63.0,152.0,0.41,21.0,51.0,0.41,42.0,101.0,0.42,0.48,16.0,21.0,0.76,22.0,55.0,77.0,77.0,21.0,5.0,18.0,40.0,163.0
1992.0,6.0,912,CLE,Cleveland Cavaliers,Danny Ferry,25.0,9.0,0.0,55.0,7.0,15.0,0.47,1.0,3.0,0.33,6.0,12.0,0.5,0.5,4.0,4.0,1.0,7.0,9.0,16.0,1.0,1.0,1.0,2.0,7.0,19.0
1992.0,6.0,1425,CLE,Cleveland Cavaliers,Henry James,26.0,8.0,0.0,22.0,1.0,10.0,0.1,0.0,3.0,0.0,1.0,7.0,0.14,0.1,2.0,4.0,0.5,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0
1992.0,6.0,3143,CLE,Cleveland Cavaliers,Hot Rod Williams,29.0,17.0,0.0,567.0,84.0,154.0,0.55,0.0,0.0,,84.0,154.0,0.55,0.55,87.0,109.0,0.8,50.0,80.0,130.0,42.0,24.0,17.0,31.0,58.0,255.0
1992.0,6.0,190,CLE,Cleveland Cavaliers,John Battle,29.0,15.0,0.0,202.0,34.0,82.0,0.42,0.0,2.0,0.0,34.0,80.0,0.42,0.42,21.0,23.0,0.91,4.0,8.0,12.0,15.0,5.0,1.0,18.0,11.0,89.0
1992.0,6.0,2109,CLE,Cleveland Cavaliers,Larry Nance,32.0,17.0,17.0,681.0,124.0,251.0,0.49,0.0,1.0,0.0,124.0,250.0,0.5,0.49,58.0,70.0,0.83,45.0,112.0,157.0,43.0,14.0,46.0,26.0,56.0,306.0
1992.0,6.0,2360,CLE,Cleveland Cavaliers,Mark Price,27.0,17.0,17.0,603.0,118.0,238.0,0.5,25.0,69.0,0.36,93.0,169.0,0.55,0.55,66.0,73.0,0.9,10.0,32.0,42.0,128.0,24.0,4.0,56.0,34.0,327.0
1992.0,6.0,2556,CLE,Cleveland Cavaliers,Mike Sanders,31.0,17.0,17.0,418.0,56.0,115.0,0.49,1.0,3.0,0.33,55.0,112.0,0.49,0.49,17.0,21.0,0.81,20.0,35.0,55.0,37.0,15.0,12.0,23.0,62.0,130.0
1992.0,6.0,1598,CLE,Cleveland Cavaliers,Steve Kerr,26.0,12.0,3.0,149.0,18.0,41.0,0.44,3.0,11.0,0.27,15.0,30.0,0.5,0.48,5.0,5.0,1.0,1.0,5.0,6.0,10.0,5.0,0.0,4.0,12.0,44.0
1992.0,6.0,334,CLE,Cleveland Cavaliers,Terrell Brandon,21.0,12.0,0.0,157.0,22.0,55.0,0.4,0.0,3.0,0.0,22.0,52.0,0.42,0.4,3.0,4.0,0.75,4.0,18.0,22.0,30.0,3.0,1.0,11.0,17.0,47.0
