Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992.0,13.0,1611,LAC,Los Angeles Clippers,Bo Kimble,25.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
1992.0,13.0,2668,LAC,Los Angeles Clippers,Charles Smith,26.0,5.0,5.0,148.0,22.0,56.0,0.39,0.0,0.0,,22.0,56.0,0.39,0.39,14.0,15.0,0.93,10.0,18.0,28.0,9.0,4.0,12.0,10.0,24.0,58.0
1992.0,13.0,1828,LAC,Los Angeles Clippers,Danny Manning,25.0,5.0,5.0,194.0,46.0,81.0,0.57,1.0,3.0,0.33,45.0,78.0,0.58,0.57,20.0,31.0,0.64,15.0,13.0,28.0,14.0,5.0,4.0,13.0,21.0,113.0
1992.0,13.0,3254,LAC,Los Angeles Clippers,Danny Young,29.0,3.0,0.0,11.0,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
1992.0,13.0,2455,LAC,Los Angeles Clippers,Doc Rivers,30.0,5.0,4.0,187.0,25.0,56.0,0.45,4.0,8.0,0.5,21.0,48.0,0.44,0.48,22.0,27.0,0.82,4.0,15.0,19.0,21.0,6.0,0.0,3.0,16.0,76.0
1992.0,13.0,1080,LAC,Los Angeles Clippers,Gary Grant,26.0,5.0,1.0,77.0,10.0,21.0,0.48,0.0,2.0,0.0,10.0,19.0,0.53,0.48,2.0,2.0,1.0,0.0,4.0,4.0,18.0,3.0,2.0,8.0,10.0,22.0
1992.0,13.0,832,LAC,Los Angeles Clippers,James Edwards,36.0,5.0,0.0,87.0,10.0,24.0,0.42,0.0,0.0,,10.0,24.0,0.42,0.42,12.0,19.0,0.63,5.0,8.0,13.0,3.0,1.0,1.0,4.0,11.0,32.0
1992.0,13.0,2154,LAC,Los Angeles Clippers,Ken Norman,27.0,5.0,5.0,184.0,27.0,53.0,0.51,0.0,2.0,0.0,27.0,51.0,0.53,0.51,9.0,17.0,0.53,19.0,30.0,49.0,15.0,4.0,3.0,6.0,18.0,63.0
1992.0,13.0,852,LAC,Los Angeles Clippers,LeRon Ellis,22.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,13.0,2965,LAC,Los Angeles Clippers,Loy Vaught,23.0,5.0,0.0,36.0,7.0,11.0,0.64,1.0,1.0,1.0,6.0,10.0,0.6,0.68,2.0,2.0,1.0,2.0,10.0,12.0,4.0,1.0,1.0,1.0,3.0,17.0
1992.0,13.0,2328,LAC,Los Angeles Clippers,Olden Polynice,27.0,5.0,0.0,63.0,7.0,12.0,0.58,0.0,0.0,,7.0,12.0,0.58,0.58,2.0,6.0,0.33,2.0,16.0,18.0,2.0,1.0,1.0,1.0,11.0,16.0
1992.0,13.0,1191,LAC,Los Angeles Clippers,Ron Harper,28.0,5.0,5.0,206.0,39.0,87.0,0.45,1.0,9.0,0.11,38.0,78.0,0.49,0.45,11.0,14.0,0.79,10.0,22.0,32.0,23.0,5.0,4.0,15.0,13.0,90.0
