Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,27,SAS,San Antonio Spurs,Sean Elliott,23,3,3,137,19,40,0.48,5,8,0.62,14,32,0.44,0.54,16,18,0.89,4,9,13,8,3,4,6,6,59
1992,27,SAS,San Antonio Spurs,Terry Cummings,30,3,3,122,34,66,0.52,0,1,0.0,34,65,0.52,0.52,10,20,0.5,15,19,34,7,4,4,7,9,78
1992,27,SAS,San Antonio Spurs,Antoine Carr,30,3,3,109,24,44,0.55,1,2,0.5,23,42,0.55,0.56,10,16,0.62,8,15,23,3,2,11,4,14,59
1992,27,SAS,San Antonio Spurs,Rod Strickland,25,2,2,80,13,22,0.59,0,0,,13,22,0.59,0.59,5,8,0.62,0,7,7,19,3,2,6,8,31
1992,27,SAS,San Antonio Spurs,Vinnie Johnson,35,3,0,69,11,24,0.46,2,4,0.5,9,20,0.45,0.5,1,2,0.5,3,5,8,7,5,1,5,7,25
1992,27,SAS,San Antonio Spurs,Donald Royal,25,3,2,57,5,9,0.56,0,0,,5,9,0.56,0.56,5,9,0.56,5,7,12,0,2,2,6,7,15
1992,27,SAS,San Antonio Spurs,Sidney Green,31,3,0,47,3,10,0.3,0,0,,3,10,0.3,0.3,3,4,0.75,5,6,11,2,0,0,2,6,9
1992,27,SAS,San Antonio Spurs,Paul Pressey,33,3,2,46,6,18,0.33,1,2,0.5,5,16,0.31,0.36,0,0,,1,2,3,3,3,1,5,9,13
1992,27,SAS,San Antonio Spurs,Trent Tucker,32,3,0,38,6,14,0.43,1,5,0.2,5,9,0.56,0.46,1,1,1.0,1,2,3,2,0,0,3,3,14
1992,27,SAS,San Antonio Spurs,Greg Sutton,24,2,0,15,2,6,0.33,0,2,0.0,2,4,0.5,0.33,3,3,1.0,0,0,0,2,1,1,0,3,7
