Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,25,POR,Portland Trail Blazers,Terry Porter,28,21,21,870,147,285,0.52,37,78,0.47,110,207,0.53,0.58,119,143,0.83,25,72,97,141,22,3,46,49,450
1992,25,POR,Portland Trail Blazers,Clyde Drexler,29,21,21,847,198,425,0.47,19,81,0.24,179,344,0.52,0.49,138,171,0.81,60,95,155,147,31,20,58,77,553
1992,25,POR,Portland Trail Blazers,Buck Williams,31,21,21,758,66,130,0.51,0,0,,66,130,0.51,0.51,69,91,0.76,61,118,179,22,27,17,45,73,201
1992,25,POR,Portland Trail Blazers,Jerome Kersey,29,21,21,756,131,257,0.51,0,3,0.0,131,254,0.52,0.51,79,114,0.69,59,103,162,75,41,19,53,85,341
1992,25,POR,Portland Trail Blazers,Kevin Duckworth,27,21,21,647,107,216,0.5,0,0,,107,216,0.5,0.5,35,53,0.66,40,77,117,41,11,12,45,76,249
1992,25,POR,Portland Trail Blazers,Clifford Robinson,25,21,0,522,91,197,0.46,1,6,0.17,90,191,0.47,0.46,44,77,0.57,25,63,88,43,22,21,28,84,227
1992,25,POR,Portland Trail Blazers,Danny Ainge,32,21,0,449,81,169,0.48,21,52,0.4,60,117,0.51,0.54,39,47,0.83,8,32,40,49,15,1,25,58,222
1992,25,POR,Portland Trail Blazers,Mark Bryant,26,12,0,116,10,29,0.34,0,0,,10,29,0.34,0.34,3,4,0.75,11,18,29,1,3,0,9,22,23
1992,25,POR,Portland Trail Blazers,Ennis Whatley,29,15,0,96,6,20,0.3,0,1,0.0,6,19,0.32,0.3,4,4,1.0,0,10,10,13,7,0,4,11,16
1992,25,POR,Portland Trail Blazers,Robert Pack,22,14,0,52,4,18,0.22,0,0,,4,18,0.22,0.22,3,4,0.75,2,4,6,7,5,1,3,10,11
1992,25,POR,Portland Trail Blazers,Wayne Cooper,35,3,0,27,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,1,7,8,0,0,3,1,4,4
1992,25,POR,Portland Trail Blazers,Alaa Abdelnaby,23,8,0,25,5,10,0.5,0,0,,5,10,0.5,0.5,2,4,0.5,0,4,4,2,0,0,2,4,12
