Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,12,IND,Indiana Pacers,Reggie Miller,26,3,3,130,25,43,0.58,7,11,0.64,18,32,0.56,0.66,24,30,0.8,4,3,7,14,4,0,4,12,81,1997
1992,12,IND,Indiana Pacers,Detlef Schrempf,29,3,0,120,18,47,0.38,2,4,0.5,16,43,0.37,0.4,25,28,0.89,12,27,39,7,2,1,7,10,63,2575
1992,12,IND,Indiana Pacers,Chuck Person,27,3,3,118,19,47,0.4,5,15,0.33,14,32,0.44,0.46,8,12,0.67,1,8,9,7,2,0,6,11,51,2290
1992,12,IND,Indiana Pacers,Micheal Williams,25,3,3,106,18,43,0.42,3,9,0.33,15,34,0.44,0.45,11,15,0.73,1,7,8,24,9,0,7,12,50,3162
1992,12,IND,Indiana Pacers,Dale Davis,22,3,0,69,4,10,0.4,0,0,,4,10,0.4,0.4,0,0,,5,14,19,2,0,5,1,8,8,683
1992,12,IND,Indiana Pacers,LaSalle Thompson,30,3,3,63,7,11,0.64,0,0,,7,11,0.64,0.64,2,2,1.0,2,11,13,4,1,4,3,11,16,2871
1992,12,IND,Indiana Pacers,George McCloud,24,2,2,53,6,12,0.5,3,6,0.5,3,6,0.5,0.62,8,11,0.73,0,2,2,6,2,1,3,5,23,1904
1992,12,IND,Indiana Pacers,Vern Fleming,29,3,0,51,10,18,0.56,0,0,,10,18,0.56,0.56,1,3,0.33,0,2,2,6,3,0,4,5,21,922
1992,12,IND,Indiana Pacers,Rik Smits,25,3,1,28,4,11,0.36,0,0,,4,11,0.36,0.36,2,2,1.0,3,3,6,0,2,1,3,7,10,2710
1992,12,IND,Indiana Pacers,Greg Dreiling,29,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0,781
1992,12,IND,Indiana Pacers,Sean Green,21,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1113
1992,12,IND,Indiana Pacers,Kenny Williams,22,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,0,0,0,3153
