Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,21,1592,SEA,Seattle Supersonics,Shawn Kemp,22,9,9,338,48,101,0.48,0,0,,48,101,0.48,0.48,61,80,0.76,47,63,110,4,5,14,27,41,157
1992,21,2305,SEA,Seattle Supersonics,Ricky Pierce,32,9,9,316,63,131,0.48,3,11,0.27,60,120,0.5,0.49,47,54,0.87,9,13,22,28,5,1,24,24,176
1992,21,1941,SEA,Seattle Supersonics,Derrick McKey,25,9,9,315,52,99,0.52,5,16,0.31,47,83,0.57,0.55,38,45,0.84,17,27,44,24,7,12,22,37,147
1992,21,1484,SEA,Seattle Supersonics,Eddie Johnson,32,9,0,247,65,137,0.47,4,22,0.18,61,115,0.53,0.49,32,34,0.94,8,19,27,8,3,3,15,19,166
1992,21,1951,SEA,Seattle Supersonics,Nate McMillan,27,9,2,246,35,83,0.42,6,26,0.23,29,57,0.51,0.46,10,14,0.71,14,19,33,63,16,3,22,35,86
1992,21,2270,SEA,Seattle Supersonics,Gary Payton,23,8,8,221,27,58,0.47,0,2,0.0,27,56,0.48,0.47,7,12,0.58,6,15,21,38,8,2,10,26,61
1992,21,451,SEA,Seattle Supersonics,Michael Cage,30,9,4,197,19,34,0.56,0,0,,19,34,0.56,0.56,1,1,1.0,18,33,51,4,6,8,8,22,39
1992,21,217,SEA,Seattle Supersonics,Benoit Benjamin,27,9,4,161,23,41,0.56,0,1,0.0,23,40,0.57,0.56,9,18,0.5,10,36,46,5,5,13,8,20,55
1992,21,173,SEA,Seattle Supersonics,Dana Barros,24,7,0,96,21,40,0.52,10,17,0.59,11,23,0.48,0.65,0,0,,1,6,7,8,4,0,6,11,52
1992,21,401,SEA,Seattle Supersonics,Tony Brown,31,5,0,22,2,6,0.33,1,4,0.25,1,2,0.5,0.42,4,7,0.57,0,2,2,2,0,0,0,3,9
1992,21,586,SEA,Seattle Supersonics,Marty Conlon,24,1,0,1,0,1,0.0,0,0,,0,1,0.0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2
