Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992.0,16.0,2186,MIA,Miami Heat,Alan Ogg,24.0,3.0,0.0,15.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0
1992.0,16.0,1600,MIA,Miami Heat,Alec Kessler,25.0,2.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
1992.0,16.0,565,MIA,Miami Heat,Bimbo Coles,23.0,3.0,0.0,45.0,7.0,10.0,0.7,1.0,1.0,1.0,6.0,9.0,0.67,0.75,8.0,10.0,0.8,2.0,5.0,7.0,6.0,3.0,0.0,5.0,5.0,23.0
1992.0,16.0,2608,MIA,Miami Heat,Brian Shaw,25.0,3.0,3.0,85.0,14.0,30.0,0.47,3.0,5.0,0.6,11.0,25.0,0.44,0.52,5.0,8.0,0.62,2.0,11.0,13.0,12.0,2.0,0.0,7.0,13.0,36.0
1992.0,16.0,2434,MIA,Miami Heat,Glen Rice,24.0,3.0,3.0,119.0,24.0,64.0,0.38,3.0,12.0,0.25,21.0,52.0,0.4,0.4,6.0,7.0,0.86,3.0,7.0,10.0,5.0,2.0,0.0,6.0,7.0,57.0
1992.0,16.0,1769,MIA,Miami Heat,Grant Long,25.0,3.0,3.0,120.0,15.0,36.0,0.42,0.0,4.0,0.0,15.0,32.0,0.47,0.42,7.0,10.0,0.7,7.0,8.0,15.0,8.0,5.0,0.0,5.0,11.0,37.0
1992.0,16.0,2061,MIA,Miami Heat,John Morton,24.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1992.0,16.0,2786,MIA,Miami Heat,Jon Sundvold,30.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1992.0,16.0,116,MIA,Miami Heat,Keith Askins,24.0,3.0,0.0,48.0,5.0,11.0,0.46,3.0,5.0,0.6,2.0,6.0,0.33,0.59,0.0,2.0,0.0,4.0,5.0,9.0,3.0,1.0,0.0,1.0,7.0,13.0
1992.0,16.0,835,MIA,Miami Heat,Kevin Edwards,26.0,3.0,0.0,55.0,5.0,13.0,0.38,0.0,0.0,,5.0,13.0,0.38,0.38,5.0,8.0,0.62,1.0,6.0,7.0,7.0,2.0,0.0,5.0,3.0,15.0
1992.0,16.0,2591,MIA,Miami Heat,Rony Seikaly,26.0,3.0,3.0,117.0,19.0,35.0,0.54,0.0,0.0,,19.0,35.0,0.54,0.54,24.0,32.0,0.75,11.0,19.0,30.0,4.0,1.0,5.0,9.0,15.0,62.0
1992.0,16.0,2703,MIA,Miami Heat,Steve Smith,22.0,3.0,3.0,100.0,18.0,34.0,0.53,7.0,11.0,0.64,11.0,23.0,0.48,0.63,5.0,6.0,0.83,3.0,3.0,6.0,15.0,4.0,1.0,3.0,2.0,48.0
