Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,3,NJN,New Jersey Nets,Drazen Petrovic,27,4,4,163,41,76,0.54,4,12,0.33,37,64,0.58,0.57,11,13,0.85,4,6,10,13,4,1,8,13,97,2296
1992,3,NJN,New Jersey Nets,Derrick Coleman,24,4,4,162,36,74,0.49,1,6,0.17,35,68,0.52,0.49,16,21,0.76,13,32,45,21,7,4,11,12,89,563
1992,3,NJN,New Jersey Nets,Mookie Blaylock,24,4,4,148,17,55,0.31,1,6,0.17,16,49,0.33,0.32,3,4,0.75,5,11,16,31,15,2,7,16,38,266
1992,3,NJN,New Jersey Nets,Chris Morris,26,4,4,135,32,58,0.55,4,10,0.4,28,48,0.58,0.59,7,9,0.78,11,9,20,5,7,7,8,11,75,2048
1992,3,NJN,New Jersey Nets,Sam Bowie,30,4,4,112,14,33,0.42,1,2,0.5,13,31,0.42,0.44,8,12,0.67,8,11,19,9,3,3,5,19,37,312
1992,3,NJN,New Jersey Nets,Chris Dudley,26,4,0,77,5,14,0.36,0,0,,5,14,0.36,0.36,4,8,0.5,13,12,25,3,2,10,1,14,14,792
1992,3,NJN,New Jersey Nets,Terry Mills,24,4,0,77,10,27,0.37,0,1,0.0,10,26,0.38,0.37,7,11,0.64,9,15,24,8,1,2,7,18,27,2000
1992,3,NJN,New Jersey Nets,Tate George,23,4,0,44,7,23,0.3,0,0,,7,23,0.3,0.3,1,3,0.33,0,0,0,8,3,1,4,8,15,1020
1992,3,NJN,New Jersey Nets,Kenny Anderson,21,3,0,24,3,9,0.33,0,0,,3,9,0.33,0.33,2,2,1.0,1,2,3,3,1,0,1,1,8,77
1992,3,NJN,New Jersey Nets,Rafael Addison,27,1,0,9,2,7,0.29,1,2,0.5,1,5,0.2,0.36,0,0,,0,0,0,1,0,0,0,0,5,18
1992,3,NJN,New Jersey Nets,Doug Lee,27,2,0,6,0,3,0.0,0,2,0.0,0,1,0.0,0.0,0,0,,0,0,0,1,0,1,0,1,0,1721
1992,3,NJN,New Jersey Nets,Dave Feitl,29,1,0,3,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,0,0,0,1,0,2,898
