Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992.0,5.0,107,CHI,Chicago Bulls,B.J. Armstrong,24.0,22.0,0.0,434.0,63.0,139.0,0.45,5.0,17.0,0.29,58.0,122.0,0.48,0.47,30.0,38.0,0.79,2.0,22.0,24.0,47.0,14.0,0.0,18.0,33.0,161.0
1992.0,5.0,495,CHI,Chicago Bulls,Bill Cartwright,34.0,22.0,22.0,612.0,55.0,116.0,0.47,0.0,0.0,,55.0,116.0,0.47,0.47,13.0,31.0,0.42,29.0,69.0,98.0,38.0,11.0,4.0,27.0,70.0,123.0
1992.0,5.0,1174,CHI,Chicago Bulls,Bob Hansen,31.0,9.0,0.0,69.0,9.0,22.0,0.41,3.0,6.0,0.5,6.0,16.0,0.38,0.48,1.0,3.0,0.33,4.0,5.0,9.0,10.0,1.0,0.0,2.0,10.0,22.0
,,2131,,,Chuck Nevitt,,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,5.0,1741,CHI,Chicago Bulls,Cliff Levingston,31.0,22.0,0.0,191.0,25.0,57.0,0.44,0.0,1.0,0.0,25.0,56.0,0.45,0.44,14.0,28.0,0.5,17.0,24.0,41.0,9.0,4.0,6.0,11.0,31.0,64.0
1992.0,5.0,1304,CHI,Chicago Bulls,Craig Hodges,31.0,17.0,0.0,137.0,16.0,41.0,0.39,9.0,20.0,0.45,7.0,21.0,0.33,0.5,1.0,2.0,0.5,3.0,1.0,4.0,5.0,5.0,0.0,8.0,10.0,42.0
,,1322,,,Dennis Hopson,,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,5.0,1083,CHI,Chicago Bulls,Horace Grant,26.0,22.0,22.0,856.0,99.0,183.0,0.54,0.0,2.0,0.0,99.0,181.0,0.55,0.54,51.0,76.0,0.67,76.0,118.0,194.0,66.0,24.0,39.0,21.0,68.0,249.0
1992.0,5.0,2265,CHI,Chicago Bulls,John Paxson,31.0,22.0,22.0,598.0,73.0,139.0,0.52,12.0,27.0,0.44,61.0,112.0,0.55,0.57,16.0,19.0,0.84,0.0,22.0,22.0,61.0,14.0,1.0,13.0,53.0,174.0
,,2390,,,Mark Randall,,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,5.0,1567,CHI,Chicago Bulls,Michael Jordan,28.0,22.0,22.0,920.0,290.0,581.0,0.5,17.0,44.0,0.39,273.0,537.0,0.51,0.51,162.0,189.0,0.86,37.0,100.0,137.0,127.0,44.0,16.0,81.0,62.0,759.0
,,2723,,,Rory Sparrow,,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,5.0,3175,CHI,Chicago Bulls,Scott Williams,23.0,22.0,0.0,321.0,34.0,70.0,0.49,0.0,1.0,0.0,34.0,69.0,0.49,0.49,20.0,28.0,0.71,33.0,62.0,95.0,7.0,6.0,18.0,15.0,65.0,88.0
1992.0,5.0,2313,CHI,Chicago Bulls,Scottie Pippen,26.0,22.0,22.0,899.0,152.0,325.0,0.47,6.0,24.0,0.25,146.0,301.0,0.48,0.48,118.0,155.0,0.76,59.0,134.0,193.0,147.0,41.0,25.0,70.0,72.0,428.0
1992.0,5.0,1624,CHI,Chicago Bulls,Stacey King,25.0,14.0,0.0,111.0,18.0,40.0,0.45,2.0,2.0,1.0,16.0,38.0,0.42,0.48,15.0,23.0,0.65,7.0,13.0,20.0,5.0,5.0,2.0,10.0,12.0,53.0
1992.0,5.0,2282,CHI,Chicago Bulls,Will Perdue,26.0,18.0,0.0,157.0,18.0,37.0,0.49,0.0,1.0,0.0,18.0,36.0,0.5,0.49,9.0,20.0,0.45,18.0,22.0,40.0,9.0,3.0,10.0,12.0,34.0,45.0
