Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992,20,NYK,New York Knicks,Patrick Ewing,29,12,12,482,109,239,0.46,0,1,0.0,109,238,0.46,0.46,54,73,0.74,33,100,133,27,7,31,23,49,272
1992,20,NYK,New York Knicks,Xavier McDaniel,28,12,12,458,94,197,0.48,2,8,0.25,92,189,0.49,0.48,36,49,0.74,43,43,86,23,9,2,27,34,226
1992,20,NYK,New York Knicks,Mark Jackson,26,12,12,368,37,92,0.4,4,21,0.19,33,71,0.46,0.42,22,27,0.82,12,15,27,86,10,0,30,26,100
1992,20,NYK,New York Knicks,Charles Oakley,28,12,12,354,22,58,0.38,0,0,,22,58,0.38,0.38,20,27,0.74,44,64,108,8,8,5,15,36,64
1992,20,NYK,New York Knicks,Gerald Wilkins,28,12,12,344,45,109,0.41,1,13,0.08,44,96,0.46,0.42,16,23,0.7,12,18,30,34,5,1,15,35,107
1992,20,NYK,New York Knicks,John Starks,26,12,0,295,46,123,0.37,11,46,0.24,35,77,0.46,0.42,42,52,0.81,7,23,30,38,17,0,22,45,145
1992,20,NYK,New York Knicks,Anthony Mason,25,12,0,288,19,43,0.44,0,0,,19,43,0.44,0.44,22,28,0.79,28,48,76,10,2,8,11,34,60
1992,20,NYK,New York Knicks,Greg Anthony,24,12,0,213,19,46,0.41,5,12,0.42,14,34,0.41,0.47,20,33,0.61,4,13,17,41,16,1,13,28,63
1992,20,NYK,New York Knicks,Kiki Vandeweghe,33,8,0,75,13,24,0.54,4,5,0.8,9,19,0.47,0.62,6,7,0.86,3,3,6,4,2,1,1,10,36
1992,20,NYK,New York Knicks,James Donaldson,34,2,0,11,2,2,1.0,0,0,,2,2,1.0,1.0,0,0,,0,4,4,0,0,1,2,2,4
1992,20,NYK,New York Knicks,Kennard Winchester,25,3,0,11,3,5,0.6,0,0,,3,5,0.6,0.6,0,1,0.0,0,0,0,2,0,0,1,0,6
1992,20,NYK,New York Knicks,Tim McCormick,29,1,0,6,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,3,3,0,0,0,0,1,0
