Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,14,LAL,Los Angeles Lakers,Kobe Bryant,28,5,5,215,60,130,0.46,10,28,0.36,50,102,0.49,0.5,34,37,0.92,1,25,26,22,5,2,22,10,164,408
2007,14,LAL,Los Angeles Lakers,Lamar Odom,27,5,5,192,41,85,0.48,3,11,0.27,38,74,0.51,0.5,12,24,0.5,20,45,65,11,2,6,10,17,97,2185
2007,14,LAL,Los Angeles Lakers,Kwame Brown,24,5,5,133,19,36,0.53,0,0,,19,36,0.53,0.53,5,9,0.56,13,15,28,1,1,4,9,16,43,385
2007,14,LAL,Los Angeles Lakers,Luke Walton,26,5,5,128,14,36,0.39,5,12,0.42,9,24,0.38,0.46,3,4,0.75,9,12,21,13,7,1,15,13,36,3019
2007,14,LAL,Los Angeles Lakers,Jordan Farmar,20,5,5,114,12,28,0.43,2,10,0.2,10,18,0.56,0.46,6,7,0.86,1,13,14,8,6,1,5,9,32,890
2007,14,LAL,Los Angeles Lakers,Maurice Evans,28,5,0,82,10,26,0.38,5,13,0.38,5,13,0.38,0.48,0,0,,3,5,8,3,2,0,0,4,25,878
2007,14,LAL,Los Angeles Lakers,Shammond Williams,31,4,0,80,8,20,0.4,2,8,0.25,6,12,0.5,0.45,0,0,,2,1,3,7,0,1,2,6,18,3177
2007,14,LAL,Los Angeles Lakers,Smush Parker,25,5,0,59,2,13,0.15,1,6,0.17,1,7,0.14,0.19,4,4,1.0,4,3,7,3,3,1,3,8,9,2246
2007,14,LAL,Los Angeles Lakers,Andrew Bynum,19,5,0,55,8,15,0.53,0,0,,8,15,0.53,0.53,4,10,0.4,8,15,23,0,0,2,2,7,20,444
2007,14,LAL,Los Angeles Lakers,Brian Cook,26,5,0,51,6,18,0.33,3,7,0.43,3,11,0.27,0.42,3,3,1.0,2,4,6,0,0,1,2,13,18,591
2007,14,LAL,Los Angeles Lakers,Ronny Turiaf,24,4,0,48,5,14,0.36,0,0,,5,14,0.36,0.36,7,10,0.7,6,6,12,1,2,1,1,8,17,2919
2007,14,LAL,Los Angeles Lakers,Sasha Vujacic,22,4,0,43,5,9,0.56,1,4,0.25,4,5,0.8,0.61,0,0,,2,2,4,3,1,0,3,4,11,2986
