Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,11,HOU,Houston Rockets,Rafer Alston,30,7,7,309,25,74,0.34,16,50,0.32,9,24,0.38,0.45,10,13,0.77,6,42,48,35,13,3,17,23,76,60
2007,11,HOU,Houston Rockets,Tracy McGrady,27,7,7,280,63,160,0.39,9,36,0.25,54,124,0.44,0.42,42,57,0.74,5,36,41,51,5,6,21,12,177,1933
2007,11,HOU,Houston Rockets,Shane Battier,28,7,7,272,23,51,0.45,19,43,0.44,4,8,0.5,0.64,7,8,0.88,3,15,18,15,12,7,8,20,72,189
2007,11,HOU,Houston Rockets,Yao Ming,26,7,7,260,55,125,0.44,0,0,,55,125,0.44,0.44,66,75,0.88,23,49,72,6,1,5,33,27,176,2005
2007,11,HOU,Houston Rockets,Chuck Hayes,23,7,7,197,12,17,0.71,0,1,0.0,12,16,0.75,0.71,2,5,0.4,14,31,45,3,9,3,7,22,26,1231
2007,11,HOU,Houston Rockets,Juwan Howard,33,7,0,157,14,35,0.4,0,0,,14,35,0.4,0.4,7,11,0.64,10,21,31,7,5,0,4,10,35,1340
2007,11,HOU,Houston Rockets,Luther Head,24,7,0,141,11,36,0.31,6,23,0.26,5,13,0.38,0.39,4,8,0.5,2,17,19,8,3,2,7,16,32,1242
2007,11,HOU,Houston Rockets,Dikembe Mutombo,40,7,0,40,3,3,1.0,0,0,,3,3,1.0,1.0,3,3,1.0,5,6,11,1,0,3,0,5,9,2097
2007,11,HOU,Houston Rockets,Kirk Snyder,23,3,0,9,1,3,0.33,0,2,0.0,1,1,1.0,0.33,0,0,,0,1,1,0,0,0,1,0,2,2714
2007,11,HOU,Houston Rockets,John Lucas III,24,2,0,8,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,1,0,2,0,0,1786
2007,11,HOU,Houston Rockets,Vassilis Spanoulis,24,1,0,3,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,0,1,1,1,0,0,0,0,4,2722
2007,11,HOU,Houston Rockets,Jake Tsakalidis,27,1,0,3,0,0,,0,0,,0,0,,,2,2,1.0,1,3,4,0,0,0,0,0,2,2912
