SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,9,DET,Tayshaun Prince,26,16,16,665,83,200,0.42,18,44,0.41,65,156,0.42,0.46,41,54,0.76,27,76,103,60,15,5,30,30,225
2007,9,DET,Chauncey Billups,30,16,16,649,84,193,0.44,35,90,0.39,49,103,0.48,0.53,94,113,0.83,7,46,53,91,19,2,46,39,297
2007,9,DET,Richard Hamilton,28,16,16,638,108,252,0.43,8,20,0.4,100,232,0.43,0.44,77,89,0.86,32,37,69,60,14,2,31,60,301
2007,9,DET,Rasheed Wallace,32,16,16,573,86,197,0.44,25,72,0.35,61,125,0.49,0.5,32,38,0.84,19,104,123,28,19,28,19,64,229
2007,9,DET,Chris Webber,33,16,16,404,66,126,0.52,0,1,0.0,66,125,0.53,0.52,26,49,0.53,36,64,100,24,14,9,25,51,158
2007,9,DET,Antonio McDyess,32,16,0,354,37,106,0.35,0,2,0.0,37,104,0.36,0.35,19,26,0.73,41,72,113,18,11,15,17,55,93
2007,9,DET,Jason Maxiell,23,14,0,146,22,33,0.67,0,1,0.0,22,32,0.69,0.67,12,23,0.52,11,22,33,2,4,9,7,21,56
2007,9,DET,Ronald Murray,27,12,0,136,11,31,0.36,0,2,0.0,11,29,0.38,0.36,8,11,0.73,2,7,9,14,4,1,8,12,30
2007,9,DET,Carlos Delfino,24,16,0,135,15,37,0.4,3,16,0.19,12,21,0.57,0.45,4,6,0.67,6,15,21,8,5,1,7,13,37
2007,9,DET,Lindsey Hunter,36,13,0,133,7,31,0.23,4,18,0.22,3,13,0.23,0.29,5,5,1.0,2,8,10,16,6,1,10,22,23
2007,9,DET,Dale Davis,37,8,0,51,3,8,0.38,0,0,,3,8,0.38,0.38,2,4,0.5,5,7,12,1,2,2,2,14,8
2007,9,DET,Nazr Mohammed,29,2,0,6,1,2,0.5,0,0,,1,2,0.5,0.5,3,3,1.0,1,2,3,0,0,0,0,1,5
