Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,16,MIA,Miami Heat,Dwyane Wade,25,4,4,162,36,84,0.43,0,5,0.0,36,79,0.46,0.43,22,32,0.69,7,12,19,25,5,2,23,13,94
2007,16,MIA,Miami Heat,James Posey,30,4,1,139,10,26,0.38,6,19,0.32,4,7,0.57,0.5,5,5,1.0,1,30,31,6,8,5,5,18,31
2007,16,MIA,Miami Heat,Shaquille O'Neal,34,4,4,121,33,59,0.56,0,0,,33,59,0.56,0.56,9,27,0.33,16,18,34,5,1,6,14,15,75
2007,16,MIA,Miami Heat,Jason Williams,31,4,4,112,7,28,0.25,5,17,0.29,2,11,0.18,0.34,4,5,0.8,0,8,8,14,5,1,3,5,23
2007,16,MIA,Miami Heat,Udonis Haslem,26,4,4,103,12,25,0.48,0,0,,12,25,0.48,0.48,6,8,0.75,4,17,21,4,1,2,2,14,30
2007,16,MIA,Miami Heat,Antoine Walker,30,4,0,92,15,37,0.4,8,16,0.5,7,21,0.33,0.51,9,11,0.82,2,7,9,6,2,1,4,11,47
2007,16,MIA,Miami Heat,Jason Kapono,25,4,1,77,8,17,0.47,2,4,0.5,6,13,0.46,0.53,2,2,1.0,0,5,5,2,2,0,1,9,20
2007,16,MIA,Miami Heat,Eddie Jones,35,3,2,66,2,9,0.22,1,6,0.17,1,3,0.33,0.28,5,6,0.83,1,5,6,5,1,1,1,7,10
2007,16,MIA,Miami Heat,Alonzo Mourning,36,4,0,55,10,11,0.91,0,0,,10,11,0.91,0.91,5,13,0.38,1,7,8,1,0,3,1,6,25
2007,16,MIA,Miami Heat,Gary Payton,38,2,0,32,0,3,0.0,0,1,0.0,0,2,0.0,0.0,0,0,,0,4,4,3,0,0,4,3,0
2007,16,MIA,Miami Heat,Michael Doleac,29,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
2007,16,MIA,Miami Heat,Dorell Wright,21,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
