Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007.0,6.0,2958,CLE,Cleveland Cavaliers,Anderson Varejao,24.0,20.0,0.0,447.0,46.0,90.0,0.51,0.0,4.0,0.0,46.0,86.0,0.54,0.51,27.0,48.0,0.56,46.0,73.0,119.0,11.0,21.0,11.0,20.0,53.0,119.0
2007.0,6.0,1534,CLE,Cleveland Cavaliers,Damon Jones,30.0,11.0,0.0,139.0,8.0,26.0,0.31,7.0,22.0,0.32,1.0,4.0,0.25,0.44,3.0,3.0,1.0,1.0,8.0,9.0,11.0,0.0,0.0,0.0,10.0,26.0
2007.0,6.0,1026,CLE,Cleveland Cavaliers,Daniel Gibson,20.0,20.0,2.0,402.0,50.0,116.0,0.43,27.0,66.0,0.41,23.0,50.0,0.46,0.55,38.0,43.0,0.88,9.0,23.0,32.0,21.0,12.0,4.0,9.0,34.0,165.0
,,3070,,,David Wesley,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,6.0,1843,CLE,Cleveland Cavaliers,Donyell Marshall,33.0,19.0,0.0,204.0,23.0,69.0,0.33,14.0,45.0,0.31,9.0,24.0,0.38,0.44,7.0,11.0,0.64,12.0,29.0,41.0,5.0,3.0,4.0,5.0,30.0,67.0
2007.0,6.0,1056,CLE,Cleveland Cavaliers,Drew Gooden,25.0,20.0,20.0,605.0,99.0,201.0,0.49,0.0,2.0,0.0,99.0,199.0,0.5,0.49,30.0,39.0,0.77,49.0,111.0,160.0,20.0,10.0,9.0,27.0,62.0,228.0
,,1539,,,Dwayne Jones,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,6.0,2713,CLE,Cleveland Cavaliers,Eric Snow,33.0,19.0,0.0,244.0,12.0,38.0,0.32,0.0,3.0,0.0,12.0,35.0,0.34,0.32,8.0,14.0,0.57,7.0,21.0,28.0,29.0,11.0,2.0,8.0,22.0,32.0
2007.0,6.0,2134,CLE,Cleveland Cavaliers,Ira Newble,32.0,6.0,0.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
2007.0,6.0,1355,CLE,Cleveland Cavaliers,Larry Hughes,28.0,18.0,18.0,639.0,69.0,199.0,0.35,19.0,54.0,0.35,50.0,145.0,0.34,0.39,47.0,63.0,0.75,9.0,62.0,71.0,44.0,25.0,8.0,42.0,35.0,204.0
2007.0,6.0,1428,CLE,Cleveland Cavaliers,LeBron James,22.0,20.0,20.0,893.0,166.0,399.0,0.42,21.0,75.0,0.28,145.0,324.0,0.45,0.44,148.0,196.0,0.76,26.0,135.0,161.0,159.0,34.0,10.0,66.0,40.0,501.0
2007.0,6.0,2263,CLE,Cleveland Cavaliers,Sasha Pavlovic,23.0,20.0,20.0,616.0,72.0,189.0,0.38,20.0,58.0,0.34,52.0,131.0,0.4,0.43,19.0,36.0,0.53,13.0,38.0,51.0,32.0,19.0,5.0,36.0,64.0,183.0
2007.0,6.0,2327,CLE,Cleveland Cavaliers,Scot Pollard,31.0,3.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007.0,6.0,398,CLE,Cleveland Cavaliers,Shannon Brown,21.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,6.0,1377,CLE,Cleveland Cavaliers,Zydrunas Ilgauskas,31.0,20.0,20.0,649.0,97.0,197.0,0.49,0.0,0.0,,97.0,197.0,0.49,0.49,57.0,68.0,0.84,66.0,127.0,193.0,17.0,9.0,16.0,32.0,60.0,251.0
