Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,22,ORL,Orlando Magic,Dwight Howard,21,4,4,167,23,42,0.55,0,0,,23,42,0.55,0.55,15,33,0.46,16,43,59,7,2,4,17,13,61
2007,22,ORL,Orlando Magic,Hedo Turkoglu,27,4,4,156,25,50,0.5,3,9,0.33,22,41,0.54,0.53,2,4,0.5,2,11,13,14,5,4,10,14,55
2007,22,ORL,Orlando Magic,Grant Hill,34,4,4,143,19,38,0.5,0,0,,19,38,0.5,0.5,22,33,0.67,2,20,22,15,2,1,10,8,60
2007,22,ORL,Orlando Magic,Jameer Nelson,24,4,4,129,21,50,0.42,5,14,0.36,16,36,0.44,0.47,10,11,0.91,4,8,12,13,3,0,9,19,57
2007,22,ORL,Orlando Magic,Darko Miliaic,21,4,0,115,20,34,0.59,0,0,,20,34,0.59,0.59,9,17,0.53,10,8,18,4,1,4,2,9,49
2007,22,ORL,Orlando Magic,Tony Battie,30,4,4,87,7,18,0.39,0,0,,7,18,0.39,0.39,1,4,0.25,3,13,16,1,0,0,0,12,15
2007,22,ORL,Orlando Magic,Keyon Dooling,26,4,0,65,12,25,0.48,1,3,0.33,11,22,0.5,0.5,4,6,0.67,1,6,7,5,2,1,2,7,29
2007,22,ORL,Orlando Magic,Trevor Ariza,21,4,0,47,5,16,0.31,0,0,,5,16,0.31,0.31,1,4,0.25,5,4,9,5,1,0,4,9,11
2007,22,ORL,Orlando Magic,Carlos Arroyo,27,3,0,40,5,14,0.36,0,2,0.0,5,12,0.42,0.36,2,2,1.0,2,3,5,6,1,0,1,4,12
2007,22,ORL,Orlando Magic,J.J. Redick,22,1,0,11,1,2,0.5,1,1,1.0,0,1,0.0,0.75,0,0,,0,0,0,2,0,0,1,2,3
