SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,10,GSW,Stephen Jackson,28,11,11,454,61,161,0.38,26,72,0.36,35,89,0.39,0.46,71,87,0.82,6,34,40,40,22,8,41,39,219
2007,10,GSW,Baron Davis,27,11,11,445,98,191,0.51,25,67,0.37,73,124,0.59,0.58,57,74,0.77,11,39,50,72,32,7,32,46,278
2007,10,GSW,Jason Richardson,26,11,11,428,81,170,0.48,29,82,0.35,52,88,0.59,0.56,19,27,0.7,24,50,74,22,14,5,24,38,210
2007,10,GSW,Matt Barnes,26,11,3,330,45,100,0.45,19,45,0.42,26,55,0.47,0.55,13,18,0.72,26,37,63,26,16,4,20,44,122
2007,10,GSW,Andris Biedriss,20,11,8,267,27,37,0.73,0,0,,27,37,0.73,0.73,16,30,0.53,19,50,69,5,8,17,9,29,70
2007,10,GSW,Al Harrington,26,11,5,262,39,98,0.4,15,38,0.4,24,60,0.4,0.47,19,30,0.63,17,34,51,6,5,7,10,40,112
2007,10,GSW,Monta Ellis,21,11,6,238,32,82,0.39,1,9,0.11,31,73,0.42,0.4,23,28,0.82,8,17,25,10,10,2,20,23,88
2007,10,GSW,Mickael Pietrus,24,11,0,209,17,49,0.35,7,27,0.26,10,22,0.46,0.42,25,36,0.69,13,29,42,6,5,9,7,32,66
2007,10,GSW,Kelenna Azubuike,23,6,0,15,1,3,0.33,0,1,0.0,1,2,0.5,0.33,2,2,1.0,1,3,4,0,1,0,0,1,4
2007,10,GSW,Adonal Foyle,31,3,0,6,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,2,2,0,0,0,0,0,2
2007,10,GSW,Sarunas Jasikevicius,30,4,0,6,0,1,0.0,0,0,,0,1,0.0,0.0,1,2,0.5,0,0,0,2,0,0,0,1,1
2007,10,GSW,Josh Powell,24,4,0,6,0,0,,0,0,,0,0,,,1,2,0.5,1,0,1,0,0,1,0,0,1
