Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,7,DAL,Dallas Mavericks,Josh Howard,26,6,6,248,51,99,0.52,7,18,0.39,44,81,0.54,0.55,19,27,0.7,15,44,59,17,13,5,12,22,128
2007,7,DAL,Dallas Mavericks,Dirk Nowitzki,28,6,6,239,36,94,0.38,4,19,0.21,32,75,0.43,0.4,42,50,0.84,25,43,68,14,11,8,14,20,118
2007,7,DAL,Dallas Mavericks,Jason Terry,29,6,6,229,39,92,0.42,9,32,0.28,30,60,0.5,0.47,15,18,0.83,3,11,14,22,5,2,17,12,102
2007,7,DAL,Dallas Mavericks,Jerry Stackhouse,32,6,0,169,23,66,0.35,11,31,0.36,12,35,0.34,0.43,29,33,0.88,5,17,22,15,4,1,18,9,86
2007,7,DAL,Dallas Mavericks,Devin Harris,23,6,6,163,31,63,0.49,3,10,0.3,28,53,0.53,0.52,14,19,0.74,1,11,12,30,6,1,9,23,79
2007,7,DAL,Dallas Mavericks,DeSagana Diop,25,6,3,140,9,15,0.6,0,0,,9,15,0.6,0.6,3,7,0.43,16,25,41,2,3,10,4,21,21
2007,7,DAL,Dallas Mavericks,Devean George,29,6,1,109,5,25,0.2,3,12,0.25,2,13,0.15,0.26,8,10,0.8,4,14,18,4,6,2,7,12,21
2007,7,DAL,Dallas Mavericks,Greg Buckner,30,6,0,44,0,7,0.0,0,4,0.0,0,3,0.0,0.0,1,2,0.5,2,4,6,2,2,1,2,7,1
2007,7,DAL,Dallas Mavericks,Erick Dampier,31,5,2,38,2,3,0.67,0,0,,2,3,0.67,0.67,1,2,0.5,9,8,17,1,0,0,4,9,5
2007,7,DAL,Dallas Mavericks,Austin Croshere,31,3,0,34,4,12,0.33,3,4,0.75,1,8,0.12,0.46,4,4,1.0,3,3,6,0,0,0,2,5,15
2007,7,DAL,Dallas Mavericks,Maurice Ager,22,3,0,24,5,9,0.56,2,3,0.67,3,6,0.5,0.67,3,6,0.5,1,2,3,0,0,0,0,3,15
2007,7,DAL,Dallas Mavericks,J.J. Barea,22,2,0,4,0,0,,0,0,,0,0,,,0,2,0.0,0,0,0,0,0,0,0,0,0
